LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000218,2020-10-17,North Warwickshire,0.0,0,575,881.04,0.88,65264,75.08,-6.13,265.07,-3.06
E07000218,2020-10-16,North Warwickshire,13.79,9,575,881.04,0.88,65264,81.21,0.0,268.13,9.19
E07000218,2020-10-15,North Warwickshire,12.26,8,566,867.25,0.87,65264,81.21,-6.13,258.94,7.66
E07000218,2020-10-14,North Warwickshire,7.66,5,558,854.99,0.85,65264,87.34,-4.6,251.28,-6.13
E07000218,2020-10-13,North Warwickshire,21.45,14,553,847.33,0.85,65264,91.94,4.6,257.41,18.39
E07000218,2020-10-12,North Warwickshire,10.73,7,539,825.88,0.83,65264,87.34,-6.12,239.02,7.67
E07000218,2020-10-11,North Warwickshire,9.19,6,532,815.15,0.82,65264,93.46,0.0,231.35,6.13
E07000218,2020-10-10,North Warwickshire,6.13,4,526,805.96,0.81,65264,93.46,1.53,225.22,6.13
E07000218,2020-10-09,North Warwickshire,13.79,9,522,799.83,0.8,65264,91.93,-4.6,219.09,12.26
E07000218,2020-10-08,North Warwickshire,18.39,12,513,786.04,0.79,65264,96.53,10.73,206.83,16.86
E07000218,2020-10-07,North Warwickshire,12.26,8,501,767.65,0.77,65264,85.8,6.13,189.97,12.26
E07000218,2020-10-06,North Warwickshire,16.85,11,493,755.39,0.76,65264,79.67,12.25,177.71,15.32
E07000218,2020-10-05,North Warwickshire,16.85,11,482,738.54,0.74,65264,67.42,7.66,162.39,13.79
E07000218,2020-10-04,North Warwickshire,9.19,6,471,721.68,0.72,65264,59.76,6.13,148.6,4.59
E07000218,2020-10-03,North Warwickshire,4.6,3,465,712.49,0.71,65264,53.63,0.0,144.01,3.07
E07000218,2020-10-02,North Warwickshire,18.39,12,462,707.89,0.71,65264,53.63,4.6,140.94,15.33
E07000218,2020-10-01,North Warwickshire,7.66,5,450,689.51,0.69,65264,49.03,3.06,125.61,3.06
E07000218,2020-09-30,North Warwickshire,6.13,4,445,681.85,0.68,65264,45.97,-3.06,122.55,6.13
E07000218,2020-09-29,North Warwickshire,4.6,3,441,675.72,0.68,65264,49.03,1.54,116.42,1.54
E07000218,2020-09-28,North Warwickshire,9.19,6,438,671.12,0.67,65264,47.49,6.13,114.88,6.13
E07000218,2020-09-27,North Warwickshire,3.06,2,432,661.93,0.66,65264,41.36,-1.54,108.75,3.06
E07000218,2020-09-26,North Warwickshire,4.6,3,430,658.86,0.66,65264,42.9,1.54,105.69,3.07
E07000218,2020-09-25,North Warwickshire,13.79,9,427,654.27,0.65,65264,41.36,9.19,102.62,13.79
E07000218,2020-09-24,North Warwickshire,4.6,3,418,640.48,0.64,65264,32.17,0.0,88.83,1.54
E07000218,2020-09-23,North Warwickshire,9.19,6,415,635.88,0.64,65264,32.17,-4.6,87.29,9.19
E07000218,2020-09-22,North Warwickshire,3.06,2,409,626.69,0.63,65264,36.77,0.0,78.1,3.06
E07000218,2020-09-21,North Warwickshire,3.06,2,407,623.62,0.62,65264,36.77,0.0,75.04,3.06
E07000218,2020-09-20,North Warwickshire,4.6,3,405,620.56,0.62,65264,36.77,1.54,71.98,4.6
E07000218,2020-09-19,North Warwickshire,3.06,2,402,615.96,0.62,65264,35.23,3.06,67.38,3.06
E07000218,2020-09-18,North Warwickshire,4.6,3,400,612.9,0.61,65264,32.17,3.07,64.32,3.07
E07000218,2020-09-17,North Warwickshire,4.6,3,397,608.3,0.61,65264,29.1,3.07,61.25,4.6
E07000218,2020-09-16,North Warwickshire,13.79,9,394,603.7,0.6,65264,26.03,13.79,56.65,12.26
E07000218,2020-09-15,North Warwickshire,3.06,2,385,589.91,0.59,65264,12.24,1.53,44.39,3.06
E07000218,2020-09-14,North Warwickshire,3.06,2,383,586.85,0.59,65264,10.71,0.0,41.33,3.06
E07000218,2020-09-13,North Warwickshire,3.06,2,381,583.78,0.58,65264,10.71,-1.54,38.27,0.0
E07000218,2020-09-12,North Warwickshire,0.0,0,379,580.72,0.58,65264,12.25,-1.53,38.27,0.0
E07000218,2020-09-11,North Warwickshire,1.53,1,379,580.72,0.58,65264,13.78,-1.53,38.27,1.53
E07000218,2020-09-10,North Warwickshire,1.53,1,378,579.19,0.58,65264,15.31,-3.07,36.74,0.0
E07000218,2020-09-09,North Warwickshire,0.0,0,377,577.65,0.58,65264,18.38,0.0,36.74,0.0
E07000218,2020-09-08,North Warwickshire,1.53,1,377,577.65,0.58,65264,18.38,-1.53,36.74,-1.53
E07000218,2020-09-07,North Warwickshire,3.06,2,376,576.12,0.58,65264,19.91,0.0,38.27,1.53
