LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000218,2021-08-16,North Warwickshire,19.92,13,6662,10207.77,10.21,65264,229.84,-29.11,1126.23,-72.01
E07000218,2021-08-15,North Warwickshire,30.64,20,6649,10187.85,10.19,65264,258.95,-27.59,1198.24,-29.12
E07000218,2021-08-14,North Warwickshire,38.31,25,6629,10157.21,10.16,65264,286.54,16.86,1227.36,-38.3
E07000218,2021-08-13,North Warwickshire,32.18,21,6604,10118.9,10.12,65264,269.68,0.0,1265.66,-105.72
E07000218,2021-08-12,North Warwickshire,18.39,12,6583,10086.72,10.09,65264,269.68,-21.45,1371.38,-111.85
E07000218,2021-08-11,North Warwickshire,41.37,27,6571,10068.34,10.07,65264,291.13,-12.26,1483.23,-128.71
E07000218,2021-08-10,North Warwickshire,49.03,32,6544,10026.97,10.03,65264,303.39,9.19,1611.94,-81.21
E07000218,2021-08-09,North Warwickshire,49.03,32,6512,9977.94,9.98,65264,294.2,7.66,1693.15,-76.61
E07000218,2021-08-08,North Warwickshire,58.23,38,6480,9928.9,9.93,65264,286.54,38.31,1769.76,-36.77
E07000218,2021-08-07,North Warwickshire,21.45,14,6442,9870.68,9.87,65264,248.23,-12.26,1806.53,-62.82
E07000218,2021-08-06,North Warwickshire,32.18,21,6428,9849.23,9.85,65264,260.49,13.79,1869.35,-65.88
E07000218,2021-08-05,North Warwickshire,39.84,26,6407,9817.05,9.82,65264,246.7,-9.19,1935.23,-59.76
E07000218,2021-08-04,North Warwickshire,53.63,35,6381,9777.21,9.78,65264,255.89,7.66,1994.99,-68.95
E07000218,2021-08-03,North Warwickshire,39.84,26,6346,9723.58,9.72,65264,248.23,1.53,2063.94,-49.03
E07000218,2021-08-02,North Warwickshire,41.37,27,6320,9683.75,9.68,65264,246.7,-18.39,2112.97,-62.82
E07000218,2021-08-01,North Warwickshire,19.92,13,6293,9642.38,9.64,65264,265.09,-21.45,2175.79,-41.37
E07000218,2021-07-31,North Warwickshire,33.71,22,6280,9622.46,9.62,65264,286.54,1.53,2217.16,-16.85
E07000218,2021-07-30,North Warwickshire,18.39,12,6258,9588.75,9.59,65264,285.01,-30.64,2234.01,-55.16
E07000218,2021-07-29,North Warwickshire,49.03,32,6246,9570.36,9.57,65264,315.65,-4.6,2289.17,9.19
E07000218,2021-07-28,North Warwickshire,45.97,30,6214,9521.33,9.52,65264,320.25,-6.13,2279.98,-18.38
E07000218,2021-07-27,North Warwickshire,38.31,25,6184,9475.36,9.48,65264,326.38,-29.11,2298.36,-26.04
E07000218,2021-07-26,North Warwickshire,59.76,39,6159,9437.06,9.44,65264,355.49,-32.17,2324.4,-3.06
E07000218,2021-07-25,North Warwickshire,41.37,27,6120,9377.3,9.38,65264,387.66,-18.39,2327.46,9.19
E07000218,2021-07-24,North Warwickshire,32.18,21,6093,9335.93,9.34,65264,406.05,-44.43,2318.27,3.07
E07000218,2021-07-23,North Warwickshire,49.03,32,6072,9303.75,9.3,65264,450.48,-88.87,2315.2,27.58
E07000218,2021-07-22,North Warwickshire,53.63,35,6040,9254.72,9.25,65264,539.35,-76.61,2287.62,10.73
E07000218,2021-07-21,North Warwickshire,52.1,34,6005,9201.09,9.2,65264,615.96,-117.98,2276.89,15.33
E07000218,2021-07-20,North Warwickshire,67.42,44,5971,9148.99,9.15,65264,733.94,-62.82,2261.56,52.1
E07000218,2021-07-19,North Warwickshire,91.93,60,5927,9081.58,9.08,65264,796.76,-33.71,2209.46,68.95
E07000218,2021-07-18,North Warwickshire,59.76,39,5867,8989.64,8.99,65264,830.47,-35.24,2140.51,50.57
E07000218,2021-07-17,North Warwickshire,76.61,50,5828,8929.88,8.93,65264,865.71,-7.66,2089.94,70.48
E07000218,2021-07-16,North Warwickshire,137.9,90,5778,8853.27,8.85,65264,873.37,39.84,2019.46,125.64
E07000218,2021-07-15,North Warwickshire,130.24,85,5688,8715.37,8.72,65264,833.53,30.64,1893.82,119.51
E07000218,2021-07-14,North Warwickshire,170.08,111,5603,8585.13,8.59,65264,802.89,47.5,1774.31,168.55
E07000218,2021-07-13,North Warwickshire,130.24,85,5492,8415.05,8.42,65264,755.39,41.37,1605.76,117.98
E07000218,2021-07-12,North Warwickshire,125.64,82,5407,8284.81,8.28,65264,714.02,21.45,1487.78,117.98
E07000218,2021-07-11,North Warwickshire,95.0,62,5325,8159.17,8.16,65264,692.57,33.71,1369.8,90.4
E07000218,2021-07-10,North Warwickshire,84.27,55,5263,8064.17,8.06,65264,658.86,33.71,1279.4,81.21
E07000218,2021-07-09,North Warwickshire,98.06,64,5208,7979.9,7.98,65264,625.15,24.51,1198.19,98.06
E07000218,2021-07-08,North Warwickshire,99.6,65,5144,7881.83,7.88,65264,600.64,59.76,1100.13,93.47
E07000218,2021-07-07,North Warwickshire,122.58,80,5079,7782.24,7.78,65264,540.88,58.23,1006.66,114.92
E07000218,2021-07-06,North Warwickshire,88.87,58,4999,7659.66,7.66,65264,482.65,24.52,891.74,87.34
E07000218,2021-07-05,North Warwickshire,104.19,68,4941,7570.79,7.57,65264,458.13,41.37,804.4,101.13
E07000218,2021-07-04,North Warwickshire,61.29,40,4873,7466.6,7.47,65264,416.76,29.11,703.27,53.63
E07000218,2021-07-03,North Warwickshire,50.56,33,4833,7405.31,7.41,65264,387.65,21.45,649.64,49.03
E07000218,2021-07-02,North Warwickshire,73.55,48,4800,7354.74,7.35,65264,366.2,52.1,600.61,70.49
E07000218,2021-07-01,North Warwickshire,39.84,26,4752,7281.2,7.28,65264,314.1,-3.06,530.12,27.58
E07000218,2021-06-30,North Warwickshire,64.35,42,4726,7241.36,7.24,65264,317.16,27.58,502.54,58.22
E07000218,2021-06-29,North Warwickshire,64.35,42,4684,7177.0,7.18,65264,289.58,49.03,444.32,64.35
E07000218,2021-06-28,North Warwickshire,62.82,41,4642,7112.65,7.11,65264,240.55,39.84,379.97,59.76
E07000218,2021-06-27,North Warwickshire,32.18,21,4601,7049.83,7.05,65264,200.71,22.99,320.21,30.65
E07000218,2021-06-26,North Warwickshire,29.11,19,4580,7017.65,7.02,65264,177.72,22.98,289.56,29.11
E07000218,2021-06-25,North Warwickshire,21.45,14,4561,6988.54,6.99,65264,154.74,9.19,260.45,21.45
E07000218,2021-06-24,North Warwickshire,42.9,28,4547,6967.09,6.97,65264,145.55,32.17,239.0,41.37
E07000218,2021-06-23,North Warwickshire,36.77,24,4519,6924.18,6.92,65264,113.38,35.24,197.63,33.71
E07000218,2021-06-22,North Warwickshire,15.32,10,4495,6887.41,6.89,65264,78.14,3.06,163.92,10.72
E07000218,2021-06-21,North Warwickshire,22.98,15,4485,6872.09,6.87,65264,75.08,15.32,153.2,22.98
E07000218,2021-06-20,North Warwickshire,9.19,6,4470,6849.11,6.85,65264,59.76,4.59,130.22,3.06
E07000218,2021-06-19,North Warwickshire,6.13,4,4464,6839.91,6.84,65264,55.17,3.07,127.16,6.13
E07000218,2021-06-18,North Warwickshire,12.26,8,4460,6833.78,6.83,65264,52.1,12.26,121.03,12.26
E07000218,2021-06-17,North Warwickshire,10.73,7,4452,6821.52,6.82,65264,39.84,4.6,108.77,10.73
E07000218,2021-06-16,North Warwickshire,1.53,1,4445,6810.8,6.81,65264,35.24,-6.13,98.04,-4.6
E07000218,2021-06-15,North Warwickshire,12.26,8,4444,6809.27,6.81,65264,41.37,10.73,102.64,9.2
E07000218,2021-06-14,North Warwickshire,7.66,5,4436,6797.01,6.8,65264,30.64,4.6,93.44,6.13
E07000218,2021-06-13,North Warwickshire,4.6,3,4431,6789.35,6.79,65264,26.04,-3.06,87.31,4.6
E07000218,2021-06-12,North Warwickshire,3.06,2,4428,6784.75,6.78,65264,29.1,1.53,82.71,1.53
E07000218,2021-06-11,North Warwickshire,0.0,0,4426,6781.69,6.78,65264,27.57,-3.06,81.18,-1.53
E07000218,2021-06-10,North Warwickshire,6.13,4,4426,6781.69,6.78,65264,30.63,-6.13,82.71,6.13
E07000218,2021-06-09,North Warwickshire,7.66,5,4422,6775.56,6.78,65264,36.76,1.53,76.58,4.6
E07000218,2021-06-08,North Warwickshire,1.53,1,4417,6767.9,6.77,65264,35.23,1.53,71.98,-1.53
E07000218,2021-06-07,North Warwickshire,3.06,2,4416,6766.36,6.77,65264,33.7,0.0,73.51,0.0
E07000218,2021-06-06,North Warwickshire,7.66,5,4414,6763.3,6.76,65264,33.7,6.13,73.51,6.13
E07000218,2021-06-05,North Warwickshire,1.53,1,4409,6755.64,6.76,65264,27.57,1.53,67.38,1.53
E07000218,2021-06-04,North Warwickshire,3.06,2,4408,6754.11,6.75,65264,26.04,3.06,65.85,1.53
E07000218,2021-06-03,North Warwickshire,12.26,8,4406,6751.04,6.75,65264,22.98,10.73,64.32,7.66
E07000218,2021-06-02,North Warwickshire,6.13,4,4398,6738.78,6.74,65264,12.25,3.07,56.66,1.53
E07000218,2021-06-01,North Warwickshire,0.0,0,4394,6732.66,6.73,65264,9.18,-4.6,55.13,-1.53
E07000218,2021-05-31,North Warwickshire,3.06,2,4394,6732.66,6.73,65264,13.78,3.06,56.66,0.0
E07000218,2021-05-30,North Warwickshire,1.53,1,4392,6729.59,6.73,65264,10.72,-4.6,56.66,1.53
E07000218,2021-05-29,North Warwickshire,0.0,0,4391,6728.06,6.73,65264,15.32,0.0,55.13,-4.6
E07000218,2021-05-28,North Warwickshire,0.0,0,4391,6728.06,6.73,65264,15.32,0.0,59.73,0.0
E07000218,2021-05-27,North Warwickshire,1.53,1,4391,6728.06,6.73,65264,15.32,1.53,59.73,-3.07
E07000218,2021-05-26,North Warwickshire,3.06,2,4390,6726.53,6.73,65264,13.79,-3.07,62.8,3.06
E07000218,2021-05-25,North Warwickshire,4.6,3,4388,6723.46,6.72,65264,16.86,1.54,59.74,-1.53
E07000218,2021-05-24,North Warwickshire,0.0,0,4385,6718.86,6.72,65264,15.32,-1.53,61.27,-3.06
E07000218,2021-05-23,North Warwickshire,6.13,4,4385,6718.86,6.72,65264,16.85,6.13,64.33,6.13
E07000218,2021-05-22,North Warwickshire,0.0,0,4381,6712.74,6.71,65264,10.72,-1.53,58.2,0.0
E07000218,2021-05-21,North Warwickshire,0.0,0,4381,6712.74,6.71,65264,12.25,-1.53,58.2,0.0
E07000218,2021-05-20,North Warwickshire,0.0,0,4381,6712.74,6.71,65264,13.78,0.0,58.2,0.0
E07000218,2021-05-19,North Warwickshire,6.13,4,4381,6712.74,6.71,65264,13.78,3.07,58.2,0.0
E07000218,2021-05-18,North Warwickshire,3.06,2,4377,6706.61,6.71,65264,10.71,0.0,58.2,3.06
E07000218,2021-05-17,North Warwickshire,1.53,1,4375,6703.54,6.7,65264,10.71,-1.53,55.14,0.0
E07000218,2021-05-16,North Warwickshire,0.0,0,4374,6702.01,6.7,65264,12.24,-1.53,55.14,-3.06
E07000218,2021-05-15,North Warwickshire,1.53,1,4374,6702.01,6.7,65264,13.77,1.53,58.2,-1.53
E07000218,2021-05-14,North Warwickshire,1.53,1,4373,6700.48,6.7,65264,12.24,0.0,59.73,-1.53
E07000218,2021-05-13,North Warwickshire,0.0,0,4372,6698.95,6.7,65264,12.24,-4.6,61.26,-4.6
E07000218,2021-05-12,North Warwickshire,3.06,2,4372,6698.95,6.7,65264,16.84,-1.54,65.86,-4.6
E07000218,2021-05-11,North Warwickshire,3.06,2,4370,6695.88,6.7,65264,18.38,1.53,70.46,-1.54
E07000218,2021-05-10,North Warwickshire,3.06,2,4368,6692.82,6.69,65264,16.85,0.0,72.0,0.0
E07000218,2021-05-09,North Warwickshire,1.53,1,4366,6689.75,6.69,65264,16.85,1.53,72.0,-1.53
E07000218,2021-05-08,North Warwickshire,0.0,0,4365,6688.22,6.69,65264,15.32,-4.6,73.53,-6.13
E07000218,2021-05-07,North Warwickshire,1.53,1,4365,6688.22,6.69,65264,19.92,1.53,79.66,-7.66
E07000218,2021-05-06,North Warwickshire,4.6,3,4364,6686.69,6.69,65264,18.39,0.0,87.32,-3.06
E07000218,2021-05-05,North Warwickshire,4.6,3,4361,6682.09,6.68,65264,18.39,4.6,90.38,-3.06
E07000218,2021-05-04,North Warwickshire,1.53,1,4358,6677.49,6.68,65264,13.79,-4.6,93.44,-4.6
E07000218,2021-05-03,North Warwickshire,3.06,2,4357,6675.96,6.68,65264,18.39,0.0,98.04,-3.07
E07000218,2021-05-02,North Warwickshire,0.0,0,4355,6672.9,6.67,65264,18.39,0.0,101.11,-4.6
E07000218,2021-05-01,North Warwickshire,4.6,3,4355,6672.9,6.67,65264,18.39,4.6,105.71,0.0
E07000218,2021-04-30,North Warwickshire,0.0,0,4352,6668.3,6.67,65264,13.79,0.0,105.71,-6.13
E07000218,2021-04-29,North Warwickshire,4.6,3,4352,6668.3,6.67,65264,13.79,4.6,111.84,-4.59
E07000218,2021-04-28,North Warwickshire,0.0,0,4349,6663.7,6.66,65264,9.19,-6.13,116.43,-12.26
E07000218,2021-04-27,North Warwickshire,6.13,4,4349,6663.7,6.66,65264,15.32,6.13,128.69,-7.66
E07000218,2021-04-26,North Warwickshire,3.06,2,4345,6657.58,6.66,65264,9.19,1.53,136.35,-12.26
E07000218,2021-04-25,North Warwickshire,0.0,0,4343,6654.51,6.65,65264,7.66,-3.06,148.61,-13.79
E07000218,2021-04-24,North Warwickshire,0.0,0,4343,6654.51,6.65,65264,10.72,-3.06,162.4,-21.45
E07000218,2021-04-23,North Warwickshire,0.0,0,4343,6654.51,6.65,65264,13.78,-3.06,183.85,-19.92
E07000218,2021-04-22,North Warwickshire,0.0,0,4343,6654.51,6.65,65264,16.84,-4.6,203.77,-15.32
E07000218,2021-04-21,North Warwickshire,6.13,4,4343,6654.51,6.65,65264,21.44,-1.53,219.09,-24.51
E07000218,2021-04-20,North Warwickshire,0.0,0,4339,6648.38,6.65,65264,22.97,-4.6,243.6,-27.58
E07000218,2021-04-19,North Warwickshire,1.53,1,4339,6648.38,6.65,65264,27.57,-1.53,271.18,-35.24
E07000218,2021-04-18,North Warwickshire,3.06,2,4338,6646.85,6.65,65264,29.1,0.0,306.42,-15.33
E07000218,2021-04-17,North Warwickshire,3.06,2,4336,6643.79,6.64,65264,29.1,-3.07,321.75,-6.13
E07000218,2021-04-16,North Warwickshire,3.06,2,4334,6640.72,6.64,65264,32.17,-6.13,327.88,-10.73
E07000218,2021-04-15,North Warwickshire,4.6,3,4332,6637.66,6.64,65264,38.3,-3.06,338.61,-10.72
E07000218,2021-04-14,North Warwickshire,7.66,5,4329,6633.06,6.63,65264,41.36,0.0,349.33,3.06
E07000218,2021-04-13,North Warwickshire,4.6,3,4324,6625.4,6.63,65264,41.36,-1.53,346.27,-3.06
E07000218,2021-04-12,North Warwickshire,3.06,2,4321,6620.8,6.62,65264,42.89,-3.07,349.33,-1.54
E07000218,2021-04-11,North Warwickshire,3.06,2,4319,6617.74,6.62,65264,45.96,-1.54,350.87,-10.73
E07000218,2021-04-10,North Warwickshire,6.13,4,4317,6614.67,6.61,65264,47.5,1.53,361.6,0.0
E07000218,2021-04-09,North Warwickshire,9.19,6,4313,6608.54,6.61,65264,45.97,3.06,361.6,-1.54
E07000218,2021-04-08,North Warwickshire,7.66,5,4307,6599.35,6.6,65264,42.91,-1.53,363.14,-4.6
E07000218,2021-04-07,North Warwickshire,7.66,5,4302,6591.69,6.59,65264,44.44,-4.6,367.74,-1.53
E07000218,2021-04-06,North Warwickshire,6.13,4,4297,6584.03,6.58,65264,49.04,-7.66,369.27,-9.19
E07000218,2021-04-05,North Warwickshire,6.13,4,4293,6577.9,6.58,65264,56.7,-9.19,378.46,-12.26
E07000218,2021-04-04,North Warwickshire,4.6,3,4289,6571.77,6.57,65264,65.89,-9.19,390.72,-3.06
E07000218,2021-04-03,North Warwickshire,4.6,3,4286,6567.17,6.57,65264,75.08,-16.85,393.78,-1.53
E07000218,2021-04-02,North Warwickshire,6.13,4,4283,6562.58,6.56,65264,91.93,-13.79,395.31,-4.6
E07000218,2021-04-01,North Warwickshire,9.19,6,4279,6556.45,6.56,65264,105.72,-6.13,399.91,-9.2
E07000218,2021-03-31,North Warwickshire,12.26,8,4273,6547.25,6.55,65264,111.85,-18.38,409.11,0.0
E07000218,2021-03-30,North Warwickshire,13.79,9,4265,6535.0,6.53,65264,130.23,-13.79,409.11,-3.06
E07000218,2021-03-29,North Warwickshire,15.32,10,4256,6521.21,6.52,65264,144.02,-21.45,412.17,6.13
E07000218,2021-03-28,North Warwickshire,13.79,9,4246,6505.88,6.51,65264,165.47,-4.6,406.04,3.06
E07000218,2021-03-27,North Warwickshire,21.45,14,4237,6492.09,6.49,65264,170.07,12.26,402.98,4.6
E07000218,2021-03-26,North Warwickshire,19.92,13,4223,6470.64,6.47,65264,157.81,6.13,398.38,6.13
E07000218,2021-03-25,North Warwickshire,15.32,10,4210,6450.72,6.45,65264,151.68,0.0,392.25,6.13
E07000218,2021-03-24,North Warwickshire,30.64,20,4200,6435.4,6.44,65264,151.68,26.04,386.12,4.59
E07000218,2021-03-23,North Warwickshire,27.58,18,4180,6404.76,6.4,65264,125.64,19.92,381.53,9.19
E07000218,2021-03-22,North Warwickshire,36.77,24,4162,6377.18,6.38,65264,105.72,32.17,372.34,-16.86
E07000218,2021-03-21,North Warwickshire,18.39,12,4138,6340.4,6.34,65264,73.55,4.6,389.2,-7.66
E07000218,2021-03-20,North Warwickshire,9.19,6,4126,6322.02,6.32,65264,68.95,3.06,396.86,-12.26
E07000218,2021-03-19,North Warwickshire,13.79,9,4120,6312.82,6.31,65264,65.89,3.06,409.12,-13.79
E07000218,2021-03-18,North Warwickshire,15.32,10,4111,6299.03,6.3,65264,62.83,3.06,422.91,-26.05
E07000218,2021-03-17,North Warwickshire,4.6,3,4101,6283.71,6.28,65264,59.77,-4.59,448.96,-35.24
E07000218,2021-03-16,North Warwickshire,7.66,5,4098,6279.11,6.28,65264,64.36,-7.66,484.2,-32.18
E07000218,2021-03-15,North Warwickshire,4.6,3,4093,6271.45,6.27,65264,72.02,-13.79,516.38,-36.77
E07000218,2021-03-14,North Warwickshire,13.79,9,4090,6266.85,6.27,65264,85.81,6.13,553.15,-13.79
E07000218,2021-03-13,North Warwickshire,6.13,4,4081,6253.06,6.25,65264,79.68,0.0,566.94,-15.32
E07000218,2021-03-12,North Warwickshire,10.73,7,4077,6246.94,6.25,65264,79.68,0.0,582.26,-7.66
E07000218,2021-03-11,North Warwickshire,12.26,8,4070,6236.21,6.24,65264,79.68,-6.13,589.92,-6.13
E07000218,2021-03-10,North Warwickshire,9.19,6,4062,6223.95,6.22,65264,85.81,-3.07,596.05,-21.45
E07000218,2021-03-09,North Warwickshire,15.32,10,4056,6214.76,6.21,65264,88.88,-1.53,617.5,-10.73
E07000218,2021-03-08,North Warwickshire,18.39,12,4046,6199.44,6.2,65264,90.41,9.2,628.23,-18.38
E07000218,2021-03-07,North Warwickshire,7.66,5,4034,6181.05,6.18,65264,81.21,-3.07,646.61,-10.73
E07000218,2021-03-06,North Warwickshire,6.13,4,4029,6173.39,6.17,65264,84.28,-10.72,657.34,-19.92
E07000218,2021-03-05,North Warwickshire,10.73,7,4025,6167.26,6.17,65264,95.0,-3.06,677.26,-29.11
E07000218,2021-03-04,North Warwickshire,18.39,12,4018,6156.53,6.16,65264,98.06,9.2,706.37,-15.32
E07000218,2021-03-03,North Warwickshire,12.26,8,4006,6138.15,6.14,65264,88.86,-13.79,721.69,-19.92
E07000218,2021-03-02,North Warwickshire,16.85,11,3998,6125.89,6.13,65264,102.65,-1.54,741.61,-3.07
E07000218,2021-03-01,North Warwickshire,9.19,6,3987,6109.03,6.11,65264,104.19,-44.44,744.68,-27.58
E07000218,2021-02-28,North Warwickshire,10.73,7,3981,6099.84,6.1,65264,148.63,-15.32,772.26,-12.25
E07000218,2021-02-27,North Warwickshire,16.85,11,3974,6089.11,6.09,65264,163.95,-4.6,784.51,-19.92
E07000218,2021-02-26,North Warwickshire,13.79,9,3963,6072.26,6.07,65264,168.55,-13.79,804.43,-4.6
E07000218,2021-02-25,North Warwickshire,9.19,6,3954,6058.47,6.06,65264,182.34,-32.18,809.03,-35.24
E07000218,2021-02-24,North Warwickshire,26.05,17,3948,6049.28,6.05,65264,214.52,-13.79,844.27,-30.64
E07000218,2021-02-23,North Warwickshire,18.39,12,3931,6023.23,6.02,65264,228.31,-21.45,874.91,-33.71
E07000218,2021-02-22,North Warwickshire,53.63,35,3919,6004.84,6.0,65264,249.76,12.26,908.62,10.73
E07000218,2021-02-21,North Warwickshire,26.05,17,3884,5951.21,5.95,65264,237.5,-1.53,897.89,0.0
