LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000036,2020-12-19,Bracknell Forest,0.0,0,2335,1905.36,1.91,122549,327.21,-39.98,816.81,-2.45
E06000036,2020-12-18,Bracknell Forest,48.14,59,2335,1905.36,1.91,122549,367.19,4.89,819.26,38.35
E06000036,2020-12-17,Bracknell Forest,48.96,60,2276,1857.22,1.86,122549,362.3,13.06,780.91,42.43
E06000036,2020-12-16,Bracknell Forest,60.38,74,2216,1808.26,1.81,122549,349.24,30.19,738.48,45.69
E06000036,2020-12-15,Bracknell Forest,55.49,68,2142,1747.87,1.75,122549,319.05,18.77,692.79,44.88
E06000036,2020-12-14,Bracknell Forest,61.2,75,2074,1692.38,1.69,122549,300.28,36.72,647.91,50.59
E06000036,2020-12-13,Bracknell Forest,53.04,65,1999,1631.18,1.63,122549,263.56,22.85,597.32,40.8
E06000036,2020-12-12,Bracknell Forest,39.98,49,1934,1578.14,1.58,122549,240.71,17.13,556.52,17.13
E06000036,2020-12-11,Bracknell Forest,43.25,53,1885,1538.16,1.54,122549,223.58,22.85,539.39,26.93
E06000036,2020-12-10,Bracknell Forest,35.9,44,1832,1494.91,1.49,122549,200.73,-1.64,512.46,14.68
E06000036,2020-12-09,Bracknell Forest,30.19,37,1788,1459.01,1.46,122549,202.37,2.45,497.78,7.34
E06000036,2020-12-08,Bracknell Forest,36.72,45,1751,1428.82,1.43,122549,199.92,21.22,490.44,16.32
E06000036,2020-12-07,Bracknell Forest,24.48,30,1706,1392.1,1.39,122549,178.7,6.53,474.12,4.08
E06000036,2020-12-06,Bracknell Forest,30.19,37,1676,1367.62,1.37,122549,172.17,13.05,470.04,11.42
E06000036,2020-12-05,Bracknell Forest,22.85,28,1639,1337.42,1.34,122549,159.12,15.51,458.62,14.69
E06000036,2020-12-04,Bracknell Forest,20.4,25,1611,1314.58,1.31,122549,143.61,-0.82,443.93,5.71
E06000036,2020-12-03,Bracknell Forest,37.54,46,1586,1294.18,1.29,122549,144.43,26.93,438.22,20.4
E06000036,2020-12-02,Bracknell Forest,27.74,34,1540,1256.64,1.26,122549,117.5,13.87,417.82,9.79
E06000036,2020-12-01,Bracknell Forest,15.5,19,1506,1228.9,1.23,122549,103.63,2.44,408.03,-7.35
E06000036,2020-11-30,Bracknell Forest,17.95,22,1487,1213.39,1.21,122549,101.19,3.26,415.38,-7.35
E06000036,2020-11-29,Bracknell Forest,17.14,21,1465,1195.44,1.2,122549,97.93,8.16,422.73,10.61
E06000036,2020-11-28,Bracknell Forest,7.34,9,1444,1178.3,1.18,122549,89.77,4.89,412.12,-6.53
E06000036,2020-11-27,Bracknell Forest,21.22,26,1435,1170.96,1.17,122549,84.88,11.43,418.65,1.64
E06000036,2020-11-26,Bracknell Forest,10.61,13,1409,1149.74,1.15,122549,73.45,4.08,417.01,-4.08
E06000036,2020-11-25,Bracknell Forest,13.87,17,1396,1139.14,1.14,122549,69.37,-0.82,421.09,3.26
E06000036,2020-11-24,Bracknell Forest,13.06,16,1379,1125.26,1.13,122549,70.19,2.45,417.83,2.45
E06000036,2020-11-23,Bracknell Forest,14.69,18,1363,1112.21,1.11,122549,67.74,4.08,415.38,-11.42
E06000036,2020-11-22,Bracknell Forest,8.98,11,1345,1097.52,1.1,122549,63.66,-3.26,426.8,-3.26
E06000036,2020-11-21,Bracknell Forest,2.45,3,1334,1088.54,1.09,122549,66.92,-20.4,430.06,-8.97
E06000036,2020-11-20,Bracknell Forest,9.79,12,1331,1086.1,1.09,122549,87.32,-6.53,439.03,1.63
E06000036,2020-11-19,Bracknell Forest,6.53,8,1319,1076.3,1.08,122549,93.85,-14.69,437.4,-4.08
E06000036,2020-11-18,Bracknell Forest,14.69,18,1311,1069.78,1.07,122549,108.54,-8.16,441.48,-8.16
E06000036,2020-11-17,Bracknell Forest,10.61,13,1293,1055.09,1.06,122549,116.7,-9.79,449.64,-7.34
E06000036,2020-11-16,Bracknell Forest,10.61,13,1280,1044.48,1.04,122549,126.49,-9.79,456.98,-0.81
E06000036,2020-11-15,Bracknell Forest,12.24,15,1267,1033.87,1.03,122549,136.28,-6.53,457.79,6.53
E06000036,2020-11-14,Bracknell Forest,22.85,28,1252,1021.63,1.02,122549,142.81,14.69,451.26,11.43
E06000036,2020-11-13,Bracknell Forest,16.32,20,1224,998.78,1.0,122549,128.12,1.63,439.83,8.16
E06000036,2020-11-12,Bracknell Forest,21.22,26,1204,982.46,0.98,122549,126.49,4.08,431.67,11.43
E06000036,2020-11-11,Bracknell Forest,22.85,28,1178,961.25,0.96,122549,122.41,4.9,420.24,6.53
E06000036,2020-11-10,Bracknell Forest,20.4,25,1150,938.4,0.94,122549,117.51,-2.45,413.71,11.42
E06000036,2020-11-09,Bracknell Forest,20.4,25,1125,918.0,0.92,122549,119.96,-4.9,402.29,8.16
E06000036,2020-11-08,Bracknell Forest,18.77,23,1100,897.6,0.9,122549,124.86,12.24,394.13,13.06
E06000036,2020-11-07,Bracknell Forest,8.16,10,1077,878.83,0.88,122549,112.62,-5.71,381.07,4.08
E06000036,2020-11-06,Bracknell Forest,14.69,18,1067,870.67,0.87,122549,118.33,-4.89,376.99,9.79
E06000036,2020-11-05,Bracknell Forest,17.14,21,1049,855.98,0.86,122549,123.22,2.45,367.2,7.35
E06000036,2020-11-04,Bracknell Forest,17.95,22,1028,838.85,0.84,122549,120.77,7.34,359.85,9.79
E06000036,2020-11-03,Bracknell Forest,22.85,28,1006,820.9,0.82,122549,113.43,12.24,350.06,15.51
E06000036,2020-11-02,Bracknell Forest,25.3,31,978,798.05,0.8,122549,101.19,-0.81,334.55,17.96
E06000036,2020-11-01,Bracknell Forest,6.53,8,947,772.75,0.77,122549,102.0,-5.71,316.59,0.82
E06000036,2020-10-31,Bracknell Forest,13.87,17,939,766.22,0.77,122549,107.71,2.45,315.77,3.26
E06000036,2020-10-30,Bracknell Forest,19.58,24,922,752.35,0.75,122549,105.26,11.42,312.51,13.05
E06000036,2020-10-29,Bracknell Forest,14.69,18,898,732.77,0.73,122549,93.84,4.08,299.46,11.43
E06000036,2020-10-28,Bracknell Forest,10.61,13,880,718.08,0.72,122549,89.76,-12.24,288.03,4.9
E06000036,2020-10-27,Bracknell Forest,10.61,13,867,707.47,0.71,122549,102.0,-7.34,283.13,7.35
