LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000036,2021-01-14,Bracknell Forest,10.61,13,5308,4331.33,4.33,122549,327.22,-91.39,2430.08,-63.65
E06000036,2021-01-13,Bracknell Forest,23.66,29,5295,4320.72,4.32,122549,418.61,-71.0,2493.73,-48.96
E06000036,2021-01-12,Bracknell Forest,43.25,53,5266,4297.06,4.3,122549,489.61,-75.89,2542.69,-14.69
E06000036,2021-01-11,Bracknell Forest,70.99,87,5213,4253.81,4.25,122549,565.5,-54.67,2557.38,8.16
E06000036,2021-01-10,Bracknell Forest,40.8,50,5126,4182.82,4.18,122549,620.17,-61.2,2549.22,-12.24
E06000036,2021-01-09,Bracknell Forest,63.65,78,5076,4142.02,4.14,122549,681.37,-34.27,2561.46,22.85
E06000036,2021-01-08,Bracknell Forest,74.26,91,4998,4078.37,4.08,122549,715.64,-13.87,2538.61,33.46
E06000036,2021-01-07,Bracknell Forest,102.0,125,4907,4004.11,4.0,122549,729.51,31.01,2505.15,65.28
E06000036,2021-01-06,Bracknell Forest,94.66,116,4782,3902.11,3.9,122549,698.5,-54.67,2439.87,64.47
E06000036,2021-01-05,Bracknell Forest,119.14,146,4666,3807.46,3.81,122549,753.17,-66.91,2375.4,82.42
E06000036,2021-01-04,Bracknell Forest,125.66,154,4520,3688.32,3.69,122549,820.08,0.81,2292.98,101.18
E06000036,2021-01-03,Bracknell Forest,102.0,125,4366,3562.66,3.56,122549,819.27,-4.9,2191.8,71.81
E06000036,2021-01-02,Bracknell Forest,97.92,120,4241,3460.66,3.46,122549,824.17,-25.3,2119.99,75.07
E06000036,2021-01-01,Bracknell Forest,88.13,108,4121,3362.74,3.36,122549,849.47,60.39,2044.92,66.91
E06000036,2020-12-31,Bracknell Forest,70.99,87,4013,3274.61,3.27,122549,789.08,-2.45,1978.01,33.45
E06000036,2020-12-30,Bracknell Forest,149.33,183,3926,3203.62,3.2,122549,791.53,57.12,1944.56,121.59
E06000036,2020-12-29,Bracknell Forest,186.05,228,3743,3054.29,3.05,122549,734.41,67.73,1822.97,170.55
E06000036,2020-12-28,Bracknell Forest,124.85,153,3515,2868.24,2.87,122549,666.68,17.95,1652.42,106.9
