LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000036,2021-07-05,Bracknell Forest,13.87,17,7886,6434.98,6.43,122549,156.67,-16.32,440.63,-1.63
E06000036,2021-07-04,Bracknell Forest,27.74,34,7869,6421.11,6.42,122549,172.99,9.79,442.26,14.68
E06000036,2021-07-03,Bracknell Forest,22.03,27,7835,6393.36,6.39,122549,163.2,8.97,427.58,8.16
E06000036,2021-07-02,Bracknell Forest,30.19,37,7808,6371.33,6.37,122549,154.23,17.13,419.42,19.58
E06000036,2021-07-01,Bracknell Forest,26.93,33,7771,6341.14,6.34,122549,137.1,8.98,399.84,9.79
E06000036,2021-06-30,Bracknell Forest,17.14,21,7738,6314.21,6.31,122549,128.12,-7.34,390.05,0.0
E06000036,2021-06-29,Bracknell Forest,18.77,23,7717,6297.07,6.3,122549,135.46,5.71,390.05,4.08
E06000036,2021-06-28,Bracknell Forest,30.19,37,7694,6278.31,6.28,122549,129.75,8.16,385.97,17.95
E06000036,2021-06-27,Bracknell Forest,17.95,22,7657,6248.11,6.25,122549,121.59,9.79,368.02,4.89
E06000036,2021-06-26,Bracknell Forest,13.06,16,7635,6230.16,6.23,122549,111.8,6.53,363.13,1.64
E06000036,2021-06-25,Bracknell Forest,13.06,16,7619,6217.1,6.22,122549,105.27,3.27,361.49,0.82
E06000036,2021-06-24,Bracknell Forest,17.95,22,7603,6204.05,6.2,122549,102.0,8.16,360.67,3.26
E06000036,2021-06-23,Bracknell Forest,24.48,30,7581,6186.1,6.19,122549,93.84,10.61,357.41,17.14
E06000036,2021-06-22,Bracknell Forest,13.06,16,7551,6161.62,6.16,122549,83.23,-0.81,340.27,8.98
E06000036,2021-06-21,Bracknell Forest,22.03,27,7535,6148.56,6.15,122549,84.04,8.97,331.29,17.95
E06000036,2021-06-20,Bracknell Forest,8.16,10,7508,6126.53,6.13,122549,75.07,-1.63,313.34,8.16
E06000036,2021-06-19,Bracknell Forest,6.53,8,7498,6118.37,6.12,122549,76.7,-3.26,305.18,4.08
E06000036,2021-06-18,Bracknell Forest,9.79,12,7490,6111.84,6.11,122549,79.96,0.0,301.1,8.97
E06000036,2021-06-17,Bracknell Forest,9.79,12,7478,6102.05,6.1,122549,79.96,2.45,292.13,8.16
E06000036,2021-06-16,Bracknell Forest,13.87,17,7466,6092.26,6.09,122549,77.51,4.89,283.97,12.24
E06000036,2021-06-15,Bracknell Forest,13.87,17,7449,6078.38,6.08,122549,72.62,2.45,271.73,13.87
E06000036,2021-06-14,Bracknell Forest,13.06,16,7432,6064.51,6.06,122549,70.17,-2.44,257.86,12.24
E06000036,2021-06-13,Bracknell Forest,9.79,12,7416,6051.46,6.05,122549,72.61,-3.27,245.62,8.97
E06000036,2021-06-12,Bracknell Forest,9.79,12,7404,6041.66,6.04,122549,75.88,-4.08,236.65,8.97
E06000036,2021-06-11,Bracknell Forest,9.79,12,7392,6031.87,6.03,122549,79.96,-0.82,227.68,9.79
E06000036,2021-06-10,Bracknell Forest,7.34,9,7380,6022.08,6.02,122549,80.78,-9.8,217.89,4.89
E06000036,2021-06-09,Bracknell Forest,8.98,11,7371,6014.74,6.01,122549,90.58,-8.16,213.0,8.16
E06000036,2021-06-08,Bracknell Forest,11.42,14,7360,6005.76,6.01,122549,98.74,-3.27,204.84,10.6
E06000036,2021-06-07,Bracknell Forest,15.5,19,7346,5994.34,5.99,122549,102.01,3.26,194.24,12.24
E06000036,2021-06-06,Bracknell Forest,13.06,16,7327,5978.83,5.98,122549,98.75,0.0,182.0,10.61
E06000036,2021-06-05,Bracknell Forest,13.87,17,7311,5965.78,5.97,122549,98.75,2.45,171.39,13.05
E06000036,2021-06-04,Bracknell Forest,10.61,13,7294,5951.9,5.95,122549,96.3,-1.63,158.34,8.98
E06000036,2021-06-03,Bracknell Forest,17.14,21,7281,5941.3,5.94,122549,97.93,2.45,149.36,15.51
E06000036,2021-06-02,Bracknell Forest,17.14,21,7260,5924.16,5.92,122549,95.48,9.8,133.85,15.51
E06000036,2021-06-01,Bracknell Forest,14.69,18,7239,5907.02,5.91,122549,85.68,10.61,118.34,10.61
E06000036,2021-05-31,Bracknell Forest,12.24,15,7221,5892.34,5.89,122549,75.07,8.16,107.73,12.24
E06000036,2021-05-30,Bracknell Forest,13.06,16,7206,5880.1,5.88,122549,66.91,13.06,95.49,10.61
E06000036,2021-05-29,Bracknell Forest,11.42,14,7190,5867.04,5.87,122549,53.85,8.97,84.88,11.42
E06000036,2021-05-28,Bracknell Forest,12.24,15,7176,5855.62,5.86,122549,44.88,11.42,73.46,10.61
E06000036,2021-05-27,Bracknell Forest,14.69,18,7161,5843.38,5.84,122549,33.46,13.06,62.85,13.06
E06000036,2021-05-26,Bracknell Forest,7.34,9,7143,5828.69,5.83,122549,20.4,5.71,49.79,4.08
E06000036,2021-05-25,Bracknell Forest,4.08,5,7134,5821.34,5.82,122549,14.69,4.08,45.71,1.63
E06000036,2021-05-24,Bracknell Forest,4.08,5,7129,5817.26,5.82,122549,10.61,3.26,44.08,3.26
E06000036,2021-05-23,Bracknell Forest,0.0,0,7124,5813.18,5.81,122549,7.35,-0.82,40.82,-3.26
E06000036,2021-05-22,Bracknell Forest,2.45,3,7124,5813.18,5.81,122549,8.17,1.63,44.08,1.63
E06000036,2021-05-21,Bracknell Forest,0.82,1,7121,5810.74,5.81,122549,6.54,0.82,42.45,-0.81
E06000036,2021-05-20,Bracknell Forest,1.63,2,7120,5809.92,5.81,122549,5.72,-0.82,43.26,-0.82
E06000036,2021-05-19,Bracknell Forest,1.63,2,7118,5808.29,5.81,122549,6.54,0.81,44.08,0.0
E06000036,2021-05-18,Bracknell Forest,0.0,0,7116,5806.66,5.81,122549,5.73,-0.82,44.08,-0.82
E06000036,2021-05-17,Bracknell Forest,0.82,1,7116,5806.66,5.81,122549,6.55,-2.44,44.9,-1.63
E06000036,2021-05-16,Bracknell Forest,0.82,1,7115,5805.84,5.81,122549,8.99,-1.63,46.53,-0.81
E06000036,2021-05-15,Bracknell Forest,0.82,1,7114,5805.02,5.81,122549,10.62,0.0,47.34,-0.81
E06000036,2021-05-14,Bracknell Forest,0.0,0,7113,5804.21,5.8,122549,10.62,-1.63,48.15,-4.08
