LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000036,2021-03-01,Bracknell Forest,0.82,1,6815,5561.04,5.56,122549,39.18,-10.6,377.01,-48.96
E06000036,2021-02-28,Bracknell Forest,2.45,3,6814,5560.22,5.56,122549,49.78,-4.08,425.97,-16.32
E06000036,2021-02-27,Bracknell Forest,4.08,5,6811,5557.78,5.56,122549,53.86,-4.9,442.29,-22.85
E06000036,2021-02-26,Bracknell Forest,6.53,8,6806,5553.7,5.55,122549,58.76,-4.08,465.14,-34.27
E06000036,2021-02-25,Bracknell Forest,4.9,6,6798,5547.17,5.55,122549,62.84,-2.44,499.41,-32.64
E06000036,2021-02-24,Bracknell Forest,8.98,11,6792,5542.27,5.54,122549,65.28,1.64,532.05,-29.37
E06000036,2021-02-23,Bracknell Forest,11.42,14,6781,5533.3,5.53,122549,63.64,-7.35,561.42,-23.67
E06000036,2021-02-22,Bracknell Forest,11.42,14,6767,5521.87,5.52,122549,70.99,-8.16,585.09,-32.64
E06000036,2021-02-21,Bracknell Forest,6.53,8,6753,5510.45,5.51,122549,79.15,-0.81,617.73,-9.79
E06000036,2021-02-20,Bracknell Forest,8.98,11,6745,5503.92,5.5,122549,79.96,-9.79,627.52,-29.37
E06000036,2021-02-19,Bracknell Forest,10.61,13,6734,5494.94,5.49,122549,89.75,-2.45,656.89,-25.29
E06000036,2021-02-18,Bracknell Forest,7.34,9,6721,5484.34,5.48,122549,92.2,-3.27,682.18,-38.36
E06000036,2021-02-17,Bracknell Forest,7.34,9,6712,5476.99,5.48,122549,95.47,-12.24,720.54,-44.07
E06000036,2021-02-16,Bracknell Forest,18.77,23,6703,5469.65,5.47,122549,107.71,5.71,764.61,-44.06
E06000036,2021-02-15,Bracknell Forest,19.58,24,6680,5450.88,5.45,122549,102.0,0.0,808.67,-45.7
E06000036,2021-02-14,Bracknell Forest,7.34,9,6656,5431.3,5.43,122549,102.0,-6.53,854.37,-26.93
E06000036,2021-02-13,Bracknell Forest,18.77,23,6647,5423.95,5.42,122549,108.53,5.71,881.3,-13.87
E06000036,2021-02-12,Bracknell Forest,13.06,16,6624,5405.18,5.41,122549,102.82,-7.34,895.17,-48.14
E06000036,2021-02-11,Bracknell Forest,10.61,13,6608,5392.13,5.39,122549,110.16,-31.01,943.31,-51.41
E06000036,2021-02-10,Bracknell Forest,19.58,24,6595,5381.52,5.38,122549,141.17,-7.35,994.72,-26.12
E06000036,2021-02-09,Bracknell Forest,13.06,16,6571,5361.94,5.36,122549,148.52,-16.32,1020.84,-58.75
E06000036,2021-02-08,Bracknell Forest,19.58,24,6555,5348.88,5.35,122549,164.84,-30.2,1079.59,-62.84
E06000036,2021-02-07,Bracknell Forest,13.87,17,6531,5329.3,5.33,122549,195.04,-4.9,1142.43,-26.93
E06000036,2021-02-06,Bracknell Forest,13.06,16,6514,5315.42,5.32,122549,199.94,-13.87,1169.36,-51.4
E06000036,2021-02-05,Bracknell Forest,20.4,25,6498,5302.37,5.3,122549,213.81,-20.4,1220.76,-54.67
E06000036,2021-02-04,Bracknell Forest,41.62,51,6473,5281.97,5.28,122549,234.21,4.08,1275.43,-60.38
E06000036,2021-02-03,Bracknell Forest,26.93,33,6422,5240.35,5.24,122549,230.13,-11.42,1335.81,-67.73
E06000036,2021-02-02,Bracknell Forest,29.38,36,6389,5213.42,5.21,122549,241.55,-5.71,1403.54,-93.02
E06000036,2021-02-01,Bracknell Forest,49.78,61,6353,5184.05,5.18,122549,247.26,5.72,1496.56,-75.88
E06000036,2021-01-31,Bracknell Forest,18.77,23,6292,5134.27,5.13,122549,241.54,2.45,1572.44,-83.23
E06000036,2021-01-30,Bracknell Forest,26.93,33,6269,5115.5,5.12,122549,239.09,-11.42,1655.67,-70.99
E06000036,2021-01-29,Bracknell Forest,40.8,50,6236,5088.58,5.09,122549,250.51,4.9,1726.66,-47.33
E06000036,2021-01-28,Bracknell Forest,37.54,46,6186,5047.78,5.05,122549,245.61,-8.16,1773.99,-33.45
E06000036,2021-01-27,Bracknell Forest,38.35,47,6140,5010.24,5.01,122549,253.77,-13.06,1807.44,-110.98
E06000036,2021-01-26,Bracknell Forest,35.09,43,6093,4971.89,4.97,122549,266.83,-27.74,1918.42,-151.77
E06000036,2021-01-25,Bracknell Forest,44.06,54,6050,4936.8,4.94,122549,294.57,-21.22,2070.19,-80.79
E06000036,2021-01-24,Bracknell Forest,16.32,20,5996,4892.74,4.89,122549,315.79,-17.95,2150.98,-89.76
E06000036,2021-01-23,Bracknell Forest,38.35,47,5976,4876.42,4.88,122549,333.74,5.71,2240.74,-83.23
E06000036,2021-01-22,Bracknell Forest,35.9,44,5929,4838.06,4.84,122549,328.03,-25.3,2323.97,8.16
E06000036,2021-01-21,Bracknell Forest,45.7,56,5885,4802.16,4.8,122549,353.33,-16.32,2315.81,-28.56
E06000036,2021-01-20,Bracknell Forest,51.41,63,5829,4756.46,4.76,122549,369.65,5.71,2344.37,-40.8
E06000036,2021-01-19,Bracknell Forest,62.83,77,5766,4705.06,4.71,122549,363.94,-8.98,2385.17,-55.49
E06000036,2021-01-18,Bracknell Forest,65.28,80,5689,4642.22,4.64,122549,372.92,-17.14,2440.66,-41.62
E06000036,2021-01-17,Bracknell Forest,34.27,42,5609,4576.94,4.58,122549,390.06,-6.53,2482.28,-33.46
E06000036,2021-01-16,Bracknell Forest,32.64,40,5567,4542.67,4.54,122549,396.59,-31.82,2515.74,-17.14
E06000036,2021-01-15,Bracknell Forest,61.2,75,5527,4510.03,4.51,122549,428.41,-13.87,2532.88,-14.69
E06000036,2021-01-14,Bracknell Forest,62.02,76,5452,4448.83,4.45,122549,442.28,-39.98,2547.57,-12.24
E06000036,2021-01-13,Bracknell Forest,45.7,56,5376,4386.82,4.39,122549,482.26,-48.96,2559.81,-26.92
E06000036,2021-01-12,Bracknell Forest,71.81,88,5320,4341.12,4.34,122549,531.22,-50.59,2586.73,13.87
E06000036,2021-01-11,Bracknell Forest,82.42,101,5232,4269.31,4.27,122549,581.81,-43.24,2572.86,19.59
E06000036,2021-01-10,Bracknell Forest,40.8,50,5131,4186.9,4.19,122549,625.05,-61.2,2553.27,-12.24
E06000036,2021-01-09,Bracknell Forest,64.46,79,5081,4146.1,4.15,122549,686.25,-33.46,2565.51,23.66
E06000036,2021-01-08,Bracknell Forest,75.07,92,5002,4081.63,4.08,122549,719.71,-13.06,2541.85,34.27
E06000036,2021-01-07,Bracknell Forest,102.0,125,4910,4006.56,4.01,122549,732.77,31.01,2507.58,65.28
E06000036,2021-01-06,Bracknell Forest,94.66,116,4785,3904.56,3.9,122549,701.76,-54.67,2442.3,64.47
E06000036,2021-01-05,Bracknell Forest,122.4,150,4669,3809.9,3.81,122549,756.43,-64.46,2377.83,85.68
E06000036,2021-01-04,Bracknell Forest,125.66,154,4519,3687.5,3.69,122549,820.89,0.81,2292.15,101.18
E06000036,2021-01-03,Bracknell Forest,102.0,125,4365,3561.84,3.56,122549,820.08,-4.08,2190.97,71.81
E06000036,2021-01-02,Bracknell Forest,97.92,120,4240,3459.84,3.46,122549,824.16,-23.66,2119.16,75.07
E06000036,2021-01-01,Bracknell Forest,88.13,108,4120,3361.92,3.36,122549,847.82,60.39,2044.09,66.91
E06000036,2020-12-31,Bracknell Forest,70.99,87,4012,3273.79,3.27,122549,787.43,-3.27,1977.18,33.45
E06000036,2020-12-30,Bracknell Forest,149.33,183,3925,3202.8,3.2,122549,790.7,57.12,1943.73,121.59
E06000036,2020-12-29,Bracknell Forest,186.86,229,3742,3053.47,3.05,122549,733.58,68.54,1822.14,171.36
E06000036,2020-12-28,Bracknell Forest,124.85,153,3513,2866.61,2.87,122549,665.04,17.95,1650.78,106.9
E06000036,2020-12-27,Bracknell Forest,106.08,130,3360,2741.76,2.74,122549,647.09,38.35,1543.88,88.94
E06000036,2020-12-26,Bracknell Forest,121.58,149,3230,2635.68,2.64,122549,608.74,71.8,1454.94,114.24
E06000036,2020-12-25,Bracknell Forest,27.74,34,3081,2514.1,2.51,122549,536.94,-48.15,1340.7,6.52
E06000036,2020-12-24,Bracknell Forest,74.26,91,3047,2486.35,2.49,122549,585.09,0.0,1334.18,63.65
E06000036,2020-12-23,Bracknell Forest,92.21,113,2956,2412.1,2.41,122549,585.09,19.59,1270.53,78.34
E06000036,2020-12-22,Bracknell Forest,118.32,145,2843,2319.89,2.32,122549,565.5,60.38,1192.19,105.26
E06000036,2020-12-21,Bracknell Forest,106.9,131,2698,2201.57,2.2,122549,505.12,44.07,1086.93,92.21
E06000036,2020-12-20,Bracknell Forest,67.73,83,2567,2094.67,2.09,122549,461.05,14.69,994.72,58.75
E06000036,2020-12-19,Bracknell Forest,49.78,61,2484,2026.94,2.03,122549,446.36,8.98,935.97,47.33
E06000036,2020-12-18,Bracknell Forest,75.89,93,2423,1977.17,1.98,122549,437.38,35.09,888.64,66.1
E06000036,2020-12-17,Bracknell Forest,74.26,91,2330,1901.28,1.9,122549,402.29,37.54,822.54,67.73
E06000036,2020-12-16,Bracknell Forest,72.62,89,2239,1827.02,1.83,122549,364.75,42.43,754.81,57.93
E06000036,2020-12-15,Bracknell Forest,57.94,71,2150,1754.4,1.75,122549,322.32,21.22,696.88,47.33
E06000036,2020-12-14,Bracknell Forest,62.83,77,2079,1696.46,1.7,122549,301.1,38.35,649.55,52.22
E06000036,2020-12-13,Bracknell Forest,53.04,65,2002,1633.63,1.63,122549,262.75,22.85,597.33,40.8
E06000036,2020-12-12,Bracknell Forest,40.8,50,1937,1580.59,1.58,122549,239.9,17.95,556.53,17.95
E06000036,2020-12-11,Bracknell Forest,40.8,50,1887,1539.79,1.54,122549,221.95,19.58,538.58,25.3
E06000036,2020-12-10,Bracknell Forest,36.72,45,1837,1498.99,1.5,122549,202.37,-0.82,513.28,15.5
E06000036,2020-12-09,Bracknell Forest,30.19,37,1792,1462.27,1.46,122549,203.19,2.45,497.78,7.34
E06000036,2020-12-08,Bracknell Forest,36.72,45,1755,1432.08,1.43,122549,200.74,21.22,490.44,16.32
E06000036,2020-12-07,Bracknell Forest,24.48,30,1710,1395.36,1.4,122549,179.52,6.53,474.12,4.08
E06000036,2020-12-06,Bracknell Forest,30.19,37,1680,1370.88,1.37,122549,172.99,13.05,470.04,11.42
E06000036,2020-12-05,Bracknell Forest,22.85,28,1643,1340.69,1.34,122549,159.94,15.51,458.62,14.69
E06000036,2020-12-04,Bracknell Forest,21.22,26,1615,1317.84,1.32,122549,144.43,0.0,443.93,6.53
E06000036,2020-12-03,Bracknell Forest,37.54,46,1589,1296.62,1.3,122549,144.43,26.93,437.4,20.4
E06000036,2020-12-02,Bracknell Forest,27.74,34,1543,1259.09,1.26,122549,117.5,13.87,417.0,9.79
E06000036,2020-12-01,Bracknell Forest,15.5,19,1509,1231.34,1.23,122549,103.63,2.44,407.21,-7.35
E06000036,2020-11-30,Bracknell Forest,17.95,22,1490,1215.84,1.22,122549,101.19,3.26,414.56,-7.35
E06000036,2020-11-29,Bracknell Forest,17.14,21,1468,1197.89,1.2,122549,97.93,8.16,421.91,10.61
E06000036,2020-11-28,Bracknell Forest,7.34,9,1447,1180.75,1.18,122549,89.77,4.89,411.3,-6.53
E06000036,2020-11-27,Bracknell Forest,21.22,26,1438,1173.41,1.17,122549,84.88,11.43,417.83,1.64
E06000036,2020-11-26,Bracknell Forest,10.61,13,1412,1152.19,1.15,122549,73.45,4.08,416.19,-4.08
E06000036,2020-11-25,Bracknell Forest,13.87,17,1399,1141.58,1.14,122549,69.37,-0.82,420.27,2.45
