LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000036,2020-08-05,Bracknell Forest,0.0,0,391,319.06,0.32,122549
E06000036,2020-08-04,Bracknell Forest,0.0,0,391,319.06,0.32,122549
E06000036,2020-08-03,Bracknell Forest,0.0,0,391,319.06,0.32,122549
E06000036,2020-08-02,Bracknell Forest,0.0,0,391,319.06,0.32,122549
E06000036,2020-08-01,Bracknell Forest,0.0,0,391,319.06,0.32,122549
E06000036,2020-07-31,Bracknell Forest,0.0,0,391,319.06,0.32,122549
E06000036,2020-07-30,Bracknell Forest,0.0,0,391,319.06,0.32,122549
E06000036,2020-07-29,Bracknell Forest,1.63,2,391,319.06,0.32,122549
E06000036,2020-07-28,Bracknell Forest,0.82,1,389,317.42,0.32,122549
E06000036,2020-07-27,Bracknell Forest,0.0,0,388,316.61,0.32,122549
E06000036,2020-07-26,Bracknell Forest,0.0,0,388,316.61,0.32,122549
E06000036,2020-07-25,Bracknell Forest,0.0,0,388,316.61,0.32,122549
E06000036,2020-07-24,Bracknell Forest,0.0,0,388,316.61,0.32,122549
E06000036,2020-07-23,Bracknell Forest,0.82,1,388,316.61,0.32,122549
E06000036,2020-07-22,Bracknell Forest,0.82,1,387,315.79,0.32,122549
E06000036,2020-07-21,Bracknell Forest,0.82,1,386,314.98,0.31,122549
E06000036,2020-07-20,Bracknell Forest,0.82,1,385,314.16,0.31,122549
E06000036,2020-07-19,Bracknell Forest,0.0,0,384,313.34,0.31,122549
E06000036,2020-07-18,Bracknell Forest,0.0,0,384,313.34,0.31,122549
E06000036,2020-07-17,Bracknell Forest,0.82,1,384,313.34,0.31,122549
E06000036,2020-07-16,Bracknell Forest,0.0,0,383,312.53,0.31,122549
E06000036,2020-07-15,Bracknell Forest,0.82,1,383,312.53,0.31,122549
E06000036,2020-07-14,Bracknell Forest,0.82,1,382,311.71,0.31,122549
E06000036,2020-07-13,Bracknell Forest,0.0,0,381,310.9,0.31,122549
E06000036,2020-07-12,Bracknell Forest,0.0,0,381,310.9,0.31,122549
E06000036,2020-07-11,Bracknell Forest,0.0,0,381,310.9,0.31,122549
E06000036,2020-07-10,Bracknell Forest,0.0,0,381,310.9,0.31,122549
E06000036,2020-07-09,Bracknell Forest,0.82,1,381,310.9,0.31,122549
E06000036,2020-07-08,Bracknell Forest,1.63,2,380,310.08,0.31,122549
