LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-08-02,Fermanagh and Omagh,50.26,59,7464,6357.91,6.36,117397,352.66,10.22,920.84,39.19
N09000006,2021-08-01,Fermanagh and Omagh,37.48,44,7405,6307.66,6.31,117397,342.44,-1.7,881.65,26.41
N09000006,2021-07-31,Fermanagh and Omagh,51.11,60,7361,6270.18,6.27,117397,344.14,8.52,855.24,34.93
N09000006,2021-07-30,Fermanagh and Omagh,51.96,61,7301,6219.07,6.22,117397,335.62,14.48,820.31,45.15
N09000006,2021-07-29,Fermanagh and Omagh,66.44,78,7240,6167.11,6.17,117397,321.14,18.74,775.16,57.07
N09000006,2021-07-28,Fermanagh and Omagh,50.26,59,7162,6100.67,6.1,117397,302.4,17.89,718.09,32.37
N09000006,2021-07-27,Fermanagh and Omagh,45.15,53,7103,6050.41,6.05,117397,284.51,14.48,685.72,32.37
N09000006,2021-07-26,Fermanagh and Omagh,40.04,47,7050,6005.26,6.01,117397,270.03,-11.07,653.35,29.82
N09000006,2021-07-25,Fermanagh and Omagh,39.18,46,7003,5965.23,5.97,117397,281.1,21.29,623.53,36.62
N09000006,2021-07-24,Fermanagh and Omagh,42.59,50,6957,5926.05,5.93,117397,259.81,16.18,586.91,31.52
N09000006,2021-07-23,Fermanagh and Omagh,37.48,44,6907,5883.46,5.88,117397,243.63,6.81,555.39,28.96
N09000006,2021-07-22,Fermanagh and Omagh,47.7,56,6863,5845.98,5.85,117397,236.82,18.74,526.43,40.89
N09000006,2021-07-21,Fermanagh and Omagh,32.37,38,6807,5798.27,5.8,117397,218.08,-1.7,485.54,23.85
N09000006,2021-07-20,Fermanagh and Omagh,30.67,36,6769,5765.91,5.77,117397,219.78,8.52,461.69,23.86
N09000006,2021-07-19,Fermanagh and Omagh,51.11,60,6733,5735.24,5.74,117397,211.26,36.63,437.83,41.74
N09000006,2021-07-18,Fermanagh and Omagh,17.89,21,6673,5684.13,5.68,117397,174.63,5.11,396.09,15.33
N09000006,2021-07-17,Fermanagh and Omagh,26.41,31,6652,5666.24,5.67,117397,169.52,15.34,380.76,18.74
