LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-09-16,Fermanagh and Omagh,80.07,94,13383,11399.78,11.4,117397,574.12,-26.41,3119.33,-57.92
N09000006,2021-09-15,Fermanagh and Omagh,86.88,102,13289,11319.71,11.32,117397,600.53,-29.82,3177.25,-43.45
N09000006,2021-09-14,Fermanagh and Omagh,77.51,91,13187,11232.83,11.23,117397,630.35,-36.63,3220.7,-101.37
N09000006,2021-09-13,Fermanagh and Omagh,92.85,109,13096,11155.31,11.16,117397,666.98,-27.26,3322.07,-77.51
N09000006,2021-09-12,Fermanagh and Omagh,65.59,77,12987,11062.46,11.06,117397,694.24,-28.96,3399.58,-67.29
N09000006,2021-09-11,Fermanagh and Omagh,73.26,86,12910,10996.87,11.0,117397,723.2,-17.88,3466.87,-58.77
N09000006,2021-09-10,Fermanagh and Omagh,97.96,115,12824,10923.62,10.92,117397,741.08,-15.33,3525.64,-23.85
N09000006,2021-09-09,Fermanagh and Omagh,106.48,125,12709,10825.66,10.83,117397,756.41,16.19,3549.49,-5.11
N09000006,2021-09-08,Fermanagh and Omagh,116.7,137,12584,10719.18,10.72,117397,740.22,7.67,3554.6,-14.48
N09000006,2021-09-07,Fermanagh and Omagh,114.14,134,12447,10602.49,10.6,117397,732.55,-0.85,3569.08,-10.22
N09000006,2021-09-06,Fermanagh and Omagh,120.11,141,12313,10488.34,10.49,117397,733.4,14.49,3579.3,20.45
N09000006,2021-09-05,Fermanagh and Omagh,94.55,111,12172,10368.24,10.37,117397,718.91,0.85,3558.85,29.81
N09000006,2021-09-04,Fermanagh and Omagh,91.14,107,12061,10273.69,10.27,117397,718.06,0.85,3529.04,15.33
N09000006,2021-09-03,Fermanagh and Omagh,113.29,133,11954,10182.54,10.18,117397,717.21,-40.89,3513.71,7.67
N09000006,2021-09-02,Fermanagh and Omagh,90.29,106,11821,10069.25,10.07,117397,758.1,-56.22,3506.04,-10.22
N09000006,2021-09-01,Fermanagh and Omagh,109.03,128,11715,9978.96,9.98,117397,814.32,-59.63,3516.26,34.07
N09000006,2021-08-31,Fermanagh and Omagh,114.99,135,11587,9869.93,9.87,117397,873.95,-40.04,3482.19,44.29
N09000006,2021-08-30,Fermanagh and Omagh,105.62,124,11452,9754.93,9.75,117397,913.99,-45.15,3437.9,52.81
N09000006,2021-08-29,Fermanagh and Omagh,93.7,110,11328,9649.31,9.65,117397,959.14,-26.41,3385.09,58.78
N09000006,2021-08-28,Fermanagh and Omagh,90.29,106,11218,9555.61,9.56,117397,985.55,-50.26,3326.31,40.88
N09000006,2021-08-27,Fermanagh and Omagh,154.18,181,11112,9465.32,9.47,117397,1035.81,5.11,3285.43,102.22
N09000006,2021-08-26,Fermanagh and Omagh,146.51,172,10931,9311.14,9.31,117397,1030.7,8.52,3183.21,83.48
N09000006,2021-08-25,Fermanagh and Omagh,168.66,198,10759,9164.63,9.16,117397,1022.18,38.33,3099.73,120.11
N09000006,2021-08-24,Fermanagh and Omagh,155.03,182,10561,8995.97,9.0,117397,983.85,-23.85,2979.62,109.88
N09000006,2021-08-23,Fermanagh and Omagh,150.77,177,10379,8840.94,8.84,117397,1007.7,-19.59,2869.74,112.44
N09000006,2021-08-22,Fermanagh and Omagh,120.11,141,10202,8690.17,8.69,117397,1027.29,-12.77,2757.3,81.78
N09000006,2021-08-21,Fermanagh and Omagh,140.55,165,10061,8570.07,8.57,117397,1040.06,8.52,2675.52,97.96
N09000006,2021-08-20,Fermanagh and Omagh,149.07,175,9896,8429.52,8.43,117397,1031.54,27.26,2577.56,111.59
N09000006,2021-08-19,Fermanagh and Omagh,137.99,162,9721,8280.45,8.28,117397,1004.28,26.4,2465.97,91.14
N09000006,2021-08-18,Fermanagh and Omagh,130.33,153,9559,8142.46,8.14,117397,977.88,-0.85,2374.83,97.96
N09000006,2021-08-17,Fermanagh and Omagh,178.88,210,9406,8012.13,8.01,117397,978.73,54.52,2276.87,148.21
N09000006,2021-08-16,Fermanagh and Omagh,170.36,200,9196,7833.25,7.83,117397,924.21,70.7,2128.66,120.1
N09000006,2021-08-15,Fermanagh and Omagh,132.88,156,8996,7662.89,7.66,117397,853.51,68.14,2008.56,114.99
N09000006,2021-08-14,Fermanagh and Omagh,132.03,155,8840,7530.01,7.53,117397,785.37,56.22,1893.57,105.62
N09000006,2021-08-13,Fermanagh and Omagh,121.81,143,8685,7397.97,7.4,117397,729.15,16.19,1787.95,91.14
N09000006,2021-08-12,Fermanagh and Omagh,111.59,131,8542,7276.17,7.28,117397,712.96,11.08,1696.81,82.63
N09000006,2021-08-11,Fermanagh and Omagh,131.18,154,8411,7164.58,7.16,117397,701.88,56.22,1614.18,97.96
N09000006,2021-08-10,Fermanagh and Omagh,124.36,146,8257,7033.4,7.03,117397,645.66,53.66,1516.22,102.21
N09000006,2021-08-09,Fermanagh and Omagh,99.66,117,8111,6909.04,6.91,117397,592.0,46.85,1414.01,85.18
N09000006,2021-08-08,Fermanagh and Omagh,64.74,76,7994,6809.37,6.81,117397,545.15,29.82,1328.83,51.96
N09000006,2021-08-07,Fermanagh and Omagh,75.81,89,7918,6744.64,6.74,117397,515.33,26.4,1276.87,64.74
N09000006,2021-08-06,Fermanagh and Omagh,105.62,124,7829,6668.82,6.67,117397,488.93,53.66,1212.13,95.4
N09000006,2021-08-05,Fermanagh and Omagh,100.51,118,7705,6563.2,6.56,117397,435.27,37.48,1116.73,87.73
N09000006,2021-08-04,Fermanagh and Omagh,74.96,88,7587,6462.69,6.46,117397,397.79,26.41,1029.0,61.33
N09000006,2021-08-03,Fermanagh and Omagh,70.7,83,7499,6387.73,6.39,117397,371.38,25.55,967.67,58.77
N09000006,2021-08-02,Fermanagh and Omagh,52.81,62,7416,6317.03,6.32,117397,345.83,14.48,908.9,41.74
N09000006,2021-08-01,Fermanagh and Omagh,34.92,41,7354,6264.21,6.26,117397,331.35,-3.41,867.16,23.85
N09000006,2021-07-31,Fermanagh and Omagh,49.41,58,7313,6229.29,6.23,117397,334.76,6.82,843.31,33.23
N09000006,2021-07-30,Fermanagh and Omagh,51.96,61,7255,6179.89,6.18,117397,327.94,14.48,810.08,45.15
N09000006,2021-07-29,Fermanagh and Omagh,63.03,74,7194,6127.92,6.13,117397,313.46,16.18,764.93,53.66
N09000006,2021-07-28,Fermanagh and Omagh,48.55,57,7120,6064.89,6.06,117397,297.28,16.18,711.27,31.51
N09000006,2021-07-27,Fermanagh and Omagh,45.15,53,7063,6016.34,6.02,117397,281.1,14.48,679.76,32.37
N09000006,2021-07-26,Fermanagh and Omagh,38.33,45,7010,5971.19,5.97,117397,266.62,-11.93,647.39,28.11
N09000006,2021-07-25,Fermanagh and Omagh,38.33,45,6965,5932.86,5.93,117397,278.55,20.44,619.28,35.77
N09000006,2021-07-24,Fermanagh and Omagh,42.59,50,6920,5894.53,5.89,117397,258.11,16.18,583.51,31.52
N09000006,2021-07-23,Fermanagh and Omagh,37.48,44,6870,5851.94,5.85,117397,241.93,6.81,551.99,28.96
N09000006,2021-07-22,Fermanagh and Omagh,46.85,55,6826,5814.46,5.81,117397,235.12,17.89,523.03,40.04
N09000006,2021-07-21,Fermanagh and Omagh,32.37,38,6771,5767.61,5.77,117397,217.23,-0.85,482.99,23.85
N09000006,2021-07-20,Fermanagh and Omagh,30.67,36,6733,5735.24,5.74,117397,218.08,8.52,459.14,23.86
N09000006,2021-07-19,Fermanagh and Omagh,50.26,59,6697,5704.58,5.7,117397,209.56,35.78,435.28,40.89
N09000006,2021-07-18,Fermanagh and Omagh,17.89,21,6638,5654.32,5.65,117397,173.78,5.11,394.39,15.33
N09000006,2021-07-17,Fermanagh and Omagh,26.41,31,6617,5636.43,5.64,117397,168.67,15.34,379.06,18.74
N09000006,2021-07-16,Fermanagh and Omagh,30.67,36,6586,5610.02,5.61,117397,153.33,20.45,360.32,25.56
N09000006,2021-07-15,Fermanagh and Omagh,28.96,34,6550,5579.36,5.58,117397,132.88,16.18,334.76,17.89
N09000006,2021-07-14,Fermanagh and Omagh,33.22,39,6516,5550.4,5.55,117397,116.7,19.59,316.87,19.59
N09000006,2021-07-13,Fermanagh and Omagh,22.15,26,6477,5517.18,5.52,117397,97.11,10.22,297.28,18.74
N09000006,2021-07-12,Fermanagh and Omagh,14.48,17,6451,5495.03,5.5,117397,86.89,3.41,278.54,6.81
N09000006,2021-07-11,Fermanagh and Omagh,12.78,15,6434,5480.55,5.48,117397,83.48,1.71,271.73,1.71
N09000006,2021-07-10,Fermanagh and Omagh,11.07,13,6419,5467.77,5.47,117397,81.77,-5.11,270.02,0.85
N09000006,2021-07-09,Fermanagh and Omagh,10.22,12,6406,5456.7,5.46,117397,86.88,3.41,269.17,2.55
N09000006,2021-07-08,Fermanagh and Omagh,12.78,15,6394,5446.48,5.45,117397,83.47,3.41,266.62,6.82
N09000006,2021-07-07,Fermanagh and Omagh,13.63,16,6379,5433.7,5.43,117397,80.06,-3.41,259.8,10.22
N09000006,2021-07-06,Fermanagh and Omagh,11.93,14,6363,5420.07,5.42,117397,83.47,-0.85,249.58,2.56
N09000006,2021-07-05,Fermanagh and Omagh,11.07,13,6349,5408.15,5.41,117397,84.32,0.85,247.02,7.66
N09000006,2021-07-04,Fermanagh and Omagh,11.07,13,6336,5397.07,5.4,117397,83.47,8.51,239.36,9.37
N09000006,2021-07-03,Fermanagh and Omagh,16.18,19,6323,5386.0,5.39,117397,74.96,5.11,229.99,15.33
N09000006,2021-07-02,Fermanagh and Omagh,6.81,8,6304,5369.81,5.37,117397,69.85,-1.71,214.66,5.96
N09000006,2021-07-01,Fermanagh and Omagh,9.37,11,6296,5363.0,5.36,117397,71.56,2.56,208.7,5.11
N09000006,2021-06-30,Fermanagh and Omagh,17.04,20,6285,5353.63,5.35,117397,69.0,8.52,203.59,13.63
