LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2022-01-11,Fermanagh and Omagh,134.59,158,30001,25555.17,25.56,117397,1461.71,-415.68,8270.24,24.71
N09000006,2022-01-10,Fermanagh and Omagh,194.21,228,29843,25420.58,25.42,117397,1877.39,-386.72,8245.53,97.96
N09000006,2022-01-09,Fermanagh and Omagh,148.22,174,29615,25226.37,25.23,117397,2264.11,-360.31,8147.57,76.67
N09000006,2022-01-08,Fermanagh and Omagh,160.99,189,29441,25078.15,25.08,117397,2624.42,-270.88,8070.9,85.18
N09000006,2022-01-07,Fermanagh and Omagh,169.51,199,29252,24917.16,24.92,117397,2895.3,-385.87,7985.72,99.66
N09000006,2022-01-06,Fermanagh and Omagh,224.03,263,29053,24747.65,24.75,117397,3281.17,-373.94,7886.06,147.37
N09000006,2022-01-05,Fermanagh and Omagh,430.16,505,28790,24523.62,24.52,117397,3655.11,-202.74,7738.69,350.09
N09000006,2022-01-04,Fermanagh and Omagh,550.27,646,28285,24093.46,24.09,117397,3857.85,-18.74,7388.6,484.68
N09000006,2022-01-03,Fermanagh and Omagh,580.93,682,27639,23543.19,23.54,117397,3876.59,60.47,6903.92,480.42
N09000006,2022-01-02,Fermanagh and Omagh,508.53,597,26957,22962.26,22.96,117397,3816.12,325.39,6423.5,441.24
N09000006,2022-01-01,Fermanagh and Omagh,431.87,507,26360,22453.73,22.45,117397,3490.73,264.92,5982.26,363.73
N09000006,2021-12-31,Fermanagh and Omagh,555.38,652,25853,22021.86,22.02,117397,3225.81,306.65,5618.53,491.49
N09000006,2021-12-30,Fermanagh and Omagh,597.97,702,25201,21466.48,21.47,117397,2919.16,353.5,5127.04,502.57
N09000006,2021-12-29,Fermanagh and Omagh,632.9,743,24499,20868.51,20.87,117397,2565.66,423.35,4624.47,548.57
N09000006,2021-12-28,Fermanagh and Omagh,569.01,668,23756,20235.61,20.24,117397,2142.31,396.94,4075.9,482.13
N09000006,2021-12-27,Fermanagh and Omagh,520.46,611,23088,19666.6,19.67,117397,1745.37,395.24,3593.77,403.76
