LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-12-23,Fermanagh and Omagh,57.07,67,22263,18963.86,18.96,117397,897.8,-65.59,2646.56,-12.78
N09000006,2021-12-22,Fermanagh and Omagh,220.62,259,22196,18906.79,18.91,117397,963.39,134.59,2659.34,124.37
N09000006,2021-12-21,Fermanagh and Omagh,178.88,210,21937,18686.17,18.69,117397,828.8,69.0,2534.97,102.22
N09000006,2021-12-20,Fermanagh and Omagh,128.62,151,21727,18507.29,18.51,117397,759.8,31.51,2432.75,53.66
N09000006,2021-12-19,Fermanagh and Omagh,115.85,136,21576,18378.66,18.38,117397,728.29,44.3,2379.09,53.67
N09000006,2021-12-18,Fermanagh and Omagh,96.25,113,21440,18262.82,18.26,117397,683.99,19.59,2325.42,24.7
N09000006,2021-12-17,Fermanagh and Omagh,100.51,118,21327,18166.56,18.17,117397,664.4,30.66,2300.72,22.14
N09000006,2021-12-16,Fermanagh and Omagh,122.66,144,21209,18066.05,18.07,117397,633.74,46.0,2278.58,38.33
N09000006,2021-12-15,Fermanagh and Omagh,86.03,101,21065,17943.39,17.94,117397,587.74,3.4,2240.25,-2.56
N09000006,2021-12-14,Fermanagh and Omagh,109.88,129,20964,17857.36,17.86,117397,584.34,44.29,2242.81,30.66
N09000006,2021-12-13,Fermanagh and Omagh,97.11,114,20835,17747.47,17.75,117397,540.05,-3.4,2212.15,11.08
N09000006,2021-12-12,Fermanagh and Omagh,71.55,84,20721,17650.37,17.65,117397,543.45,3.41,2201.07,0.85
N09000006,2021-12-11,Fermanagh and Omagh,76.66,90,20637,17578.81,17.58,117397,540.04,7.66,2200.22,18.74
N09000006,2021-12-10,Fermanagh and Omagh,69.85,82,20547,17502.15,17.5,117397,532.38,5.96,2181.48,-8.52
