LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-08-15,Fermanagh and Omagh,117.55,138,9027,7689.29,7.69,117397,857.77,52.81,2013.68,99.66
N09000006,2021-08-14,Fermanagh and Omagh,139.7,164,8889,7571.74,7.57,117397,804.96,63.89,1914.02,113.29
N09000006,2021-08-13,Fermanagh and Omagh,126.92,149,8725,7432.05,7.43,117397,741.07,21.3,1800.73,96.25
N09000006,2021-08-12,Fermanagh and Omagh,115.85,136,8576,7305.13,7.31,117397,719.77,15.34,1704.48,86.89
N09000006,2021-08-11,Fermanagh and Omagh,132.88,156,8440,7189.28,7.19,117397,704.43,57.92,1617.59,99.66
N09000006,2021-08-10,Fermanagh and Omagh,124.36,146,8284,7056.4,7.06,117397,646.51,53.66,1517.93,102.21
N09000006,2021-08-09,Fermanagh and Omagh,100.51,118,8138,6932.03,6.93,117397,592.85,47.7,1415.72,86.03
N09000006,2021-08-08,Fermanagh and Omagh,64.74,76,8020,6831.52,6.83,117397,545.15,28.96,1329.69,51.96
N09000006,2021-08-07,Fermanagh and Omagh,75.81,89,7944,6766.78,6.77,117397,516.19,26.4,1277.73,64.74
N09000006,2021-08-06,Fermanagh and Omagh,105.62,124,7855,6690.97,6.69,117397,489.79,53.66,1212.99,95.4
N09000006,2021-08-05,Fermanagh and Omagh,100.51,118,7731,6585.35,6.59,117397,436.13,37.48,1117.59,87.73
N09000006,2021-08-04,Fermanagh and Omagh,74.96,88,7613,6484.83,6.48,117397,398.65,26.41,1029.86,61.33
N09000006,2021-08-03,Fermanagh and Omagh,70.7,83,7525,6409.87,6.41,117397,372.24,25.55,968.53,58.77
N09000006,2021-08-02,Fermanagh and Omagh,52.81,62,7442,6339.17,6.34,117397,346.69,14.48,909.76,41.74
N09000006,2021-08-01,Fermanagh and Omagh,35.78,42,7380,6286.36,6.29,117397,332.21,-2.55,868.02,24.71
N09000006,2021-07-31,Fermanagh and Omagh,49.41,58,7338,6250.59,6.25,117397,334.76,6.82,843.31,33.23
N09000006,2021-07-30,Fermanagh and Omagh,51.96,61,7280,6201.18,6.2,117397,327.94,14.48,810.08,45.15
N09000006,2021-07-29,Fermanagh and Omagh,63.03,74,7219,6149.22,6.15,117397,313.46,16.18,764.93,53.66
N09000006,2021-07-28,Fermanagh and Omagh,48.55,57,7145,6086.19,6.09,117397,297.28,16.18,711.27,31.51
N09000006,2021-07-27,Fermanagh and Omagh,45.15,53,7088,6037.63,6.04,117397,281.1,14.48,679.76,32.37
N09000006,2021-07-26,Fermanagh and Omagh,38.33,45,7035,5992.49,5.99,117397,266.62,-11.93,647.39,28.11
N09000006,2021-07-25,Fermanagh and Omagh,38.33,45,6990,5954.16,5.95,117397,278.55,20.44,619.28,35.77
N09000006,2021-07-24,Fermanagh and Omagh,42.59,50,6945,5915.82,5.92,117397,258.11,16.18,583.51,31.52
N09000006,2021-07-23,Fermanagh and Omagh,37.48,44,6895,5873.23,5.87,117397,241.93,6.81,551.99,28.96
N09000006,2021-07-22,Fermanagh and Omagh,46.85,55,6851,5835.75,5.84,117397,235.12,17.89,523.03,40.04
N09000006,2021-07-21,Fermanagh and Omagh,32.37,38,6796,5788.9,5.79,117397,217.23,-0.85,482.99,23.85
N09000006,2021-07-20,Fermanagh and Omagh,30.67,36,6758,5756.54,5.76,117397,218.08,8.52,459.14,23.86
N09000006,2021-07-19,Fermanagh and Omagh,50.26,59,6722,5725.87,5.73,117397,209.56,35.78,435.28,40.89
