LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-08-11,Fermanagh and Omagh,126.07,148,8454,7201.21,7.2,117397,711.27,50.26,1626.98,92.85
N09000006,2021-08-10,Fermanagh and Omagh,126.07,148,8306,7075.14,7.08,117397,661.01,53.67,1534.13,103.92
N09000006,2021-08-09,Fermanagh and Omagh,101.37,119,8158,6949.07,6.95,117397,607.34,48.56,1430.21,86.89
N09000006,2021-08-08,Fermanagh and Omagh,68.14,80,8039,6847.7,6.85,117397,558.78,32.36,1343.32,55.36
N09000006,2021-08-07,Fermanagh and Omagh,79.22,93,7959,6779.56,6.78,117397,526.42,29.81,1287.96,68.15
N09000006,2021-08-06,Fermanagh and Omagh,109.03,128,7866,6700.34,6.7,117397,496.61,57.07,1219.81,98.81
N09000006,2021-08-05,Fermanagh and Omagh,101.37,119,7738,6591.31,6.59,117397,439.54,38.34,1121.0,88.59
N09000006,2021-08-04,Fermanagh and Omagh,75.81,89,7619,6489.94,6.49,117397,401.2,27.26,1032.41,62.18
N09000006,2021-08-03,Fermanagh and Omagh,72.4,85,7530,6414.13,6.41,117397,373.94,27.25,970.23,60.47
N09000006,2021-08-02,Fermanagh and Omagh,52.81,62,7445,6341.73,6.34,117397,346.69,14.48,909.76,41.74
N09000006,2021-08-01,Fermanagh and Omagh,35.78,42,7383,6288.92,6.29,117397,332.21,-2.55,868.02,24.71
N09000006,2021-07-31,Fermanagh and Omagh,49.41,58,7341,6253.14,6.25,117397,334.76,6.82,843.31,33.23
N09000006,2021-07-30,Fermanagh and Omagh,51.96,61,7283,6203.74,6.2,117397,327.94,14.48,810.08,45.15
N09000006,2021-07-29,Fermanagh and Omagh,63.03,74,7222,6151.78,6.15,117397,313.46,16.18,764.93,53.66
N09000006,2021-07-28,Fermanagh and Omagh,48.55,57,7148,6088.74,6.09,117397,297.28,16.18,711.27,30.66
N09000006,2021-07-27,Fermanagh and Omagh,45.15,53,7091,6040.19,6.04,117397,281.1,14.48,680.61,32.37
N09000006,2021-07-26,Fermanagh and Omagh,38.33,45,7038,5995.04,6.0,117397,266.62,-11.93,648.24,28.11
N09000006,2021-07-25,Fermanagh and Omagh,38.33,45,6993,5956.71,5.96,117397,278.55,20.44,620.13,35.77
N09000006,2021-07-24,Fermanagh and Omagh,42.59,50,6948,5918.38,5.92,117397,258.11,16.18,584.36,31.52
N09000006,2021-07-23,Fermanagh and Omagh,37.48,44,6898,5875.79,5.88,117397,241.93,6.81,552.84,28.96
N09000006,2021-07-22,Fermanagh and Omagh,46.85,55,6854,5838.31,5.84,117397,235.12,17.89,523.88,40.04
N09000006,2021-07-21,Fermanagh and Omagh,32.37,38,6799,5791.46,5.79,117397,217.23,-0.85,483.84,23.85
N09000006,2021-07-20,Fermanagh and Omagh,30.67,36,6761,5759.09,5.76,117397,218.08,8.52,459.99,23.86
N09000006,2021-07-19,Fermanagh and Omagh,50.26,59,6725,5728.43,5.73,117397,209.56,35.78,436.13,40.89
N09000006,2021-07-18,Fermanagh and Omagh,17.89,21,6666,5678.17,5.68,117397,173.78,5.11,395.24,15.33
N09000006,2021-07-17,Fermanagh and Omagh,26.41,31,6645,5660.28,5.66,117397,168.67,15.34,379.91,18.74
N09000006,2021-07-16,Fermanagh and Omagh,30.67,36,6614,5633.87,5.63,117397,153.33,20.45,361.17,25.56
N09000006,2021-07-15,Fermanagh and Omagh,28.96,34,6578,5603.21,5.6,117397,132.88,16.18,335.61,17.89
N09000006,2021-07-14,Fermanagh and Omagh,33.22,39,6544,5574.25,5.57,117397,116.7,19.59,317.72,19.59
N09000006,2021-07-13,Fermanagh and Omagh,22.15,26,6505,5541.03,5.54,117397,97.11,10.22,298.13,18.74
N09000006,2021-07-12,Fermanagh and Omagh,14.48,17,6479,5518.88,5.52,117397,86.89,3.41,279.39,6.81
N09000006,2021-07-11,Fermanagh and Omagh,12.78,15,6462,5504.4,5.5,117397,83.48,1.71,272.58,1.71
N09000006,2021-07-10,Fermanagh and Omagh,11.07,13,6447,5491.62,5.49,117397,81.77,-5.11,270.87,0.85
N09000006,2021-07-09,Fermanagh and Omagh,10.22,12,6434,5480.55,5.48,117397,86.88,3.41,270.02,2.55
N09000006,2021-07-08,Fermanagh and Omagh,12.78,15,6422,5470.33,5.47,117397,83.47,3.41,267.47,6.82
N09000006,2021-07-07,Fermanagh and Omagh,13.63,16,6407,5457.55,5.46,117397,80.06,-4.26,260.65,10.22
N09000006,2021-07-06,Fermanagh and Omagh,11.93,14,6391,5443.92,5.44,117397,84.32,-0.85,250.43,2.56
N09000006,2021-07-05,Fermanagh and Omagh,11.07,13,6377,5432.0,5.43,117397,85.17,0.85,247.87,7.66
N09000006,2021-07-04,Fermanagh and Omagh,11.07,13,6364,5420.92,5.42,117397,84.32,8.51,240.21,9.37
N09000006,2021-07-03,Fermanagh and Omagh,16.18,19,6351,5409.85,5.41,117397,75.81,5.11,230.84,15.33
N09000006,2021-07-02,Fermanagh and Omagh,6.81,8,6332,5393.66,5.39,117397,70.7,-1.71,215.51,5.96
N09000006,2021-07-01,Fermanagh and Omagh,9.37,11,6324,5386.85,5.39,117397,72.41,2.56,209.55,5.11
N09000006,2021-06-30,Fermanagh and Omagh,17.89,21,6313,5377.48,5.38,117397,69.85,9.37,204.44,14.48
N09000006,2021-06-29,Fermanagh and Omagh,12.78,15,6292,5359.59,5.36,117397,60.48,5.97,189.96,11.93
N09000006,2021-06-28,Fermanagh and Omagh,10.22,12,6277,5346.81,5.35,117397,54.51,0.85,178.03,6.81
N09000006,2021-06-27,Fermanagh and Omagh,2.56,3,6265,5336.59,5.34,117397,53.66,0.0,171.22,0.0
N09000006,2021-06-26,Fermanagh and Omagh,11.07,13,6262,5334.04,5.33,117397,53.66,3.4,171.22,6.81
N09000006,2021-06-25,Fermanagh and Omagh,8.52,10,6249,5322.96,5.32,117397,50.26,3.41,164.41,2.56
N09000006,2021-06-24,Fermanagh and Omagh,6.81,8,6239,5314.45,5.31,117397,46.85,-4.26,161.85,5.11
N09000006,2021-06-23,Fermanagh and Omagh,8.52,10,6231,5307.63,5.31,117397,51.11,-5.11,156.74,6.82
N09000006,2021-06-22,Fermanagh and Omagh,6.81,8,6221,5299.11,5.3,117397,56.22,3.4,149.92,5.96
N09000006,2021-06-21,Fermanagh and Omagh,9.37,11,6213,5292.3,5.29,117397,52.82,1.7,143.96,0.85
N09000006,2021-06-20,Fermanagh and Omagh,2.56,3,6202,5282.93,5.28,117397,51.12,-8.51,143.11,-0.85
N09000006,2021-06-19,Fermanagh and Omagh,7.67,9,6199,5280.37,5.28,117397,59.63,-2.55,143.96,5.11
N09000006,2021-06-18,Fermanagh and Omagh,5.11,6,6190,5272.71,5.27,117397,62.18,-2.56,138.85,2.55
N09000006,2021-06-17,Fermanagh and Omagh,11.07,13,6184,5267.6,5.27,117397,64.74,5.11,136.3,3.4
N09000006,2021-06-16,Fermanagh and Omagh,13.63,16,6171,5256.52,5.26,117397,59.63,10.22,132.9,8.52
N09000006,2021-06-15,Fermanagh and Omagh,3.41,4,6155,5242.89,5.24,117397,49.41,-5.96,124.38,-6.81
N09000006,2021-06-14,Fermanagh and Omagh,7.67,9,6151,5239.49,5.24,117397,55.37,4.26,131.19,0.86
N09000006,2021-06-13,Fermanagh and Omagh,11.07,13,6142,5231.82,5.23,117397,51.11,9.37,130.33,8.51
N09000006,2021-06-12,Fermanagh and Omagh,10.22,12,6129,5220.75,5.22,117397,41.74,9.37,121.82,9.37
N09000006,2021-06-11,Fermanagh and Omagh,7.67,9,6117,5210.52,5.21,117397,32.37,6.82,112.45,4.26
N09000006,2021-06-10,Fermanagh and Omagh,5.96,7,6108,5202.86,5.2,117397,25.55,1.7,108.19,4.26
N09000006,2021-06-09,Fermanagh and Omagh,3.41,4,6101,5196.9,5.2,117397,23.85,0.0,103.93,-0.85
N09000006,2021-06-08,Fermanagh and Omagh,9.37,11,6097,5193.49,5.19,117397,23.85,8.52,104.78,3.41
N09000006,2021-06-07,Fermanagh and Omagh,3.41,4,6086,5184.12,5.18,117397,15.33,0.0,101.37,-2.55
N09000006,2021-06-06,Fermanagh and Omagh,1.7,2,6082,5180.71,5.18,117397,15.33,-0.86,103.92,-4.26
N09000006,2021-06-05,Fermanagh and Omagh,0.85,1,6080,5179.01,5.18,117397,16.19,-3.41,108.18,-4.26
N09000006,2021-06-04,Fermanagh and Omagh,0.85,1,6079,5178.16,5.18,117397,19.6,-5.11,112.44,-3.41
N09000006,2021-06-03,Fermanagh and Omagh,4.26,5,6078,5177.3,5.18,117397,24.71,2.56,115.85,1.7
N09000006,2021-06-02,Fermanagh and Omagh,3.41,4,6073,5173.05,5.17,117397,22.15,1.71,114.15,1.71
N09000006,2021-06-01,Fermanagh and Omagh,0.85,1,6069,5169.64,5.17,117397,20.44,0.0,112.44,-2.56
N09000006,2021-05-31,Fermanagh and Omagh,3.41,4,6068,5168.79,5.17,117397,20.44,-5.11,115.0,-1.7
N09000006,2021-05-30,Fermanagh and Omagh,2.56,3,6064,5165.38,5.17,117397,25.55,-0.85,116.7,-4.25
N09000006,2021-05-29,Fermanagh and Omagh,4.26,5,6061,5162.82,5.16,117397,26.4,1.7,120.95,0.85
N09000006,2021-05-28,Fermanagh and Omagh,5.96,7,6056,5158.56,5.16,117397,24.7,3.4,120.1,1.7
N09000006,2021-05-27,Fermanagh and Omagh,1.7,2,6049,5152.6,5.15,117397,21.3,-5.97,118.4,-1.71
N09000006,2021-05-26,Fermanagh and Omagh,1.7,2,6047,5150.9,5.15,117397,27.27,-3.41,120.11,-5.11
N09000006,2021-05-25,Fermanagh and Omagh,0.85,1,6045,5149.19,5.15,117397,30.68,-9.37,125.22,-6.82
N09000006,2021-05-24,Fermanagh and Omagh,8.52,10,6044,5148.34,5.15,117397,40.05,1.71,132.04,1.71
N09000006,2021-05-23,Fermanagh and Omagh,3.41,4,6034,5139.82,5.14,117397,38.34,0.85,130.33,1.71
N09000006,2021-05-22,Fermanagh and Omagh,2.56,3,6030,5136.42,5.14,117397,37.49,1.71,128.62,-6.81
N09000006,2021-05-21,Fermanagh and Omagh,2.56,3,6027,5133.86,5.13,117397,35.78,-0.85,135.43,-5.96
N09000006,2021-05-20,Fermanagh and Omagh,7.67,9,6024,5131.31,5.13,117397,36.63,5.97,141.39,0.86
N09000006,2021-05-19,Fermanagh and Omagh,5.11,6,6015,5123.64,5.12,117397,30.66,0.85,140.53,-6.82
N09000006,2021-05-18,Fermanagh and Omagh,10.22,12,6009,5118.53,5.12,117397,29.81,4.26,147.35,4.26
N09000006,2021-05-17,Fermanagh and Omagh,6.81,8,5997,5108.31,5.11,117397,25.55,0.85,143.09,2.55
