LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-09-21,Fermanagh and Omagh,45.15,53,13732,11697.06,11.7,117397,479.57,-29.81,2706.2,-109.88
N09000006,2021-09-20,Fermanagh and Omagh,70.7,83,13679,11651.92,11.65,117397,509.38,-22.15,2816.08,-80.07
N09000006,2021-09-19,Fermanagh and Omagh,57.92,68,13596,11581.22,11.58,117397,531.53,-6.82,2896.15,-62.19
N09000006,2021-09-18,Fermanagh and Omagh,64.74,76,13528,11523.29,11.52,117397,538.35,-5.96,2958.34,-75.81
N09000006,2021-09-17,Fermanagh and Omagh,69.0,81,13452,11458.56,11.46,117397,544.31,-28.11,3034.15,-80.07
N09000006,2021-09-16,Fermanagh and Omagh,86.88,102,13371,11389.56,11.39,117397,572.42,-17.89,3114.22,-51.11
N09000006,2021-09-15,Fermanagh and Omagh,85.18,100,13269,11302.67,11.3,117397,590.31,-30.67,3165.33,-45.15
N09000006,2021-09-14,Fermanagh and Omagh,74.96,88,13169,11217.49,11.22,117397,620.98,-39.18,3210.48,-103.92
N09000006,2021-09-13,Fermanagh and Omagh,92.85,109,13081,11142.53,11.14,117397,660.16,-27.26,3314.4,-77.51
N09000006,2021-09-12,Fermanagh and Omagh,64.74,76,12972,11049.69,11.05,117397,687.42,-29.81,3391.91,-68.14
N09000006,2021-09-11,Fermanagh and Omagh,70.7,83,12896,10984.95,10.98,117397,717.23,-19.59,3460.05,-61.33
N09000006,2021-09-10,Fermanagh and Omagh,97.11,114,12813,10914.25,10.91,117397,736.82,-16.18,3521.38,-24.7
N09000006,2021-09-09,Fermanagh and Omagh,104.77,123,12699,10817.14,10.82,117397,753.0,14.48,3546.08,-6.82
N09000006,2021-09-08,Fermanagh and Omagh,115.85,136,12576,10712.37,10.71,117397,738.52,6.82,3552.9,-15.33
N09000006,2021-09-07,Fermanagh and Omagh,114.14,134,12440,10596.52,10.6,117397,731.7,-0.85,3568.23,-10.22
N09000006,2021-09-06,Fermanagh and Omagh,120.11,141,12306,10482.38,10.48,117397,732.55,14.49,3578.45,20.45
N09000006,2021-09-05,Fermanagh and Omagh,94.55,111,12165,10362.28,10.36,117397,718.06,0.85,3558.0,29.81
N09000006,2021-09-04,Fermanagh and Omagh,90.29,106,12054,10267.72,10.27,117397,717.21,0.0,3528.19,14.48
N09000006,2021-09-03,Fermanagh and Omagh,113.29,133,11948,10177.43,10.18,117397,717.21,-40.89,3513.71,7.67
N09000006,2021-09-02,Fermanagh and Omagh,90.29,106,11815,10064.14,10.06,117397,758.1,-56.22,3506.04,-10.22
N09000006,2021-09-01,Fermanagh and Omagh,109.03,128,11709,9973.85,9.97,117397,814.32,-59.63,3516.26,34.07
N09000006,2021-08-31,Fermanagh and Omagh,114.99,135,11581,9864.82,9.86,117397,873.95,-40.04,3482.19,44.29
N09000006,2021-08-30,Fermanagh and Omagh,105.62,124,11446,9749.82,9.75,117397,913.99,-45.15,3437.9,52.81
N09000006,2021-08-29,Fermanagh and Omagh,93.7,110,11322,9644.2,9.64,117397,959.14,-26.41,3385.09,58.78
N09000006,2021-08-28,Fermanagh and Omagh,90.29,106,11212,9550.5,9.55,117397,985.55,-50.26,3326.31,40.88
N09000006,2021-08-27,Fermanagh and Omagh,154.18,181,11106,9460.21,9.46,117397,1035.81,5.11,3285.43,102.22
N09000006,2021-08-26,Fermanagh and Omagh,146.51,172,10925,9306.03,9.31,117397,1030.7,8.52,3183.21,83.48
N09000006,2021-08-25,Fermanagh and Omagh,168.66,198,10753,9159.52,9.16,117397,1022.18,38.33,3099.73,120.11
N09000006,2021-08-24,Fermanagh and Omagh,155.03,182,10555,8990.86,8.99,117397,983.85,-23.85,2979.62,109.88
N09000006,2021-08-23,Fermanagh and Omagh,150.77,177,10373,8835.83,8.84,117397,1007.7,-19.59,2869.74,112.44
N09000006,2021-08-22,Fermanagh and Omagh,120.11,141,10196,8685.06,8.69,117397,1027.29,-12.77,2757.3,81.78
N09000006,2021-08-21,Fermanagh and Omagh,140.55,165,10055,8564.95,8.56,117397,1040.06,8.52,2675.52,97.96
N09000006,2021-08-20,Fermanagh and Omagh,149.07,175,9890,8424.41,8.42,117397,1031.54,27.26,2577.56,111.59
N09000006,2021-08-19,Fermanagh and Omagh,137.99,162,9715,8275.34,8.28,117397,1004.28,26.4,2465.97,91.14
N09000006,2021-08-18,Fermanagh and Omagh,130.33,153,9553,8137.35,8.14,117397,977.88,-0.85,2374.83,97.96
N09000006,2021-08-17,Fermanagh and Omagh,178.88,210,9400,8007.02,8.01,117397,978.73,54.52,2276.87,148.21
N09000006,2021-08-16,Fermanagh and Omagh,170.36,200,9190,7828.14,7.83,117397,924.21,70.7,2128.66,120.1
N09000006,2021-08-15,Fermanagh and Omagh,132.88,156,8990,7657.78,7.66,117397,853.51,68.14,2008.56,115.84
N09000006,2021-08-14,Fermanagh and Omagh,132.03,155,8834,7524.89,7.52,117397,785.37,56.22,1892.72,105.62
N09000006,2021-08-13,Fermanagh and Omagh,121.81,143,8679,7392.86,7.39,117397,729.15,16.19,1787.1,91.14
N09000006,2021-08-12,Fermanagh and Omagh,111.59,131,8536,7271.05,7.27,117397,712.96,11.08,1695.96,82.63
