LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000047,2021-07-27,Fife,1.34,5,18786,5029.05,5.03,373550,141.35,-24.09,1136.95,-81.92
S12000047,2021-07-26,Fife,25.97,97,18781,5027.71,5.03,373550,165.44,-6.69,1218.87,-57.55
S12000047,2021-07-25,Fife,12.58,47,18684,5001.74,5.0,373550,172.13,-17.13,1276.42,-48.72
S12000047,2021-07-24,Fife,18.2,68,18637,4989.16,4.99,373550,189.26,-5.63,1325.14,-14.46
S12000047,2021-07-23,Fife,22.22,83,18569,4970.95,4.97,373550,194.89,-12.85,1339.6,-21.15
S12000047,2021-07-22,Fife,29.45,110,18486,4948.74,4.95,373550,207.74,-12.85,1360.75,-19.81
S12000047,2021-07-21,Fife,31.59,118,18376,4919.29,4.92,373550,220.59,-20.34,1380.56,-17.13
S12000047,2021-07-20,Fife,25.43,95,18258,4887.7,4.89,373550,240.93,-26.5,1397.69,-28.38
S12000047,2021-07-19,Fife,32.66,122,18163,4862.27,4.86,373550,267.43,-16.6,1426.07,-3.48
S12000047,2021-07-18,Fife,29.71,111,18041,4829.61,4.83,373550,284.03,-1.08,1429.55,9.9
S12000047,2021-07-17,Fife,23.83,89,17930,4799.89,4.8,373550,285.11,-10.7,1419.65,9.64
S12000047,2021-07-16,Fife,35.07,131,17841,4776.07,4.78,373550,295.81,-12.05,1410.01,22.76
S12000047,2021-07-15,Fife,42.3,158,17710,4741.0,4.74,373550,307.86,-8.3,1387.25,32.66
S12000047,2021-07-14,Fife,51.93,194,17552,4698.7,4.7,373550,316.16,-4.02,1354.59,42.56
S12000047,2021-07-13,Fife,51.93,194,17358,4646.77,4.65,373550,320.18,-10.18,1312.03,36.4
S12000047,2021-07-12,Fife,49.26,184,17164,4594.83,4.59,373550,330.36,-21.41,1275.63,37.75
S12000047,2021-07-11,Fife,30.79,115,16980,4545.58,4.55,373550,351.77,-20.61,1237.88,22.76
S12000047,2021-07-10,Fife,34.53,129,16865,4514.79,4.51,373550,372.38,-9.91,1215.12,30.25
S12000047,2021-07-09,Fife,47.12,176,16736,4480.26,4.48,373550,382.29,-13.38,1184.87,37.75
S12000047,2021-07-08,Fife,50.6,189,16560,4433.14,4.43,373550,395.67,-11.51,1147.12,37.48
S12000047,2021-07-07,Fife,55.95,209,16371,4382.55,4.38,373550,407.18,-27.31,1109.64,45.51
S12000047,2021-07-06,Fife,62.11,232,16162,4326.6,4.33,373550,434.49,-21.15,1064.13,51.67
