LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000047,2021-06-20,Fife,2.94,11,12708,3401.95,3.4,373550,75.49,-5.09,237.45,0.0
S12000047,2021-06-19,Fife,13.39,50,12697,3399.01,3.4,373550,80.58,8.84,237.45,12.05
S12000047,2021-06-18,Fife,12.31,46,12647,3385.62,3.39,373550,71.74,2.67,225.4,7.76
S12000047,2021-06-17,Fife,9.64,36,12601,3373.31,3.37,373550,69.07,-4.01,217.64,4.82
S12000047,2021-06-16,Fife,9.37,35,12565,3363.67,3.36,373550,73.08,-1.61,212.82,6.69
S12000047,2021-06-15,Fife,16.06,60,12530,3354.3,3.35,373550,74.69,5.62,206.13,9.37
S12000047,2021-06-14,Fife,11.78,44,12470,3338.24,3.34,373550,69.07,4.82,196.76,7.5
S12000047,2021-06-13,Fife,8.03,30,12426,3326.46,3.33,373550,64.25,0.8,189.26,4.28
S12000047,2021-06-12,Fife,4.55,17,12396,3318.43,3.32,373550,63.45,-1.07,184.98,-1.61
S12000047,2021-06-11,Fife,9.64,36,12379,3313.88,3.31,373550,64.52,2.41,186.59,5.89
S12000047,2021-06-10,Fife,13.65,51,12343,3304.24,3.3,373550,62.11,5.35,180.7,7.76
S12000047,2021-06-09,Fife,10.98,41,12292,3290.59,3.29,373550,56.76,-0.8,172.94,5.89
S12000047,2021-06-08,Fife,10.44,39,12251,3279.61,3.28,373550,57.56,4.28,167.05,2.14
S12000047,2021-06-07,Fife,6.96,26,12212,3269.17,3.27,373550,53.28,-0.27,164.91,1.34
S12000047,2021-06-06,Fife,7.23,27,12186,3262.21,3.26,373550,53.55,3.48,163.57,2.68
S12000047,2021-06-05,Fife,5.62,21,12159,3254.99,3.25,373550,50.07,0.0,160.89,3.48
S12000047,2021-06-04,Fife,7.23,27,12138,3249.36,3.25,373550,50.07,1.07,157.41,4.82
S12000047,2021-06-03,Fife,8.3,31,12111,3242.14,3.24,373550,49.0,1.34,152.59,4.02
S12000047,2021-06-02,Fife,11.78,44,12080,3233.84,3.23,373550,47.66,2.95,148.57,7.5
S12000047,2021-06-01,Fife,6.16,23,12036,3222.06,3.22,373550,44.71,-0.26,141.07,1.34
S12000047,2021-05-31,Fife,7.23,27,12013,3215.9,3.22,373550,44.97,0.81,139.73,3.21
S12000047,2021-05-30,Fife,3.75,14,11986,3208.67,3.21,373550,44.16,0.81,136.52,2.14
S12000047,2021-05-29,Fife,5.62,21,11972,3204.93,3.2,373550,43.35,4.28,134.38,3.75
S12000047,2021-05-28,Fife,6.16,23,11951,3199.3,3.2,373550,39.07,1.61,130.63,3.75
S12000047,2021-05-27,Fife,6.96,26,11928,3193.15,3.19,373550,37.46,2.14,126.88,1.87
S12000047,2021-05-26,Fife,8.83,33,11902,3186.19,3.19,373550,35.32,6.15,125.01,2.14
S12000047,2021-05-25,Fife,6.42,24,11869,3177.35,3.18,373550,29.17,-0.27,122.87,-0.27
S12000047,2021-05-24,Fife,6.42,24,11845,3170.93,3.17,373550,29.44,2.14,123.14,1.33
S12000047,2021-05-23,Fife,2.94,11,11821,3164.5,3.16,373550,27.3,-0.81,121.81,0.53
S12000047,2021-05-22,Fife,1.34,5,11810,3161.56,3.16,373550,28.11,-4.82,121.28,-3.48
S12000047,2021-05-21,Fife,4.55,17,11805,3160.22,3.16,373550,32.93,0.8,124.76,2.41
S12000047,2021-05-20,Fife,4.82,18,11788,3155.67,3.16,373550,32.13,-1.07,122.35,-2.94
S12000047,2021-05-19,Fife,2.68,10,11770,3150.85,3.15,373550,33.2,-2.41,125.29,-2.41
S12000047,2021-05-18,Fife,6.69,25,11760,3148.17,3.15,373550,35.61,-1.61,127.7,1.6
S12000047,2021-05-17,Fife,4.28,16,11735,3141.48,3.14,373550,37.22,-1.34,126.1,-0.27
S12000047,2021-05-16,Fife,3.75,14,11719,3137.2,3.14,373550,38.56,-0.8,126.37,1.88
S12000047,2021-05-15,Fife,6.16,23,11705,3133.45,3.13,373550,39.36,4.02,124.49,2.95
S12000047,2021-05-14,Fife,3.75,14,11682,3127.29,3.13,373550,35.34,1.34,121.54,0.54
S12000047,2021-05-13,Fife,5.89,22,11668,3123.54,3.12,373550,34.0,1.61,121.0,3.21
S12000047,2021-05-12,Fife,5.09,19,11646,3117.65,3.12,373550,32.39,0.81,117.79,2.41
S12000047,2021-05-11,Fife,8.3,31,11627,3112.57,3.11,373550,31.58,3.48,115.38,3.48
S12000047,2021-05-10,Fife,5.62,21,11596,3104.27,3.1,373550,28.1,1.6,111.9,-2.95
S12000047,2021-05-09,Fife,4.55,17,11575,3098.65,3.1,373550,26.5,2.94,114.85,-1.61
S12000047,2021-05-08,Fife,2.14,8,11558,3094.1,3.09,373550,23.56,0.27,116.46,-3.48
S12000047,2021-05-07,Fife,2.41,9,11550,3091.96,3.09,373550,23.29,0.0,119.94,-4.28
S12000047,2021-05-06,Fife,4.28,16,11541,3089.55,3.09,373550,23.29,-0.81,124.22,-2.95
S12000047,2021-05-05,Fife,4.28,16,11525,3085.26,3.09,373550,24.1,-2.41,127.17,-1.61
S12000047,2021-05-04,Fife,4.82,18,11509,3080.98,3.08,373550,26.51,-1.87,128.78,-4.82
S12000047,2021-05-03,Fife,4.02,15,11491,3076.16,3.08,373550,28.38,-1.07,133.6,-2.67
S12000047,2021-05-02,Fife,1.61,6,11476,3072.15,3.07,373550,29.45,-0.8,136.27,-5.35
S12000047,2021-05-01,Fife,1.87,7,11470,3070.54,3.07,373550,30.25,-2.95,141.62,-4.29
S12000047,2021-04-30,Fife,2.41,9,11463,3068.67,3.07,373550,33.2,0.27,145.91,-2.68
S12000047,2021-04-29,Fife,5.09,19,11454,3066.26,3.07,373550,32.93,-2.67,148.59,-5.62
