LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000047,2021-08-20,Fife,0.0,0,21519,5760.67,5.76,373550,256.73,-24.9,777.13,-22.22
S12000047,2021-08-19,Fife,48.45,181,21519,5760.67,5.76,373550,281.63,17.93,799.35,19.0
S12000047,2021-08-18,Fife,59.97,224,21338,5712.22,5.71,373550,263.7,32.4,780.35,28.38
S12000047,2021-08-17,Fife,48.19,180,21114,5652.26,5.65,373550,231.3,14.46,751.97,22.76
S12000047,2021-08-16,Fife,46.04,172,20934,5604.07,5.6,373550,216.84,13.92,729.21,13.38
S12000047,2021-08-15,Fife,27.04,101,20762,5558.02,5.56,373550,202.92,6.43,715.83,-2.67
S12000047,2021-08-14,Fife,27.04,101,20661,5530.99,5.53,373550,196.49,6.43,718.5,3.21
S12000047,2021-08-13,Fife,24.9,93,20560,5503.95,5.5,373550,190.06,-7.22,715.29,-10.17
S12000047,2021-08-12,Fife,30.52,114,20467,5479.05,5.48,373550,197.28,1.61,725.46,-12.31
S12000047,2021-08-11,Fife,27.57,103,20353,5448.53,5.45,373550,195.67,0.53,737.77,-24.36
S12000047,2021-08-10,Fife,33.73,126,20250,5420.96,5.42,373550,195.14,-0.8,762.13,-18.2
S12000047,2021-08-09,Fife,32.12,120,20124,5387.23,5.39,373550,195.94,10.17,780.33,-17.14
S12000047,2021-08-08,Fife,20.61,77,20004,5355.11,5.36,373550,185.77,3.21,797.47,-10.18
S12000047,2021-08-07,Fife,20.61,77,19927,5334.49,5.33,373550,182.56,4.82,807.65,-13.92
S12000047,2021-08-06,Fife,32.12,120,19850,5313.88,5.31,373550,177.74,15.79,821.57,-15.0
S12000047,2021-08-05,Fife,28.91,108,19730,5281.76,5.28,373550,161.95,6.42,836.57,-21.95
S12000047,2021-08-04,Fife,27.04,101,19622,5252.84,5.25,373550,155.53,-0.27,858.52,-28.91
