LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000047,2021-12-23,Fife,2.14,8,54202,14509.97,14.51,373550,508.89,-93.96,1964.92,-50.06
S12000047,2021-12-22,Fife,13.92,52,54194,14507.83,14.51,373550,602.85,-94.77,2014.98,-49.53
S12000047,2021-12-21,Fife,135.72,507,54142,14493.91,14.49,373550,697.62,31.85,2064.51,73.08
S12000047,2021-12-20,Fife,112.43,420,53635,14358.18,14.36,373550,665.77,17.66,1991.43,46.04
S12000047,2021-12-19,Fife,77.9,291,53215,14245.75,14.25,373550,648.11,17.93,1945.39,35.87
S12000047,2021-12-18,Fife,86.2,322,52924,14167.85,14.17,373550,630.18,28.64,1909.52,42.03
S12000047,2021-12-17,Fife,80.58,301,52602,14081.65,14.08,373550,601.54,20.35,1867.49,19.28
S12000047,2021-12-16,Fife,96.1,359,52301,14001.07,14.0,373550,581.19,31.05,1848.21,33.73
S12000047,2021-12-15,Fife,108.69,406,51942,13904.97,13.9,373550,550.14,29.99,1814.48,39.09
S12000047,2021-12-14,Fife,103.87,388,51536,13796.28,13.8,373550,520.15,22.22,1775.39,28.38
S12000047,2021-12-13,Fife,94.77,354,51148,13692.41,13.69,373550,497.93,19.28,1747.01,12.05
S12000047,2021-12-12,Fife,59.97,224,50794,13597.64,13.6,373550,478.65,10.18,1734.96,3.75
S12000047,2021-12-11,Fife,57.56,215,50570,13537.68,13.54,373550,468.47,16.07,1731.21,6.7
S12000047,2021-12-10,Fife,60.23,225,50355,13480.12,13.48,373550,452.4,10.71,1724.51,5.08
S12000047,2021-12-09,Fife,65.05,243,50130,13419.89,13.42,373550,441.69,-5.36,1719.43,-2.95
S12000047,2021-12-08,Fife,78.7,294,49887,13354.84,13.35,373550,447.05,13.38,1722.38,19.54
S12000047,2021-12-07,Fife,81.65,305,49593,13276.13,13.28,373550,433.67,4.55,1702.84,7.76
S12000047,2021-12-06,Fife,75.49,282,49288,13194.49,13.19,373550,429.12,1.07,1695.08,-15.53
S12000047,2021-12-05,Fife,49.79,186,49006,13118.99,13.12,373550,428.05,1.07,1710.61,1.6
S12000047,2021-12-04,Fife,41.49,155,48820,13069.2,13.07,373550,426.98,-5.36,1709.01,-3.48
S12000047,2021-12-03,Fife,49.52,185,48665,13027.71,13.03,373550,432.34,-0.81,1712.49,-6.43
S12000047,2021-12-02,Fife,70.41,263,48480,12978.18,12.98,373550,433.15,18.21,1718.92,11.25
S12000047,2021-12-01,Fife,65.32,244,48217,12907.78,12.91,373550,414.94,1.87,1707.67,4.55
S12000047,2021-11-30,Fife,77.1,288,47973,12842.46,12.84,373550,413.07,14.46,1703.12,17.13
S12000047,2021-11-29,Fife,74.42,278,47685,12765.36,12.77,373550,398.61,8.03,1685.99,15.79
S12000047,2021-11-28,Fife,48.72,182,47407,12690.94,12.69,373550,390.58,6.69,1670.2,8.3
S12000047,2021-11-27,Fife,46.85,175,47225,12642.22,12.64,373550,383.89,2.68,1661.9,8.57
S12000047,2021-11-26,Fife,50.33,188,47050,12595.37,12.6,373550,381.21,-10.97,1653.33,1.88
S12000047,2021-11-25,Fife,52.2,195,46862,12545.04,12.55,373550,392.18,-10.17,1651.45,0.0
S12000047,2021-11-24,Fife,63.45,237,46667,12492.84,12.49,373550,402.35,-6.15,1651.45,12.32
