LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000027,2021-07-28,Dudley,14.3,46,32976,10253.86,10.25,321596,268.34,-48.2,1481.66,-10.26
E08000027,2021-07-27,Dudley,31.41,101,32930,10239.56,10.24,321596,316.54,-26.12,1491.92,-5.28
E08000027,2021-07-26,Dudley,44.15,142,32829,10208.15,10.21,321596,342.66,-38.87,1497.2,11.81
E08000027,2021-07-25,Dudley,43.53,140,32687,10163.99,10.16,321596,381.53,-28.61,1485.39,18.65
E08000027,2021-07-24,Dudley,32.34,104,32547,10120.46,10.12,321596,410.14,-33.27,1466.74,13.37
E08000027,2021-07-23,Dudley,43.84,141,32443,10088.12,10.09,321596,443.41,-58.77,1453.37,30.16
E08000027,2021-07-22,Dudley,58.77,189,32302,10044.28,10.04,321596,502.18,-65.61,1423.21,41.67
E08000027,2021-07-21,Dudley,62.5,201,32113,9985.51,9.99,321596,567.79,-19.59,1381.54,45.71
E08000027,2021-07-20,Dudley,57.53,185,31912,9923.01,9.92,321596,587.38,-14.92,1335.83,39.49
E08000027,2021-07-19,Dudley,83.02,267,31727,9865.48,9.87,321596,602.3,6.53,1296.34,67.16
E08000027,2021-07-18,Dudley,72.14,232,31460,9782.46,9.78,321596,595.77,25.5,1229.18,64.68
E08000027,2021-07-17,Dudley,65.61,211,31228,9710.32,9.71,321596,570.27,26.12,1164.5,58.77
E08000027,2021-07-16,Dudley,102.61,330,31017,9644.71,9.64,321596,544.15,58.77,1105.73,94.21
E08000027,2021-07-15,Dudley,124.38,400,30687,9542.1,9.54,321596,485.38,76.8,1011.52,115.98
E08000027,2021-07-14,Dudley,82.09,264,30287,9417.72,9.42,321596,408.58,35.76,895.54,75.87
E08000027,2021-07-13,Dudley,72.45,233,30023,9335.63,9.34,321596,372.82,30.78,819.67,64.99
E08000027,2021-07-12,Dudley,76.49,246,29790,9263.17,9.26,321596,342.04,37.93,754.68,72.76
E08000027,2021-07-11,Dudley,46.64,150,29544,9186.68,9.19,321596,304.11,16.79,681.92,39.49
E08000027,2021-07-10,Dudley,39.49,127,29394,9140.04,9.14,321596,287.32,10.26,642.43,36.07
E08000027,2021-07-09,Dudley,43.84,141,29267,9100.55,9.1,321596,277.06,18.03,606.36,36.38
E08000027,2021-07-08,Dudley,47.58,153,29126,9056.7,9.06,321596,259.03,22.08,569.98,39.5
E08000027,2021-07-07,Dudley,46.33,149,28973,9009.13,9.01,321596,236.95,21.77,530.48,40.73
E08000027,2021-07-06,Dudley,41.67,134,28824,8962.8,8.96,321596,215.18,4.98,489.75,34.83
E08000027,2021-07-05,Dudley,38.56,124,28690,8921.13,8.92,321596,210.2,6.22,454.92,29.23
E08000027,2021-07-04,Dudley,29.85,96,28566,8882.57,8.88,321596,203.98,4.97,425.69,24.25
E08000027,2021-07-03,Dudley,29.23,94,28470,8852.72,8.85,321596,199.01,10.26,401.44,24.25
E08000027,2021-07-02,Dudley,25.81,83,28376,8823.49,8.82,321596,188.75,12.13,377.19,22.39
E08000027,2021-07-01,Dudley,25.5,82,28293,8797.68,8.8,321596,176.62,8.4,354.8,22.08
E08000027,2021-06-30,Dudley,24.56,79,28211,8772.19,8.77,321596,168.22,7.77,332.72,21.76
E08000027,2021-06-29,Dudley,36.69,118,28132,8747.62,8.75,321596,160.45,18.65,310.96,32.34
E08000027,2021-06-28,Dudley,32.34,104,28014,8710.93,8.71,321596,141.8,16.48,278.62,29.23
E08000027,2021-06-27,Dudley,24.88,80,27910,8678.59,8.68,321596,125.32,17.42,249.39,21.77
E08000027,2021-06-26,Dudley,18.97,61,27830,8653.71,8.65,321596,107.9,12.13,227.62,14.31
E08000027,2021-06-25,Dudley,13.68,44,27769,8634.75,8.63,321596,95.77,5.28,213.31,10.57
E08000027,2021-06-24,Dudley,17.1,55,27725,8621.06,8.62,321596,90.49,8.7,202.74,14.3
E08000027,2021-06-23,Dudley,16.79,54,27670,8603.96,8.6,321596,81.79,10.57,188.44,12.44
E08000027,2021-06-22,Dudley,18.04,58,27616,8587.17,8.59,321596,71.22,10.58,176.0,13.69
E08000027,2021-06-21,Dudley,15.86,51,27558,8569.14,8.57,321596,60.64,12.13,162.31,12.13
E08000027,2021-06-20,Dudley,7.46,24,27507,8553.28,8.55,321596,48.51,0.31,150.18,4.66
E08000027,2021-06-19,Dudley,6.84,22,27483,8545.82,8.55,321596,48.2,3.42,145.52,5.29
E08000027,2021-06-18,Dudley,8.4,27,27461,8538.97,8.54,321596,44.78,0.94,140.23,5.91
E08000027,2021-06-17,Dudley,8.4,27,27434,8530.58,8.53,321596,43.84,0.32,134.32,5.29
E08000027,2021-06-16,Dudley,6.22,20,27407,8522.18,8.52,321596,43.52,0.62,129.03,3.11
E08000027,2021-06-15,Dudley,7.46,24,27387,8515.96,8.52,321596,42.9,0.62,125.92,3.73
E08000027,2021-06-14,Dudley,3.73,12,27363,8508.5,8.51,321596,42.28,-5.6,122.19,0.93
E08000027,2021-06-13,Dudley,7.15,23,27351,8504.77,8.5,321596,47.88,1.55,121.26,4.97
E08000027,2021-06-12,Dudley,3.42,11,27328,8497.62,8.5,321596,46.33,-1.56,116.29,1.24
E08000027,2021-06-11,Dudley,7.46,24,27317,8494.2,8.49,321596,47.89,4.04,115.05,5.91
E08000027,2021-06-10,Dudley,8.08,26,27293,8486.73,8.49,321596,43.85,4.66,109.14,3.73
E08000027,2021-06-09,Dudley,5.6,18,27267,8478.65,8.48,321596,39.19,2.8,105.41,2.18
E08000027,2021-06-08,Dudley,6.84,22,27249,8473.05,8.47,321596,36.39,2.49,103.23,3.11
E08000027,2021-06-07,Dudley,9.33,30,27227,8466.21,8.47,321596,33.9,6.22,100.12,4.04
E08000027,2021-06-06,Dudley,5.6,18,27197,8456.88,8.46,321596,27.68,2.49,96.08,2.8
E08000027,2021-06-05,Dudley,4.98,16,27179,8451.29,8.45,321596,25.19,0.32,93.28,2.49
E08000027,2021-06-04,Dudley,3.42,11,27163,8446.31,8.45,321596,24.87,0.31,90.79,0.31
E08000027,2021-06-03,Dudley,3.42,11,27152,8442.89,8.44,321596,24.56,0.62,90.48,2.18
E08000027,2021-06-02,Dudley,2.8,9,27141,8439.47,8.44,321596,23.94,-1.55,88.3,-1.24
E08000027,2021-06-01,Dudley,4.35,14,27132,8436.67,8.44,321596,25.49,0.0,89.54,1.24
E08000027,2021-05-31,Dudley,3.11,10,27118,8432.32,8.43,321596,25.49,-0.62,88.3,-0.31
