LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000027,2021-06-29,Dudley,6.84,22,28030,8715.9,8.72,321596,128.42,-10.88,279.23,2.49
E08000027,2021-06-28,Dudley,32.03,103,28008,8709.06,8.71,321596,139.3,16.17,276.74,28.92
E08000027,2021-06-27,Dudley,23.32,75,27905,8677.04,8.68,321596,123.13,15.86,247.82,20.21
E08000027,2021-06-26,Dudley,19.28,62,27830,8653.71,8.65,321596,107.27,12.44,227.61,14.62
E08000027,2021-06-25,Dudley,13.37,43,27768,8634.44,8.63,321596,94.83,4.97,212.99,10.26
E08000027,2021-06-24,Dudley,16.79,54,27725,8621.06,8.62,321596,89.86,8.39,202.73,13.99
E08000027,2021-06-23,Dudley,16.79,54,27671,8604.27,8.6,321596,81.47,10.57,188.74,12.44
E08000027,2021-06-22,Dudley,17.72,57,27617,8587.48,8.59,321596,70.9,9.95,176.3,13.37
E08000027,2021-06-21,Dudley,15.86,51,27560,8569.76,8.57,321596,60.95,12.13,162.93,12.13
E08000027,2021-06-20,Dudley,7.46,24,27509,8553.9,8.55,321596,48.82,0.31,150.8,4.66
E08000027,2021-06-19,Dudley,6.84,22,27485,8546.44,8.55,321596,48.51,3.11,146.14,5.29
E08000027,2021-06-18,Dudley,8.4,27,27463,8539.6,8.54,321596,45.4,0.94,140.85,5.91
E08000027,2021-06-17,Dudley,8.4,27,27436,8531.2,8.53,321596,44.46,0.32,134.94,5.29
E08000027,2021-06-16,Dudley,6.22,20,27409,8522.81,8.52,321596,44.14,0.62,129.65,3.11
E08000027,2021-06-15,Dudley,7.77,25,27389,8516.59,8.52,321596,43.52,0.93,126.54,4.04
E08000027,2021-06-14,Dudley,3.73,12,27364,8508.81,8.51,321596,42.59,-5.6,122.5,0.93
E08000027,2021-06-13,Dudley,7.15,23,27352,8505.08,8.51,321596,48.19,1.55,121.57,4.97
E08000027,2021-06-12,Dudley,3.73,12,27329,8497.93,8.5,321596,46.64,-1.25,116.6,1.55
E08000027,2021-06-11,Dudley,7.46,24,27317,8494.2,8.49,321596,47.89,4.04,115.05,5.91
E08000027,2021-06-10,Dudley,8.08,26,27293,8486.73,8.49,321596,43.85,4.66,109.14,3.73
E08000027,2021-06-09,Dudley,5.6,18,27267,8478.65,8.48,321596,39.19,2.8,105.41,2.18
E08000027,2021-06-08,Dudley,6.84,22,27249,8473.05,8.47,321596,36.39,2.49,103.23,3.11
E08000027,2021-06-07,Dudley,9.33,30,27227,8466.21,8.47,321596,33.9,6.22,100.12,4.04
E08000027,2021-06-06,Dudley,5.6,18,27197,8456.88,8.46,321596,27.68,2.49,96.08,2.8
E08000027,2021-06-05,Dudley,4.98,16,27179,8451.29,8.45,321596,25.19,0.32,93.28,2.49
E08000027,2021-06-04,Dudley,3.42,11,27163,8446.31,8.45,321596,24.87,0.31,90.79,0.31
E08000027,2021-06-03,Dudley,3.42,11,27152,8442.89,8.44,321596,24.56,0.62,90.48,2.18
E08000027,2021-06-02,Dudley,2.8,9,27141,8439.47,8.44,321596,23.94,-1.55,88.3,-1.24
