LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000027,2020-07-13,Dudley,0.0,0,1309,407.03,0.41,321596
E08000027,2020-07-12,Dudley,0.31,1,1309,407.03,0.41,321596
E08000027,2020-07-11,Dudley,0.62,2,1308,406.72,0.41,321596
E08000027,2020-07-10,Dudley,0.31,1,1306,406.1,0.41,321596
E08000027,2020-07-09,Dudley,0.31,1,1305,405.79,0.41,321596
E08000027,2020-07-07,Dudley,0.31,1,1304,405.48,0.41,321596
E08000027,2020-07-05,Dudley,0.62,2,1303,405.17,0.41,321596
E08000027,2020-07-03,Dudley,1.24,4,1301,404.54,0.4,321596
E08000027,2020-07-02,Dudley,0.31,1,1297,403.3,0.4,321596
E08000027,2020-07-01,Dudley,0.31,1,1296,402.99,0.4,321596
E08000027,2020-06-30,Dudley,0.31,1,1295,402.68,0.4,321596
E08000027,2020-06-29,Dudley,0.31,1,1294,402.37,0.4,321596
E08000027,2020-06-26,Dudley,0.93,3,1293,402.06,0.4,321596
E08000027,2020-06-25,Dudley,0.62,2,1290,401.12,0.4,321596
E08000027,2020-06-24,Dudley,0.31,1,1288,400.5,0.4,321596
E08000027,2020-06-23,Dudley,0.31,1,1287,400.19,0.4,321596
E08000027,2020-06-22,Dudley,0.31,1,1286,399.88,0.4,321596
E08000027,2020-06-21,Dudley,0.93,3,1285,399.57,0.4,321596
E08000027,2020-06-20,Dudley,0.31,1,1282,398.64,0.4,321596
E08000027,2020-06-18,Dudley,0.93,3,1281,398.33,0.4,321596
E08000027,2020-06-17,Dudley,0.62,2,1278,397.39,0.4,321596
E08000027,2020-06-16,Dudley,0.93,3,1276,396.77,0.4,321596
E08000027,2020-06-15,Dudley,0.31,1,1273,395.84,0.4,321596
E08000027,2020-06-14,Dudley,1.55,5,1272,395.53,0.4,321596
E08000027,2020-06-12,Dudley,0.62,2,1267,393.97,0.39,321596
E08000027,2020-06-11,Dudley,0.62,2,1265,393.35,0.39,321596
E08000027,2020-06-10,Dudley,0.31,1,1263,392.73,0.39,321596
E08000027,2020-06-09,Dudley,0.62,2,1262,392.42,0.39,321596
E08000027,2020-06-08,Dudley,0.31,1,1260,391.8,0.39,321596
E08000027,2020-06-07,Dudley,0.31,1,1259,391.48,0.39,321596
E08000027,2020-06-06,Dudley,4.98,16,1258,391.17,0.39,321596
E08000027,2020-06-05,Dudley,2.18,7,1242,386.2,0.39,321596
