LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000027,2020-09-27,Dudley,0.0,0,1859,578.05,0.58,321596,37.3,-7.77,130.9,-2.8
E08000027,2020-09-26,Dudley,0.0,0,1859,578.05,0.58,321596,45.07,-4.66,133.7,-1.55
E08000027,2020-09-25,Dudley,7.77,25,1859,578.05,0.58,321596,49.73,-0.63,135.25,5.59
E08000027,2020-09-24,Dudley,8.08,26,1834,570.28,0.57,321596,50.36,0.93,129.66,6.84
E08000027,2020-09-23,Dudley,8.08,26,1808,562.2,0.56,321596,49.43,4.35,122.82,7.77
E08000027,2020-09-22,Dudley,6.22,20,1782,554.11,0.55,321596,45.08,2.8,115.05,4.35
E08000027,2020-09-21,Dudley,7.15,23,1762,547.89,0.55,321596,42.28,1.86,110.7,6.22
E08000027,2020-09-20,Dudley,7.77,25,1739,540.74,0.54,321596,40.42,4.97,104.48,6.84
E08000027,2020-09-19,Dudley,4.66,15,1714,532.97,0.53,321596,35.45,1.24,97.64,3.11
E08000027,2020-09-18,Dudley,8.4,27,1699,528.3,0.53,321596,34.21,5.6,94.53,7.47
E08000027,2020-09-17,Dudley,7.15,23,1672,519.91,0.52,321596,28.61,1.55,87.06,5.91
E08000027,2020-09-16,Dudley,3.73,12,1649,512.76,0.51,321596,27.06,-0.31,81.15,2.8
E08000027,2020-09-15,Dudley,3.42,11,1637,509.02,0.51,321596,27.37,-1.56,78.35,2.49
E08000027,2020-09-14,Dudley,5.29,17,1626,505.6,0.51,321596,28.93,0.31,75.86,4.36
E08000027,2020-09-13,Dudley,2.8,9,1609,500.32,0.5,321596,28.62,-1.55,71.5,2.8
E08000027,2020-09-12,Dudley,3.42,11,1600,497.52,0.5,321596,30.17,-0.62,68.7,2.18
E08000027,2020-09-11,Dudley,2.8,9,1589,494.1,0.49,321596,30.79,-0.62,66.52,1.25
E08000027,2020-09-10,Dudley,5.6,18,1580,491.3,0.49,321596,31.41,0.62,65.27,4.05
E08000027,2020-09-09,Dudley,4.04,13,1562,485.7,0.49,321596,30.79,1.55,61.22,3.73
E08000027,2020-09-08,Dudley,4.98,16,1549,481.66,0.48,321596,29.24,0.94,57.49,4.67
E08000027,2020-09-07,Dudley,4.98,16,1533,476.69,0.48,321596,28.3,3.74,52.82,4.36
E08000027,2020-09-06,Dudley,4.35,14,1517,471.71,0.47,321596,24.56,1.55,48.46,3.42
E08000027,2020-09-05,Dudley,4.04,13,1503,467.36,0.47,321596,23.01,2.49,45.04,4.04
E08000027,2020-09-04,Dudley,3.42,11,1490,463.31,0.46,321596,20.52,1.24,41.0,-0.31
E08000027,2020-09-03,Dudley,4.98,16,1479,459.89,0.46,321596,19.28,3.74,41.31,4.05
E08000027,2020-09-02,Dudley,2.49,8,1463,454.92,0.45,321596,15.54,2.18,37.26,2.49
E08000027,2020-09-01,Dudley,4.04,13,1455,452.43,0.45,321596,13.36,2.17,34.77,4.04
E08000027,2020-08-31,Dudley,1.24,4,1442,448.39,0.45,321596,11.19,0.31,30.73,1.24
E08000027,2020-08-30,Dudley,2.8,9,1438,447.14,0.45,321596,10.88,1.87,29.49,2.18
E08000027,2020-08-29,Dudley,1.55,5,1429,444.35,0.44,321596,9.01,0.0,27.31,1.55
E08000027,2020-08-28,Dudley,2.18,7,1424,442.79,0.44,321596,9.01,1.25,25.76,2.18
E08000027,2020-08-27,Dudley,1.24,4,1417,440.61,0.44,321596,7.76,0.0,23.58,0.93
E08000027,2020-08-26,Dudley,0.31,1,1413,439.37,0.44,321596,7.76,-0.62,22.65,-0.93
E08000027,2020-08-25,Dudley,1.87,6,1412,439.06,0.44,321596,8.38,0.94,23.58,0.94
E08000027,2020-08-24,Dudley,0.93,3,1406,437.19,0.44,321596,7.44,0.0,22.64,0.62
E08000027,2020-08-23,Dudley,0.93,3,1403,436.26,0.44,321596,7.44,0.93,22.02,-1.25
E08000027,2020-08-22,Dudley,1.55,5,1400,435.33,0.44,321596,6.51,0.31,23.27,1.55
E08000027,2020-08-21,Dudley,0.93,3,1395,433.77,0.43,321596,6.2,-0.62,21.72,0.0
E08000027,2020-08-20,Dudley,1.24,4,1392,432.84,0.43,321596,6.82,-0.31,21.72,0.31
E08000027,2020-08-19,Dudley,0.93,3,1388,431.6,0.43,321596,7.13,0.62,21.41,0.62
E08000027,2020-08-18,Dudley,0.93,3,1385,430.66,0.43,321596,6.51,0.62,20.79,0.31
E08000027,2020-08-17,Dudley,0.93,3,1382,429.73,0.43,321596,5.89,0.31,20.48,0.62
E08000027,2020-08-16,Dudley,0.0,0,1379,428.8,0.43,321596,5.58,-0.93,19.86,-0.31
E08000027,2020-08-15,Dudley,1.24,4,1379,428.8,0.43,321596,6.51,1.24,20.17,1.24
E08000027,2020-08-14,Dudley,1.55,5,1375,427.56,0.43,321596,5.27,-2.18,18.93,1.55
E08000027,2020-08-13,Dudley,1.55,5,1370,426.0,0.43,321596,7.45,0.62,17.38,1.55
E08000027,2020-08-12,Dudley,0.31,1,1365,424.45,0.42,321596,6.83,0.31,15.83,-0.31
E08000027,2020-08-11,Dudley,0.31,1,1364,424.13,0.42,321596,6.52,0.31,16.14,0.31
E08000027,2020-08-10,Dudley,0.62,2,1363,423.82,0.42,321596,6.21,0.62,15.83,0.31
E08000027,2020-08-09,Dudley,0.93,3,1361,423.2,0.42,321596,5.59,0.31,15.52,0.62
E08000027,2020-08-08,Dudley,0.0,0,1358,422.27,0.42,321596,5.28,0.0,14.9,-0.62
E08000027,2020-08-07,Dudley,3.73,12,1358,422.27,0.42,321596,5.28,3.73,15.52,3.11
E08000027,2020-08-06,Dudley,0.93,3,1346,418.54,0.42,321596,1.55,0.62,12.41,0.62
E08000027,2020-08-05,Dudley,0.0,0,1343,417.6,0.42,321596,0.93,-1.24,11.79,0.0
E08000027,2020-08-04,Dudley,0.0,0,1343,417.6,0.42,321596,2.17,-0.93,11.79,-0.31
E08000027,2020-08-03,Dudley,0.0,0,1343,417.6,0.42,321596,3.1,-0.31,12.1,0.0
E08000027,2020-08-02,Dudley,0.62,2,1343,417.6,0.42,321596,3.41,-1.56,12.1,0.0
E08000027,2020-08-01,Dudley,0.0,0,1341,416.98,0.42,321596,4.97,0.0,12.1,0.0
E08000027,2020-07-31,Dudley,0.0,0,1341,416.98,0.42,321596,4.97,-0.93,12.1,-1.24
E08000027,2020-07-30,Dudley,0.31,1,1341,416.98,0.42,321596,5.9,-0.62,13.34,0.0
E08000027,2020-07-29,Dudley,1.24,4,1340,416.67,0.42,321596,6.52,0.93,13.34,0.93
E08000027,2020-07-28,Dudley,0.93,3,1336,415.43,0.42,321596,5.59,0.31,12.41,0.62
E08000027,2020-07-27,Dudley,0.31,1,1333,414.5,0.41,321596,5.28,0.0,11.79,0.0
E08000027,2020-07-26,Dudley,2.18,7,1332,414.18,0.41,321596,5.28,1.87,11.79,2.18
E08000027,2020-07-25,Dudley,0.0,0,1325,412.01,0.41,321596,3.41,0.0,9.61,-0.31
E08000027,2020-07-24,Dudley,0.93,3,1325,412.01,0.41,321596,3.41,0.93,9.92,0.0
E08000027,2020-07-23,Dudley,0.93,3,1322,411.07,0.41,321596,2.48,0.93,9.92,0.31
E08000027,2020-07-22,Dudley,0.31,1,1319,410.14,0.41,321596,1.55,-0.31,9.61,0.0
E08000027,2020-07-21,Dudley,0.62,2,1318,409.83,0.41,321596,1.86,0.62,9.61,0.31
E08000027,2020-07-20,Dudley,0.31,1,1316,409.21,0.41,321596,1.24,0.0,9.3,0.0
E08000027,2020-07-19,Dudley,0.31,1,1315,408.9,0.41,321596,1.24,0.0,9.3,-0.62
E08000027,2020-07-18,Dudley,0.0,0,1314,408.59,0.41,321596,1.24,-0.62,9.92,-0.31
E08000027,2020-07-17,Dudley,0.0,0,1314,408.59,0.41,321596,1.86,-0.62,10.23,0.0
E08000027,2020-07-16,Dudley,0.0,0,1314,408.59,0.41,321596,2.48,-0.31,10.23,-0.93
E08000027,2020-07-15,Dudley,0.62,2,1314,408.59,0.41,321596,2.79,0.62,11.16,0.0
E08000027,2020-07-14,Dudley,0.0,0,1312,407.97,0.41,321596,2.17,-0.31,11.16,-0.93
E08000027,2020-07-13,Dudley,0.31,1,1312,407.97,0.41,321596,2.48,0.31,12.09,0.0
E08000027,2020-07-12,Dudley,0.31,1,1311,407.65,0.41,321596,2.17,-0.31,12.09,-1.24
E08000027,2020-07-11,Dudley,0.62,2,1310,407.34,0.41,321596,2.48,0.62,13.33,0.62
E08000027,2020-07-10,Dudley,0.62,2,1308,406.72,0.41,321596,1.86,-0.62,12.71,0.0
E08000027,2020-07-09,Dudley,0.31,1,1306,406.1,0.41,321596,2.48,0.0,12.71,-0.31
E08000027,2020-07-08,Dudley,0.0,0,1305,405.79,0.41,321596,2.48,-0.31,13.02,-0.31
E08000027,2020-07-07,Dudley,0.31,1,1305,405.79,0.41,321596,2.79,0.0,13.33,-0.31
E08000027,2020-07-06,Dudley,0.0,0,1304,405.48,0.41,321596,2.79,-0.31,13.64,-0.31
E08000027,2020-07-05,Dudley,0.62,2,1304,405.48,0.41,321596,3.1,0.62,13.95,0.31
