LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000042,2021-05-18,Dundee City,2.01,3,6995,4684.57,4.68,149320,14.74,0.67,62.98,-2.68
S12000042,2021-05-17,Dundee City,2.68,4,6992,4682.56,4.68,149320,14.07,0.67,65.66,1.34
S12000042,2021-05-16,Dundee City,2.01,3,6988,4679.88,4.68,149320,13.4,0.67,64.32,0.0
S12000042,2021-05-15,Dundee City,1.34,2,6985,4677.87,4.68,149320,12.73,-2.68,64.32,-0.67
S12000042,2021-05-14,Dundee City,1.34,2,6983,4676.53,4.68,149320,15.41,0.0,64.99,-2.01
S12000042,2021-05-13,Dundee City,2.68,4,6981,4675.19,4.68,149320,15.41,0.0,67.0,0.0
S12000042,2021-05-12,Dundee City,2.68,4,6977,4672.52,4.67,149320,15.41,0.67,67.0,-1.34
S12000042,2021-05-11,Dundee City,1.34,2,6973,4669.84,4.67,149320,14.74,-2.68,68.34,-6.7
S12000042,2021-05-10,Dundee City,2.01,3,6971,4668.5,4.67,149320,17.42,-0.67,75.04,-3.35
S12000042,2021-05-09,Dundee City,1.34,2,6968,4666.49,4.67,149320,18.09,0.0,78.39,-3.35
S12000042,2021-05-08,Dundee City,4.02,6,6966,4665.15,4.67,149320,18.09,4.02,81.74,-2.01
S12000042,2021-05-07,Dundee City,1.34,2,6960,4661.13,4.66,149320,14.07,0.67,83.75,-3.35
S12000042,2021-05-06,Dundee City,2.68,4,6958,4659.79,4.66,149320,13.4,2.01,87.1,-4.69
S12000042,2021-05-05,Dundee City,2.01,3,6954,4657.11,4.66,149320,11.39,1.34,91.79,-3.35
S12000042,2021-05-04,Dundee City,4.02,6,6951,4655.1,4.66,149320,10.05,3.35,95.14,-5.36
S12000042,2021-05-03,Dundee City,2.68,4,6945,4651.08,4.65,149320,6.7,-2.01,100.5,-3.35
S12000042,2021-05-02,Dundee City,1.34,2,6941,4648.41,4.65,149320,8.71,-0.67,103.85,-4.69
S12000042,2021-05-01,Dundee City,0.0,0,6939,4647.07,4.65,149320,9.38,-1.34,108.54,-4.02
S12000042,2021-04-30,Dundee City,0.67,1,6939,4647.07,4.65,149320,10.72,-2.01,112.56,-4.69
S12000042,2021-04-29,Dundee City,0.67,1,6938,4646.4,4.65,149320,12.73,-7.37,117.25,-3.35
S12000042,2021-04-28,Dundee City,0.67,1,6937,4645.73,4.65,149320,20.1,-3.35,120.6,-4.69
S12000042,2021-04-27,Dundee City,0.67,1,6936,4645.06,4.65,149320,23.45,-4.02,125.29,-5.36
S12000042,2021-04-26,Dundee City,4.69,7,6935,4644.39,4.64,149320,27.47,3.35,130.65,-11.38
S12000042,2021-04-25,Dundee City,2.01,3,6928,4639.7,4.64,149320,24.12,0.0,142.03,-5.36
S12000042,2021-04-24,Dundee City,1.34,2,6925,4637.69,4.64,149320,24.12,-0.67,147.39,-8.04
S12000042,2021-04-23,Dundee City,2.68,4,6923,4636.35,4.64,149320,24.79,-0.67,155.43,-8.7
S12000042,2021-04-22,Dundee City,8.04,12,6919,4633.67,4.63,149320,25.46,5.36,164.13,0.0
S12000042,2021-04-21,Dundee City,4.02,6,6907,4625.64,4.63,149320,20.1,0.0,164.13,-6.03
S12000042,2021-04-20,Dundee City,4.69,7,6901,4621.62,4.62,149320,20.1,-3.35,170.16,-10.71
S12000042,2021-04-19,Dundee City,1.34,2,6894,4616.93,4.62,149320,23.45,-4.02,180.87,-11.38
S12000042,2021-04-18,Dundee City,2.01,3,6892,4615.59,4.62,149320,27.47,-2.68,192.25,-4.69
S12000042,2021-04-17,Dundee City,2.01,3,6889,4613.58,4.61,149320,30.15,-4.02,196.94,-18.08
S12000042,2021-04-16,Dundee City,3.35,5,6886,4611.57,4.61,149320,34.17,-1.34,215.02,-16.07
S12000042,2021-04-15,Dundee City,2.68,4,6881,4608.22,4.61,149320,35.51,-4.69,231.09,-11.38
S12000042,2021-04-14,Dundee City,4.02,6,6877,4605.55,4.61,149320,40.2,-1.34,242.47,-8.7
S12000042,2021-04-13,Dundee City,8.04,12,6871,4601.53,4.6,149320,41.54,-1.34,251.17,-12.72
S12000042,2021-04-12,Dundee City,5.36,8,6859,4593.49,4.59,149320,42.88,-0.67,263.89,-0.67
S12000042,2021-04-11,Dundee City,4.69,7,6851,4588.13,4.59,149320,43.55,-1.34,264.56,-0.67
S12000042,2021-04-10,Dundee City,6.03,9,6844,4583.44,4.58,149320,44.89,2.01,265.23,-2.01
S12000042,2021-04-09,Dundee City,4.69,7,6835,4577.42,4.58,149320,42.88,-0.67,267.24,-2.01
S12000042,2021-04-08,Dundee City,7.37,11,6828,4572.73,4.57,149320,43.55,3.35,269.25,-6.69
S12000042,2021-04-07,Dundee City,5.36,8,6817,4565.36,4.57,149320,40.2,0.0,275.94,-1.34
S12000042,2021-04-06,Dundee City,9.38,14,6809,4560.01,4.56,149320,40.2,3.35,277.28,-5.35
S12000042,2021-04-05,Dundee City,6.03,9,6795,4550.63,4.55,149320,36.85,-10.04,282.63,-3.35
S12000042,2021-04-04,Dundee City,6.03,9,6786,4544.6,4.54,149320,46.89,-1.34,285.98,1.34
S12000042,2021-04-03,Dundee City,4.02,6,6777,4538.57,4.54,149320,48.23,-5.36,284.64,-3.35
S12000042,2021-04-02,Dundee City,5.36,8,6771,4534.56,4.53,149320,53.59,-6.02,287.99,-4.69
S12000042,2021-04-01,Dundee City,4.02,6,6763,4529.2,4.53,149320,59.61,-4.02,292.68,-9.37
S12000042,2021-03-31,Dundee City,5.36,8,6757,4525.18,4.53,149320,63.63,-4.69,302.05,-6.02
S12000042,2021-03-30,Dundee City,6.03,9,6749,4519.82,4.52,149320,68.32,-9.37,308.07,-3.35
S12000042,2021-03-29,Dundee City,16.07,24,6740,4513.8,4.51,149320,77.69,3.35,311.42,5.35
S12000042,2021-03-28,Dundee City,7.37,11,6716,4497.72,4.5,149320,74.34,0.67,306.07,2.68
S12000042,2021-03-27,Dundee City,9.38,14,6705,4490.36,4.49,149320,73.67,-10.71,303.39,0.67
S12000042,2021-03-26,Dundee City,11.38,17,6691,4480.98,4.48,149320,84.38,-8.04,302.72,0.66
S12000042,2021-03-25,Dundee City,8.04,12,6674,4469.6,4.47,149320,92.42,-6.02,302.06,-6.69
S12000042,2021-03-24,Dundee City,10.05,15,6662,4461.56,4.46,149320,98.44,-2.67,308.75,3.35
S12000042,2021-03-23,Dundee City,15.4,23,6647,4451.51,4.45,149320,101.11,-5.36,305.4,4.68
S12000042,2021-03-22,Dundee City,12.72,19,6624,4436.11,4.44,149320,106.47,6.69,300.72,0.0
S12000042,2021-03-21,Dundee City,6.7,10,6605,4423.39,4.42,149320,99.78,1.34,300.72,0.67
S12000042,2021-03-20,Dundee City,20.09,30,6595,4416.69,4.42,149320,98.44,12.05,300.05,14.73
S12000042,2021-03-19,Dundee City,19.42,29,6565,4396.6,4.4,149320,86.39,12.72,285.32,10.71
S12000042,2021-03-18,Dundee City,14.06,21,6536,4377.18,4.38,149320,73.67,0.0,274.61,12.05
S12000042,2021-03-17,Dundee City,12.72,19,6515,4363.11,4.36,149320,73.67,6.02,262.56,4.01
S12000042,2021-03-16,Dundee City,20.76,31,6496,4350.39,4.35,149320,67.65,6.03,258.55,5.36
S12000042,2021-03-15,Dundee City,6.03,9,6465,4329.63,4.33,149320,61.62,-3.35,253.19,-2.68
S12000042,2021-03-14,Dundee City,5.36,8,6456,4323.6,4.32,149320,64.97,0.67,255.87,0.0
S12000042,2021-03-13,Dundee City,8.04,12,6448,4318.24,4.32,149320,64.3,0.67,255.87,4.69
S12000042,2021-03-12,Dundee City,6.7,10,6436,4310.21,4.31,149320,63.63,-3.35,251.18,-0.67
S12000042,2021-03-11,Dundee City,14.06,21,6426,4303.51,4.3,149320,66.98,0.67,251.85,9.37
S12000042,2021-03-10,Dundee City,6.7,10,6405,4289.45,4.29,149320,66.31,-4.68,242.48,4.02
S12000042,2021-03-09,Dundee City,14.73,22,6395,4282.75,4.28,149320,70.99,5.35,238.46,9.37
S12000042,2021-03-08,Dundee City,9.38,14,6373,4268.02,4.27,149320,65.64,-1.34,229.09,2.68
S12000042,2021-03-07,Dundee City,4.69,7,6359,4258.64,4.26,149320,66.98,0.0,226.41,-2.01
S12000042,2021-03-06,Dundee City,7.37,11,6352,4253.95,4.25,149320,66.98,-1.34,228.42,2.68
S12000042,2021-03-05,Dundee City,10.05,15,6341,4246.58,4.25,149320,68.32,-0.67,225.74,-5.35
S12000042,2021-03-04,Dundee City,13.39,20,6326,4236.54,4.24,149320,68.99,-1.34,231.09,-3.35
S12000042,2021-03-03,Dundee City,11.38,17,6306,4223.14,4.22,149320,70.33,4.68,234.44,-9.38
S12000042,2021-03-02,Dundee City,9.38,14,6289,4211.76,4.21,149320,65.65,-1.34,243.82,-8.03
S12000042,2021-03-01,Dundee City,10.72,16,6275,4202.38,4.2,149320,66.99,-2.0,251.85,-7.36
S12000042,2021-02-28,Dundee City,4.69,7,6259,4191.67,4.19,149320,68.99,-1.34,259.21,-20.76
S12000042,2021-02-27,Dundee City,8.71,13,6252,4186.98,4.19,149320,70.33,3.35,279.97,-4.01
S12000042,2021-02-26,Dundee City,10.72,16,6239,4178.27,4.18,149320,66.98,2.01,283.98,-9.37
S12000042,2021-02-25,Dundee City,14.73,22,6223,4167.56,4.17,149320,64.97,12.72,293.35,-3.35
S12000042,2021-02-24,Dundee City,6.7,10,6201,4152.83,4.15,149320,52.25,-2.01,296.7,-10.04
S12000042,2021-02-23,Dundee City,10.72,16,6191,4146.13,4.15,149320,54.26,-4.68,306.74,-6.02
S12000042,2021-02-22,Dundee City,12.72,19,6175,4135.41,4.14,149320,58.94,4.01,312.76,-4.69
S12000042,2021-02-21,Dundee City,6.03,9,6156,4122.69,4.12,149320,54.93,0.67,317.45,-5.35
S12000042,2021-02-20,Dundee City,5.36,8,6147,4116.66,4.12,149320,54.26,2.01,322.8,-2.68
S12000042,2021-02-19,Dundee City,8.71,13,6139,4111.3,4.11,149320,52.25,1.34,325.48,-14.06
S12000042,2021-02-18,Dundee City,2.01,3,6126,4102.6,4.1,149320,50.91,-2.68,339.54,-15.4
S12000042,2021-02-17,Dundee City,8.71,13,6123,4100.59,4.1,149320,53.59,6.03,354.94,-14.06
S12000042,2021-02-16,Dundee City,15.4,23,6110,4091.88,4.09,149320,47.56,10.04,369.0,-17.42
S12000042,2021-02-15,Dundee City,8.71,13,6087,4076.48,4.08,149320,37.52,2.01,386.42,-28.79
S12000042,2021-02-14,Dundee City,5.36,8,6074,4067.77,4.07,149320,35.51,-1.34,415.21,-13.39
S12000042,2021-02-13,Dundee City,3.35,5,6066,4062.42,4.06,149320,36.85,-1.34,428.6,-22.77
S12000042,2021-02-12,Dundee City,7.37,11,6061,4059.07,4.06,149320,38.19,-8.03,451.37,-20.09
S12000042,2021-02-11,Dundee City,4.69,7,6050,4051.7,4.05,149320,46.22,-12.05,471.46,-25.45
S12000042,2021-02-10,Dundee City,2.68,4,6043,4047.01,4.05,149320,58.27,-18.08,496.91,-30.81
S12000042,2021-02-09,Dundee City,5.36,8,6039,4044.33,4.04,149320,76.35,-12.05,527.72,-24.78
