LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000042,2021-09-27,Dundee City,2.01,3,18686,12514.06,12.51,149320,399.81,-102.46,2498.67,-127.24
S12000042,2021-09-26,Dundee City,51.57,77,18683,12512.05,12.51,149320,502.27,1.34,2625.91,-21.43
S12000042,2021-09-25,Dundee City,43.53,65,18606,12460.49,12.46,149320,500.93,-12.06,2647.34,-38.17
S12000042,2021-09-24,Dundee City,52.91,79,18541,12416.96,12.42,149320,512.99,-14.06,2685.51,-56.92
S12000042,2021-09-23,Dundee City,80.36,120,18462,12364.05,12.36,149320,527.05,6.69,2742.43,-18.76
S12000042,2021-09-22,Dundee City,85.72,128,18342,12283.69,12.28,149320,520.36,0.0,2761.19,-20.76
S12000042,2021-09-21,Dundee City,83.71,125,18214,12197.96,12.2,149320,520.36,8.7,2781.95,-18.75
S12000042,2021-09-20,Dundee City,104.47,156,18089,12114.25,12.11,149320,511.66,0.0,2800.7,10.04
S12000042,2021-09-19,Dundee City,50.23,75,17933,12009.78,12.01,149320,511.66,-23.44,2790.66,3.35
S12000042,2021-09-18,Dundee City,55.59,83,17858,11959.55,11.96,149320,535.1,-34.15,2787.31,4.02
S12000042,2021-09-17,Dundee City,66.97,100,17775,11903.96,11.9,149320,569.25,-28.8,2783.29,-11.39
S12000042,2021-09-16,Dundee City,73.67,110,17675,11836.99,11.84,149320,598.05,-36.16,2794.68,17.41
S12000042,2021-09-15,Dundee City,85.72,128,17565,11763.33,11.76,149320,634.21,-42.86,2777.27,29.46
S12000042,2021-09-14,Dundee City,75.01,112,17437,11677.61,11.68,149320,677.07,-60.94,2747.81,38.85
S12000042,2021-09-13,Dundee City,104.47,156,17325,11602.6,11.6,149320,738.01,-40.19,2708.96,72.99
S12000042,2021-09-12,Dundee City,73.67,110,17169,11498.12,11.5,149320,778.2,-30.13,2635.97,47.55
S12000042,2021-09-11,Dundee City,89.74,134,17059,11424.46,11.42,149320,808.33,-6.03,2588.42,73.67
S12000042,2021-09-10,Dundee City,95.77,143,16925,11334.72,11.33,149320,814.36,-13.39,2514.75,72.33
S12000042,2021-09-09,Dundee City,109.83,164,16782,11238.95,11.24,149320,827.75,-27.46,2442.42,89.74
S12000042,2021-09-08,Dundee City,128.58,192,16618,11129.12,11.13,149320,855.21,10.04,2352.68,101.12
