LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000017,2020-11-06,Rutland,0.0,0,373,934.2,0.93,39927,90.17,-12.52,370.68,-17.53
E06000017,2020-11-05,Rutland,10.02,4,373,934.2,0.93,39927,102.69,-2.5,388.21,-27.55
E06000017,2020-11-04,Rutland,10.02,4,369,924.19,0.92,39927,105.19,7.52,415.76,0.0
E06000017,2020-11-03,Rutland,25.05,10,365,914.17,0.91,39927,97.67,17.54,415.76,-7.51
E06000017,2020-11-02,Rutland,25.05,10,355,889.12,0.89,39927,80.13,10.02,423.27,7.52
E06000017,2020-11-01,Rutland,7.51,3,345,864.08,0.86,39927,70.11,-7.52,415.75,-22.54
E06000017,2020-10-31,Rutland,12.52,5,342,856.56,0.86,39927,77.63,0.0,438.29,-10.02
E06000017,2020-10-30,Rutland,12.52,5,337,844.04,0.84,39927,77.63,-2.51,448.31,10.02
E06000017,2020-10-29,Rutland,12.52,5,332,831.52,0.83,39927,80.14,2.5,438.29,2.5
E06000017,2020-10-28,Rutland,2.5,1,327,818.99,0.82,39927,77.64,-10.02,435.79,-7.52
E06000017,2020-10-27,Rutland,7.51,3,326,816.49,0.82,39927,87.66,-12.53,443.31,5.01
E06000017,2020-10-26,Rutland,15.03,6,323,808.98,0.81,39927,100.19,-7.51,438.3,7.52
E06000017,2020-10-25,Rutland,15.03,6,317,793.95,0.79,39927,107.7,-2.5,430.78,10.02
E06000017,2020-10-24,Rutland,12.52,5,311,778.92,0.78,39927,110.2,0.0,420.76,-2.51
E06000017,2020-10-23,Rutland,15.03,6,306,766.4,0.77,39927,110.2,7.52,423.27,10.02
E06000017,2020-10-22,Rutland,10.02,4,300,751.37,0.75,39927,102.68,-10.02,413.25,2.51
E06000017,2020-10-21,Rutland,12.52,5,296,741.35,0.74,39927,112.7,-2.51,410.74,7.51
E06000017,2020-10-20,Rutland,20.04,8,291,728.83,0.73,39927,115.21,-5.01,403.23,17.54
E06000017,2020-10-19,Rutland,22.54,9,283,708.79,0.71,39927,120.22,12.52,385.69,20.04
E06000017,2020-10-18,Rutland,17.53,7,274,686.25,0.69,39927,107.7,7.51,365.65,17.53
E06000017,2020-10-17,Rutland,12.52,5,267,668.72,0.67,39927,100.19,7.51,348.12,10.02
E06000017,2020-10-16,Rutland,7.51,3,262,656.2,0.66,39927,92.68,-10.02,338.1,7.51
E06000017,2020-10-15,Rutland,20.04,8,259,648.68,0.65,39927,102.7,-17.53,330.59,20.04
E06000017,2020-10-14,Rutland,15.03,6,251,628.65,0.63,39927,120.23,5.01,310.55,10.02
E06000017,2020-10-13,Rutland,25.05,10,245,613.62,0.61,39927,115.22,-7.51,300.53,22.55
E06000017,2020-10-12,Rutland,10.02,4,235,588.57,0.59,39927,122.73,-7.51,277.98,7.52
E06000017,2020-10-11,Rutland,10.02,4,231,578.56,0.58,39927,130.24,-20.03,270.46,10.02
E06000017,2020-10-10,Rutland,5.01,2,227,568.54,0.57,39927,150.27,-17.53,260.44,5.01
E06000017,2020-10-09,Rutland,17.53,7,225,563.53,0.56,39927,167.8,15.03,255.43,17.53
E06000017,2020-10-08,Rutland,37.57,15,218,546.0,0.55,39927,152.77,27.55,237.9,35.07
E06000017,2020-10-07,Rutland,10.02,4,203,508.43,0.51,39927,125.22,0.0,202.83,7.52
E06000017,2020-10-06,Rutland,32.56,13,199,498.41,0.5,39927,125.22,30.06,195.31,30.06
E06000017,2020-10-05,Rutland,17.53,7,186,465.85,0.47,39927,95.16,10.02,165.25,12.52
E06000017,2020-10-04,Rutland,30.05,12,179,448.32,0.45,39927,85.14,25.04,152.73,30.05
E06000017,2020-10-03,Rutland,22.54,9,167,418.26,0.42,39927,60.1,7.51,122.68,22.54
E06000017,2020-10-02,Rutland,2.5,1,158,395.72,0.4,39927,52.59,-2.51,100.14,2.5
E06000017,2020-10-01,Rutland,10.02,4,157,393.22,0.39,39927,55.1,2.51,97.64,7.52
E06000017,2020-09-30,Rutland,10.02,4,153,383.2,0.38,39927,52.59,5.01,90.12,7.52
E06000017,2020-09-29,Rutland,2.5,1,149,373.18,0.37,39927,47.58,0.0,82.6,2.5
E06000017,2020-09-28,Rutland,7.51,3,148,370.68,0.37,39927,47.58,5.01,80.1,7.51
E06000017,2020-09-27,Rutland,5.01,2,145,363.16,0.36,39927,42.57,5.01,72.59,5.01
E06000017,2020-09-26,Rutland,15.03,6,143,358.15,0.36,39927,37.56,12.53,67.58,10.02
E06000017,2020-09-25,Rutland,5.01,2,137,343.13,0.34,39927,25.03,5.01,57.56,2.51
E06000017,2020-09-24,Rutland,7.51,3,135,338.12,0.34,39927,20.02,7.51,55.05,7.51
E06000017,2020-09-23,Rutland,5.01,2,132,330.6,0.33,39927,12.51,0.0,47.54,5.01
E06000017,2020-09-22,Rutland,2.5,1,130,325.59,0.33,39927,12.51,0.0,42.53,2.5
