LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000017,2021-11-05,Rutland,12.52,5,4228,10589.33,10.59,39927,242.94,-32.56,1708.11,-47.59
E06000017,2021-11-04,Rutland,30.05,12,4223,10576.8,10.58,39927,275.5,-17.54,1755.7,0.0
E06000017,2021-11-03,Rutland,32.56,13,4211,10546.75,10.55,39927,293.04,-17.53,1755.7,-50.09
E06000017,2021-11-02,Rutland,37.57,15,4198,10514.19,10.51,39927,310.57,-40.07,1805.79,-32.56
E06000017,2021-11-01,Rutland,37.57,15,4183,10476.62,10.48,39927,350.64,-55.1,1838.35,-57.6
E06000017,2021-10-31,Rutland,42.58,17,4168,10439.05,10.44,39927,405.74,-15.03,1895.95,-17.53
E06000017,2021-10-30,Rutland,50.09,20,4151,10396.47,10.4,39927,420.77,-40.07,1913.48,7.51
E06000017,2021-10-29,Rutland,45.08,18,4131,10346.38,10.35,39927,460.84,-5.01,1905.97,-10.02
E06000017,2021-10-28,Rutland,47.59,19,4113,10301.3,10.3,39927,465.85,-15.02,1915.99,0.0
E06000017,2021-10-27,Rutland,50.09,20,4094,10253.71,10.25,39927,480.87,-35.07,1915.99,-10.02
E06000017,2021-10-26,Rutland,77.64,31,4074,10203.62,10.2,39927,515.94,32.56,1926.01,37.57
E06000017,2021-10-25,Rutland,92.67,37,4043,10125.98,10.13,39927,483.38,40.07,1888.44,15.03
E06000017,2021-10-24,Rutland,57.61,23,4006,10033.31,10.03,39927,443.31,22.55,1873.41,-10.01
E06000017,2021-10-23,Rutland,90.16,36,3983,9975.71,9.98,39927,420.76,55.1,1883.42,70.12
E06000017,2021-10-22,Rutland,50.09,20,3947,9885.54,9.89,39927,365.66,-12.52,1813.3,7.51
E06000017,2021-10-21,Rutland,62.61,25,3927,9835.45,9.84,39927,378.18,-20.04,1805.79,7.51
E06000017,2021-10-20,Rutland,85.16,34,3902,9772.84,9.77,39927,398.22,-45.08,1798.28,25.05
E06000017,2021-10-19,Rutland,45.08,18,3868,9687.68,9.69,39927,443.3,-57.61,1773.23,0.0
