LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000017,2020-07-27,Rutland,0.0,0,100,250.46,0.25,39927
E06000017,2020-07-23,Rutland,5.01,2,100,250.46,0.25,39927
E06000017,2020-07-20,Rutland,2.5,1,98,245.45,0.25,39927
E06000017,2020-07-17,Rutland,2.5,1,97,242.94,0.24,39927
E06000017,2020-07-16,Rutland,5.01,2,96,240.44,0.24,39927
E06000017,2020-07-15,Rutland,2.5,1,94,235.43,0.24,39927
E06000017,2020-07-11,Rutland,2.5,1,93,232.93,0.23,39927
E06000017,2020-07-10,Rutland,2.5,1,92,230.42,0.23,39927
E06000017,2020-07-05,Rutland,2.5,1,91,227.92,0.23,39927
E06000017,2020-06-30,Rutland,2.5,1,90,225.41,0.23,39927
E06000017,2020-06-29,Rutland,2.5,1,89,222.91,0.22,39927
E06000017,2020-06-24,Rutland,2.5,1,88,220.4,0.22,39927
E06000017,2020-06-15,Rutland,2.5,1,87,217.9,0.22,39927
E06000017,2020-06-14,Rutland,7.51,3,86,215.39,0.22,39927
E06000017,2020-06-08,Rutland,2.5,1,83,207.88,0.21,39927
E06000017,2020-06-06,Rutland,5.01,2,82,205.37,0.21,39927
E06000017,2020-06-04,Rutland,2.5,1,80,200.37,0.2,39927
E06000017,2020-06-03,Rutland,2.5,1,79,197.86,0.2,39927
E06000017,2020-06-01,Rutland,5.01,2,78,195.36,0.2,39927
E06000017,2020-05-31,Rutland,5.01,2,76,190.35,0.19,39927
E06000017,2020-05-29,Rutland,5.01,2,74,185.34,0.19,39927
E06000017,2020-05-27,Rutland,5.01,2,72,180.33,0.18,39927
E06000017,2020-05-25,Rutland,2.5,1,70,175.32,0.18,39927
E06000017,2020-05-22,Rutland,2.5,1,69,172.82,0.17,39927
E06000017,2020-05-21,Rutland,15.03,6,68,170.31,0.17,39927
E06000017,2020-05-20,Rutland,2.5,1,62,155.28,0.16,39927
E06000017,2020-05-17,Rutland,5.01,2,61,152.78,0.15,39927
E06000017,2020-05-16,Rutland,2.5,1,59,147.77,0.15,39927
E06000017,2020-05-15,Rutland,17.53,7,58,145.27,0.15,39927
E06000017,2020-05-13,Rutland,7.51,3,51,127.73,0.13,39927
E06000017,2020-05-12,Rutland,5.01,2,48,120.22,0.12,39927
E06000017,2020-05-11,Rutland,5.01,2,46,115.21,0.12,39927
E06000017,2020-05-10,Rutland,2.5,1,44,110.2,0.11,39927
E06000017,2020-05-09,Rutland,2.5,1,43,107.7,0.11,39927
E06000017,2020-05-07,Rutland,7.51,3,42,105.19,0.11,39927
E06000017,2020-05-06,Rutland,7.51,3,39,97.68,0.1,39927
E06000017,2020-05-05,Rutland,7.51,3,36,90.16,0.09,39927
E06000017,2020-05-04,Rutland,2.5,1,33,82.65,0.08,39927
E06000017,2020-05-03,Rutland,5.01,2,32,80.15,0.08,39927
E06000017,2020-05-02,Rutland,2.5,1,30,75.14,0.08,39927
E06000017,2020-05-01,Rutland,2.5,1,29,72.63,0.07,39927
E06000017,2020-04-30,Rutland,2.5,1,28,70.13,0.07,39927
E06000017,2020-04-29,Rutland,7.51,3,27,67.62,0.07,39927
E06000017,2020-04-25,Rutland,2.5,1,24,60.11,0.06,39927
E06000017,2020-04-24,Rutland,2.5,1,23,57.61,0.06,39927
E06000017,2020-04-23,Rutland,2.5,1,22,55.1,0.06,39927
E06000017,2020-04-22,Rutland,12.52,5,21,52.6,0.05,39927
E06000017,2020-04-19,Rutland,2.5,1,16,40.07,0.04,39927
E06000017,2020-04-16,Rutland,2.5,1,15,37.57,0.04,39927
E06000017,2020-04-13,Rutland,2.5,1,14,35.06,0.04,39927
E06000017,2020-04-12,Rutland,5.01,2,13,32.56,0.03,39927
E06000017,2020-04-10,Rutland,2.5,1,11,27.55,0.03,39927
E06000017,2020-04-08,Rutland,2.5,1,10,25.05,0.03,39927
E06000017,2020-04-07,Rutland,2.5,1,9,22.54,0.02,39927
E06000017,2020-04-05,Rutland,2.5,1,8,20.04,0.02,39927
E06000017,2020-04-03,Rutland,2.5,1,7,17.53,0.02,39927
E06000017,2020-03-31,Rutland,5.01,2,6,15.03,0.02,39927
E06000017,2020-03-29,Rutland,2.5,1,4,10.02,0.01,39927
E06000017,2020-03-26,Rutland,2.5,1,3,7.51,0.01,39927
E06000017,2020-03-24,Rutland,2.5,1,2,5.01,0.01,39927
E06000017,2020-03-23,Rutland,2.5,1,1,2.5,0.0,39927
