LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000017,2021-12-28,Rutland,67.62,27,6363,15936.58,15.94,39927,1049.41,-130.24,3105.65,-47.59
E06000017,2021-12-27,Rutland,160.29,64,6336,15868.96,15.87,39927,1179.65,12.52,3153.24,30.05
E06000017,2021-12-26,Rutland,135.25,54,6272,15708.67,15.71,39927,1167.13,0.0,3123.19,40.08
E06000017,2021-12-25,Rutland,80.15,32,6218,15573.42,15.57,39927,1167.13,-17.53,3083.11,15.03
E06000017,2021-12-24,Rutland,170.31,68,6186,15493.28,15.49,39927,1184.66,80.15,3068.08,72.63
E06000017,2021-12-23,Rutland,242.94,97,6118,15322.96,15.32,39927,1104.51,112.7,2995.45,147.77
E06000017,2021-12-22,Rutland,192.85,77,6021,15080.02,15.08,39927,991.81,72.63,2847.68,100.18
E06000017,2021-12-21,Rutland,197.86,79,5944,14887.17,14.89,39927,919.18,105.19,2747.5,57.6
E06000017,2021-12-20,Rutland,147.77,59,5865,14689.31,14.69,39927,813.99,57.61,2689.9,32.56
E06000017,2021-12-19,Rutland,135.25,54,5806,14541.54,14.54,39927,756.38,47.59,2657.34,90.17
E06000017,2021-12-18,Rutland,97.68,39,5752,14406.29,14.41,39927,708.79,12.52,2567.17,17.53
E06000017,2021-12-17,Rutland,90.16,36,5713,14308.61,14.31,39927,696.27,30.05,2549.64,-5.01
E06000017,2021-12-16,Rutland,130.24,52,5677,14218.45,14.22,39927,666.22,62.62,2554.65,32.56
E06000017,2021-12-15,Rutland,120.22,48,5625,14088.21,14.09,39927,603.6,30.06,2522.09,27.55
E06000017,2021-12-14,Rutland,92.67,37,5577,13967.99,13.97,39927,573.54,27.55,2494.54,-25.04
E06000017,2021-12-13,Rutland,90.16,36,5540,13875.32,13.88,39927,545.99,-20.04,2519.58,0.0
E06000017,2021-12-12,Rutland,87.66,35,5504,13785.16,13.79,39927,566.03,32.56,2519.58,-10.02
E06000017,2021-12-11,Rutland,85.16,34,5469,13697.5,13.7,39927,533.47,47.59,2529.6,25.05
E06000017,2021-12-10,Rutland,60.11,24,5435,13612.34,13.61,39927,485.88,-2.5,2504.55,-40.07
E06000017,2021-12-09,Rutland,67.62,27,5411,13552.23,13.55,39927,488.38,-37.57,2544.62,-22.54
E06000017,2021-12-08,Rutland,90.16,36,5384,13484.61,13.48,39927,525.95,-37.57,2567.16,-17.54
E06000017,2021-12-07,Rutland,65.12,26,5348,13394.44,13.39,39927,563.52,-50.09,2584.7,2.51
E06000017,2021-12-06,Rutland,110.2,44,5322,13329.33,13.33,39927,613.61,-20.04,2582.19,65.12
E06000017,2021-12-05,Rutland,55.1,22,5278,13219.12,13.22,39927,633.65,-40.07,2517.07,7.51
E06000017,2021-12-04,Rutland,37.57,15,5256,13164.02,13.16,39927,673.72,-27.55,2509.56,5.01
E06000017,2021-12-03,Rutland,62.61,25,5241,13126.46,13.13,39927,701.27,-35.07,2504.55,25.04
E06000017,2021-12-02,Rutland,105.19,42,5216,13063.84,13.06,39927,736.34,10.02,2479.51,62.61
E06000017,2021-12-01,Rutland,127.73,51,5174,12958.65,12.96,39927,726.32,35.06,2416.9,95.17
E06000017,2021-11-30,Rutland,115.21,46,5123,12830.92,12.83,39927,691.26,-25.05,2321.73,77.64
E06000017,2021-11-29,Rutland,130.24,52,5077,12715.71,12.72,39927,716.31,15.03,2244.09,90.17
E06000017,2021-11-28,Rutland,95.17,38,5025,12585.47,12.59,39927,701.28,50.09,2153.92,55.1
E06000017,2021-11-27,Rutland,65.12,26,4987,12490.29,12.49,39927,651.19,-15.03,2098.82,15.03
E06000017,2021-11-26,Rutland,97.68,39,4961,12425.18,12.43,39927,666.22,2.51,2083.79,52.6
E06000017,2021-11-25,Rutland,95.17,38,4922,12327.5,12.33,39927,663.71,-2.51,2031.19,47.58
E06000017,2021-11-24,Rutland,92.67,37,4884,12232.32,12.23,39927,666.22,0.0,1983.61,42.58
E06000017,2021-11-23,Rutland,140.26,56,4847,12139.65,12.14,39927,666.22,22.55,1941.03,62.62
E06000017,2021-11-22,Rutland,115.21,46,4791,11999.4,12.0,39927,643.67,25.05,1878.41,22.54
E06000017,2021-11-21,Rutland,45.08,18,4745,11884.19,11.88,39927,618.62,-52.6,1855.87,-12.53
E06000017,2021-11-20,Rutland,80.15,32,4727,11839.11,11.84,39927,671.22,20.04,1868.4,-10.01
