LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000017,2020-08-16,Rutland,0.0,0,105,262.98,0.26,39927
E06000017,2020-08-15,Rutland,0.0,0,105,262.98,0.26,39927
E06000017,2020-08-14,Rutland,0.0,0,105,262.98,0.26,39927
E06000017,2020-08-13,Rutland,0.0,0,105,262.98,0.26,39927
E06000017,2020-08-12,Rutland,2.5,1,105,262.98,0.26,39927
E06000017,2020-08-11,Rutland,2.5,1,104,260.48,0.26,39927
E06000017,2020-08-10,Rutland,2.5,1,103,257.97,0.26,39927
E06000017,2020-08-09,Rutland,0.0,0,102,255.47,0.26,39927
E06000017,2020-08-08,Rutland,2.5,1,102,255.47,0.26,39927
E06000017,2020-08-07,Rutland,2.5,1,101,252.96,0.25,39927
E06000017,2020-08-06,Rutland,0.0,0,100,250.46,0.25,39927
E06000017,2020-08-05,Rutland,0.0,0,100,250.46,0.25,39927
E06000017,2020-08-04,Rutland,0.0,0,100,250.46,0.25,39927
E06000017,2020-08-03,Rutland,0.0,0,100,250.46,0.25,39927
E06000017,2020-08-02,Rutland,0.0,0,100,250.46,0.25,39927
E06000017,2020-08-01,Rutland,0.0,0,100,250.46,0.25,39927
E06000017,2020-07-31,Rutland,0.0,0,100,250.46,0.25,39927
E06000017,2020-07-30,Rutland,0.0,0,100,250.46,0.25,39927
E06000017,2020-07-29,Rutland,0.0,0,100,250.46,0.25,39927
E06000017,2020-07-28,Rutland,0.0,0,100,250.46,0.25,39927
E06000017,2020-07-27,Rutland,0.0,0,100,250.46,0.25,39927
E06000017,2020-07-26,Rutland,0.0,0,100,250.46,0.25,39927
E06000017,2020-07-25,Rutland,0.0,0,100,250.46,0.25,39927
E06000017,2020-07-24,Rutland,0.0,0,100,250.46,0.25,39927
E06000017,2020-07-23,Rutland,5.01,2,100,250.46,0.25,39927
E06000017,2020-07-22,Rutland,0.0,0,98,245.45,0.25,39927
E06000017,2020-07-21,Rutland,0.0,0,98,245.45,0.25,39927
E06000017,2020-07-20,Rutland,2.5,1,98,245.45,0.25,39927
