LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000132,2021-07-16,Hinckley and Bosworth,8.84,10,7382,6524.89,6.52,113136,382.74,-27.4,850.33,0.0
E07000132,2021-07-15,Hinckley and Bosworth,85.74,97,7372,6516.05,6.52,113136,410.14,48.62,850.33,73.37
E07000132,2021-07-14,Hinckley and Bosworth,81.32,92,7275,6430.31,6.43,113136,361.52,36.24,776.96,72.48
E07000132,2021-07-13,Hinckley and Bosworth,62.76,71,7183,6349.0,6.35,113136,325.28,30.06,704.48,50.39
E07000132,2021-07-12,Hinckley and Bosworth,71.6,81,7112,6286.24,6.29,113136,295.22,22.99,654.09,60.99
E07000132,2021-07-11,Hinckley and Bosworth,38.89,44,7031,6214.64,6.21,113136,272.23,14.14,593.1,28.28
E07000132,2021-07-10,Hinckley and Bosworth,33.59,38,6987,6175.75,6.18,113136,258.09,18.56,564.82,18.56
E07000132,2021-07-09,Hinckley and Bosworth,36.24,41,6949,6142.17,6.14,113136,239.53,15.03,546.26,27.4
E07000132,2021-07-08,Hinckley and Bosworth,37.12,42,6908,6105.93,6.11,113136,224.5,11.49,518.86,30.05
E07000132,2021-07-07,Hinckley and Bosworth,45.08,51,6866,6068.8,6.07,113136,213.01,10.61,488.81,34.47
E07000132,2021-07-06,Hinckley and Bosworth,32.7,37,6815,6023.72,6.02,113136,202.4,12.37,454.34,26.51
E07000132,2021-07-05,Hinckley and Bosworth,48.61,55,6778,5991.02,5.99,113136,190.03,24.74,427.83,33.58
E07000132,2021-07-04,Hinckley and Bosworth,24.75,28,6723,5942.41,5.94,113136,165.29,7.07,394.25,19.45
E07000132,2021-07-03,Hinckley and Bosworth,15.03,17,6695,5917.66,5.92,113136,158.22,0.0,374.8,9.73
E07000132,2021-07-02,Hinckley and Bosworth,21.21,24,6678,5902.63,5.9,113136,158.22,7.95,365.07,15.02
E07000132,2021-07-01,Hinckley and Bosworth,25.63,29,6654,5881.42,5.88,113136,150.27,16.79,350.05,22.98
E07000132,2021-06-30,Hinckley and Bosworth,34.47,39,6625,5855.78,5.86,113136,133.48,16.79,327.07,29.17
E07000132,2021-06-29,Hinckley and Bosworth,20.33,23,6586,5821.31,5.82,113136,116.69,14.14,297.9,15.03
E07000132,2021-06-28,Hinckley and Bosworth,23.87,27,6563,5800.98,5.8,113136,102.55,14.15,282.87,18.57
