LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000132,2021-10-03,Hinckley and Bosworth,22.98,26,12864,11370.39,11.37,113136,399.52,-37.12,1962.24,-60.99
E07000132,2021-10-02,Hinckley and Bosworth,68.94,78,12838,11347.4,11.35,113136,436.64,26.51,2023.23,1.76
E07000132,2021-10-01,Hinckley and Bosworth,51.27,58,12760,11278.46,11.28,113136,410.13,-8.83,2021.47,-13.25
E07000132,2021-09-30,Hinckley and Bosworth,60.99,69,12702,11227.2,11.23,113136,418.96,-1.77,2034.72,-3.53
E07000132,2021-09-29,Hinckley and Bosworth,66.29,75,12633,11166.21,11.17,113136,420.73,-10.61,2038.25,-12.38
E07000132,2021-09-28,Hinckley and Bosworth,52.15,59,12558,11099.92,11.1,113136,431.34,-45.08,2050.63,-17.68
E07000132,2021-09-27,Hinckley and Bosworth,76.9,87,12499,11047.77,11.05,113136,476.42,-20.33,2068.31,13.26
E07000132,2021-09-26,Hinckley and Bosworth,60.1,68,12412,10970.87,10.97,113136,496.75,-23.87,2055.05,18.56
E07000132,2021-09-25,Hinckley and Bosworth,42.43,48,12344,10910.76,10.91,113136,520.62,-17.67,2036.49,12.38
E07000132,2021-09-24,Hinckley and Bosworth,60.1,68,12296,10868.34,10.87,113136,538.29,-6.19,2024.11,13.25
E07000132,2021-09-23,Hinckley and Bosworth,62.76,71,12228,10808.23,10.81,113136,544.48,-4.42,2010.86,4.42
E07000132,2021-09-22,Hinckley and Bosworth,76.9,87,12157,10745.47,10.75,113136,548.9,-3.53,2006.44,15.91
E07000132,2021-09-21,Hinckley and Bosworth,97.23,110,12070,10668.58,10.67,113136,552.43,29.17,1990.53,26.52
E07000132,2021-09-20,Hinckley and Bosworth,97.23,110,11960,10571.35,10.57,113136,523.26,12.38,1964.01,27.4
E07000132,2021-09-19,Hinckley and Bosworth,83.97,95,11850,10474.12,10.47,113136,510.88,9.72,1936.61,18.56
E07000132,2021-09-18,Hinckley and Bosworth,60.1,68,11755,10390.15,10.39,113136,501.16,-10.61,1918.05,17.67
E07000132,2021-09-17,Hinckley and Bosworth,66.29,75,11687,10330.05,10.33,113136,511.77,-10.61,1900.38,9.72
E07000132,2021-09-16,Hinckley and Bosworth,67.18,76,11612,10263.75,10.26,113136,522.38,7.08,1890.66,6.19
E07000132,2021-09-15,Hinckley and Bosworth,80.43,91,11536,10196.58,10.2,113136,515.3,-12.38,1884.47,14.14
E07000132,2021-09-14,Hinckley and Bosworth,68.06,77,11445,10116.14,10.12,113136,527.68,-19.45,1870.33,8.84
E07000132,2021-09-13,Hinckley and Bosworth,84.85,96,11368,10048.08,10.05,113136,547.13,-7.96,1861.49,23.86
E07000132,2021-09-12,Hinckley and Bosworth,74.25,84,11272,9963.23,9.96,113136,555.09,-9.72,1837.63,18.56
E07000132,2021-09-11,Hinckley and Bosworth,70.71,80,11188,9888.98,9.89,113136,564.81,3.53,1819.07,22.98
E07000132,2021-09-10,Hinckley and Bosworth,76.9,87,11108,9818.27,9.82,113136,561.28,12.38,1796.09,29.17
E07000132,2021-09-09,Hinckley and Bosworth,60.1,68,11021,9741.37,9.74,113136,548.9,-4.42,1766.92,0.0
E07000132,2021-09-08,Hinckley and Bosworth,92.81,105,10953,9681.27,9.68,113136,553.32,14.14,1766.92,25.63
E07000132,2021-09-07,Hinckley and Bosworth,87.51,99,10848,9588.46,9.59,113136,539.18,17.68,1741.29,23.87
E07000132,2021-09-06,Hinckley and Bosworth,92.81,105,10749,9500.95,9.5,113136,521.5,29.17,1717.42,38.01
E07000132,2021-09-05,Hinckley and Bosworth,83.97,95,10644,9408.15,9.41,113136,492.33,42.43,1679.41,45.08
E07000132,2021-09-04,Hinckley and Bosworth,67.18,76,10549,9324.18,9.32,113136,449.9,37.13,1634.33,30.06
E07000132,2021-09-03,Hinckley and Bosworth,64.52,73,10473,9257.0,9.26,113136,412.77,17.67,1604.27,7.95
E07000132,2021-09-02,Hinckley and Bosworth,64.52,73,10400,9192.48,9.19,113136,395.1,6.18,1596.32,-1.77
E07000132,2021-09-01,Hinckley and Bosworth,78.67,89,10327,9127.95,9.13,113136,388.92,17.68,1598.09,0.89
E07000132,2021-08-31,Hinckley and Bosworth,69.83,79,10238,9049.29,9.05,113136,371.24,-0.88,1597.2,6.19
E07000132,2021-08-30,Hinckley and Bosworth,63.64,72,10159,8979.46,8.98,113136,372.12,-6.19,1591.01,-2.65
E07000132,2021-08-29,Hinckley and Bosworth,41.54,47,10087,8915.82,8.92,113136,378.31,-23.87,1593.66,12.37
E07000132,2021-08-28,Hinckley and Bosworth,30.05,34,10040,8874.28,8.87,113136,402.18,-12.38,1581.29,-7.07
E07000132,2021-08-27,Hinckley and Bosworth,46.85,53,10006,8844.22,8.84,113136,414.56,-9.72,1588.36,4.42
E07000132,2021-08-26,Hinckley and Bosworth,58.34,66,9953,8797.38,8.8,113136,424.28,-2.65,1583.94,0.89
E07000132,2021-08-25,Hinckley and Bosworth,60.99,69,9887,8739.04,8.74,113136,426.93,-5.3,1583.05,8.84
E07000132,2021-08-24,Hinckley and Bosworth,70.71,80,9818,8678.05,8.68,113136,432.23,11.49,1574.21,35.35
E07000132,2021-08-23,Hinckley and Bosworth,69.83,79,9738,8607.34,8.61,113136,420.74,8.84,1538.86,38.01
E07000132,2021-08-22,Hinckley and Bosworth,65.41,74,9659,8537.51,8.54,113136,411.9,9.72,1500.85,38.89
E07000132,2021-08-21,Hinckley and Bosworth,42.43,48,9585,8472.1,8.47,113136,402.18,-5.3,1461.96,13.26
E07000132,2021-08-20,Hinckley and Bosworth,56.57,64,9537,8429.68,8.43,113136,407.48,8.84,1448.7,26.52
E07000132,2021-08-19,Hinckley and Bosworth,60.99,69,9473,8373.11,8.37,113136,398.64,0.89,1422.18,27.4
E07000132,2021-08-18,Hinckley and Bosworth,66.29,75,9404,8312.12,8.31,113136,397.75,-0.89,1394.78,20.33
E07000132,2021-08-17,Hinckley and Bosworth,59.22,67,9329,8245.83,8.25,113136,398.64,-4.42,1374.45,-1.77
E07000132,2021-08-16,Hinckley and Bosworth,60.99,69,9262,8186.61,8.19,113136,403.06,6.19,1376.22,-0.88
E07000132,2021-08-15,Hinckley and Bosworth,55.69,63,9193,8125.62,8.13,113136,396.87,16.8,1377.1,12.38
E07000132,2021-08-14,Hinckley and Bosworth,47.73,54,9130,8069.93,8.07,113136,380.07,10.61,1364.72,-17.68
E07000132,2021-08-13,Hinckley and Bosworth,47.73,54,9076,8022.2,8.02,113136,369.46,-8.84,1382.4,-48.61
E07000132,2021-08-12,Hinckley and Bosworth,60.1,68,9022,7974.47,7.97,113136,378.3,-6.19,1431.01,-42.43
E07000132,2021-08-11,Hinckley and Bosworth,67.18,76,8954,7914.37,7.91,113136,384.49,-10.6,1473.44,-16.79
E07000132,2021-08-10,Hinckley and Bosworth,63.64,72,8878,7847.19,7.85,113136,395.09,0.0,1490.23,0.88
E07000132,2021-08-09,Hinckley and Bosworth,54.8,62,8806,7783.55,7.78,113136,395.09,-11.49,1489.35,-18.56
E07000132,2021-08-08,Hinckley and Bosworth,38.89,44,8744,7728.75,7.73,113136,406.58,9.72,1507.91,0.0
E07000132,2021-08-07,Hinckley and Bosworth,37.12,42,8700,7689.86,7.69,113136,396.86,0.0,1507.91,3.53
E07000132,2021-08-06,Hinckley and Bosworth,56.57,64,8658,7652.74,7.65,113136,396.86,14.14,1504.38,20.33
E07000132,2021-08-05,Hinckley and Bosworth,66.29,75,8594,7596.17,7.6,113136,382.72,8.84,1484.05,29.17
E07000132,2021-08-04,Hinckley and Bosworth,77.78,88,8519,7529.88,7.53,113136,373.88,25.63,1454.88,32.7
E07000132,2021-08-03,Hinckley and Bosworth,63.64,72,8431,7452.09,7.45,113136,348.25,28.28,1422.18,30.94
E07000132,2021-08-02,Hinckley and Bosworth,66.29,75,8359,7388.45,7.39,113136,319.97,34.47,1391.24,17.68
E07000132,2021-08-01,Hinckley and Bosworth,29.17,33,8284,7322.16,7.32,113136,285.5,2.65,1373.56,4.42
E07000132,2021-07-31,Hinckley and Bosworth,37.12,42,8251,7292.99,7.29,113136,282.85,7.95,1369.14,22.09
E07000132,2021-07-30,Hinckley and Bosworth,42.43,48,8209,7255.87,7.26,113136,274.9,12.38,1347.05,21.22
E07000132,2021-07-29,Hinckley and Bosworth,57.45,65,8161,7213.44,7.21,113136,262.52,23.86,1325.83,31.82
E07000132,2021-07-28,Hinckley and Bosworth,52.15,59,8096,7155.99,7.16,113136,238.66,6.19,1294.01,17.68
E07000132,2021-07-27,Hinckley and Bosworth,35.36,40,8037,7103.84,7.1,113136,232.47,-25.63,1276.33,15.03
E07000132,2021-07-26,Hinckley and Bosworth,31.82,36,7997,7068.48,7.07,113136,258.1,-30.05,1261.3,7.95
E07000132,2021-07-25,Hinckley and Bosworth,26.52,30,7961,7036.66,7.04,113136,288.15,-16.79,1253.35,8.84
E07000132,2021-07-24,Hinckley and Bosworth,29.17,33,7931,7010.15,7.01,113136,304.94,-36.24,1244.51,14.14
E07000132,2021-07-23,Hinckley and Bosworth,30.05,34,7898,6980.98,6.98,113136,341.18,-66.29,1230.37,16.79
E07000132,2021-07-22,Hinckley and Bosworth,33.59,38,7864,6950.93,6.95,113136,407.47,-68.94,1213.58,24.75
E07000132,2021-07-21,Hinckley and Bosworth,45.96,52,7826,6917.34,6.92,113136,476.41,-38.01,1188.83,28.28
E07000132,2021-07-20,Hinckley and Bosworth,60.99,69,7774,6871.38,6.87,113136,514.42,-1.77,1160.55,54.8
E07000132,2021-07-19,Hinckley and Bosworth,61.87,70,7705,6810.39,6.81,113136,516.19,-11.49,1105.75,52.15
E07000132,2021-07-18,Hinckley and Bosworth,43.31,49,7635,6748.52,6.75,113136,527.68,4.42,1053.6,35.35
E07000132,2021-07-17,Hinckley and Bosworth,65.41,74,7586,6705.2,6.71,113136,523.26,31.82,1018.25,59.22
E07000132,2021-07-16,Hinckley and Bosworth,96.34,109,7512,6639.8,6.64,113136,491.44,60.1,959.03,87.5
E07000132,2021-07-15,Hinckley and Bosworth,102.53,116,7403,6543.45,6.54,113136,431.34,65.41,871.53,90.16
E07000132,2021-07-14,Hinckley and Bosworth,83.97,95,7287,6440.92,6.44,113136,365.93,38.89,781.37,75.13
E07000132,2021-07-13,Hinckley and Bosworth,62.76,71,7192,6356.95,6.36,113136,327.04,30.06,706.24,50.39
E07000132,2021-07-12,Hinckley and Bosworth,73.36,83,7121,6294.19,6.29,113136,296.98,24.75,655.85,62.75
E07000132,2021-07-11,Hinckley and Bosworth,38.89,44,7038,6220.83,6.22,113136,272.23,14.14,593.1,28.28
E07000132,2021-07-10,Hinckley and Bosworth,33.59,38,6994,6181.94,6.18,113136,258.09,18.56,564.82,18.56
E07000132,2021-07-09,Hinckley and Bosworth,36.24,41,6956,6148.35,6.15,113136,239.53,15.03,546.26,27.4
E07000132,2021-07-08,Hinckley and Bosworth,37.12,42,6915,6112.11,6.11,113136,224.5,11.49,518.86,30.05
E07000132,2021-07-07,Hinckley and Bosworth,45.08,51,6873,6074.99,6.07,113136,213.01,10.61,488.81,34.47
E07000132,2021-07-06,Hinckley and Bosworth,32.7,37,6822,6029.91,6.03,113136,202.4,12.37,454.34,26.51
E07000132,2021-07-05,Hinckley and Bosworth,48.61,55,6785,5997.21,6.0,113136,190.03,24.74,427.83,33.58
E07000132,2021-07-04,Hinckley and Bosworth,24.75,28,6730,5948.59,5.95,113136,165.29,7.07,394.25,19.45
E07000132,2021-07-03,Hinckley and Bosworth,15.03,17,6702,5923.84,5.92,113136,158.22,0.0,374.8,9.73
E07000132,2021-07-02,Hinckley and Bosworth,21.21,24,6685,5908.82,5.91,113136,158.22,7.95,365.07,15.02
E07000132,2021-07-01,Hinckley and Bosworth,25.63,29,6661,5887.6,5.89,113136,150.27,16.79,350.05,22.98
E07000132,2021-06-30,Hinckley and Bosworth,34.47,39,6632,5861.97,5.86,113136,133.48,16.79,327.07,29.17
E07000132,2021-06-29,Hinckley and Bosworth,20.33,23,6593,5827.5,5.83,113136,116.69,14.14,297.9,15.03
E07000132,2021-06-28,Hinckley and Bosworth,23.87,27,6570,5807.17,5.81,113136,102.55,14.15,282.87,18.57
E07000132,2021-06-27,Hinckley and Bosworth,17.68,20,6543,5783.31,5.78,113136,88.4,9.72,264.3,15.91
