LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000132,2021-01-02,Hinckley and Bosworth,2.65,3,3523,3113.95,3.11,113136,253.67,-17.68,789.31,-17.68
E07000132,2021-01-01,Hinckley and Bosworth,9.72,11,3520,3111.3,3.11,113136,271.35,1.76,806.99,-1.77
E07000132,2020-12-31,Hinckley and Bosworth,48.61,55,3509,3101.58,3.1,113136,269.59,22.09,808.76,28.28
E07000132,2020-12-30,Hinckley and Bosworth,47.73,54,3454,3052.96,3.05,113136,247.5,8.84,780.48,30.94
E07000132,2020-12-29,Hinckley and Bosworth,63.64,72,3400,3005.23,3.01,113136,238.66,33.59,749.54,43.31
E07000132,2020-12-28,Hinckley and Bosworth,47.73,54,3328,2941.59,2.94,113136,205.07,4.42,706.23,29.17
E07000132,2020-12-27,Hinckley and Bosworth,33.59,38,3274,2893.86,2.89,113136,200.65,6.19,677.06,28.29
E07000132,2020-12-26,Hinckley and Bosworth,20.33,23,3236,2860.27,2.86,113136,194.46,-17.68,648.77,6.19
E07000132,2020-12-25,Hinckley and Bosworth,7.96,9,3213,2839.94,2.84,113136,212.14,-22.09,642.58,-9.72
E07000132,2020-12-24,Hinckley and Bosworth,26.52,30,3204,2831.99,2.83,113136,234.23,0.89,652.3,12.38
E07000132,2020-12-23,Hinckley and Bosworth,38.89,44,3174,2805.47,2.81,113136,233.34,14.14,639.92,26.52
E07000132,2020-12-22,Hinckley and Bosworth,30.05,34,3130,2766.58,2.77,113136,219.2,-3.54,613.4,15.91
E07000132,2020-12-21,Hinckley and Bosworth,43.31,49,3096,2736.53,2.74,113136,222.74,10.61,597.49,26.52
E07000132,2020-12-20,Hinckley and Bosworth,27.4,31,3047,2693.22,2.69,113136,212.13,8.84,570.97,13.26
E07000132,2020-12-19,Hinckley and Bosworth,38.01,43,3016,2665.82,2.67,113136,203.29,28.29,557.71,19.45
