LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000132,2021-07-01,Hinckley and Bosworth,6.19,7,6632,5861.97,5.86,113136,128.17,-2.65,327.95,3.54
E07000132,2021-06-30,Hinckley and Bosworth,32.7,37,6625,5855.78,5.86,113136,130.82,15.02,324.41,27.4
E07000132,2021-06-29,Hinckley and Bosworth,20.33,23,6588,5823.08,5.82,113136,115.8,14.14,297.01,15.03
E07000132,2021-06-28,Hinckley and Bosworth,22.98,26,6565,5802.75,5.8,113136,101.66,13.26,281.98,17.68
E07000132,2021-06-27,Hinckley and Bosworth,17.68,20,6539,5779.77,5.78,113136,88.4,9.72,264.3,15.91
E07000132,2021-06-26,Hinckley and Bosworth,15.03,17,6519,5762.09,5.76,113136,78.68,8.84,248.39,8.84
E07000132,2021-06-25,Hinckley and Bosworth,13.26,15,6502,5747.07,5.75,113136,69.84,4.42,239.55,6.19
E07000132,2021-06-24,Hinckley and Bosworth,8.84,10,6487,5733.81,5.73,113136,65.42,-3.53,233.36,7.96
E07000132,2021-06-23,Hinckley and Bosworth,17.68,20,6477,5724.97,5.72,113136,68.95,8.84,225.4,13.26
E07000132,2021-06-22,Hinckley and Bosworth,6.19,7,6457,5707.29,5.71,113136,60.11,-6.18,212.14,3.54
E07000132,2021-06-21,Hinckley and Bosworth,9.72,11,6450,5701.1,5.7,113136,66.29,-0.89,208.6,7.95
E07000132,2021-06-20,Hinckley and Bosworth,7.96,9,6439,5691.38,5.69,113136,67.18,-2.65,200.65,6.19
E07000132,2021-06-19,Hinckley and Bosworth,6.19,7,6430,5683.43,5.68,113136,69.83,-8.84,194.46,5.31
E07000132,2021-06-18,Hinckley and Bosworth,8.84,10,6423,5677.24,5.68,113136,78.67,0.0,189.15,6.19
E07000132,2021-06-17,Hinckley and Bosworth,12.37,14,6413,5668.4,5.67,113136,78.67,5.3,182.96,9.72
E07000132,2021-06-16,Hinckley and Bosworth,8.84,10,6399,5656.02,5.66,113136,73.37,-1.77,173.24,8.84
