LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000132,2020-08-15,Hinckley and Bosworth,0.0,0,579,511.77,0.51,113136
E07000132,2020-08-14,Hinckley and Bosworth,2.65,3,579,511.77,0.51,113136
E07000132,2020-08-13,Hinckley and Bosworth,1.77,2,576,509.12,0.51,113136
E07000132,2020-08-12,Hinckley and Bosworth,0.0,0,574,507.35,0.51,113136
E07000132,2020-08-11,Hinckley and Bosworth,0.88,1,574,507.35,0.51,113136
E07000132,2020-08-10,Hinckley and Bosworth,1.77,2,573,506.47,0.51,113136
E07000132,2020-08-09,Hinckley and Bosworth,0.0,0,571,504.7,0.5,113136
E07000132,2020-08-08,Hinckley and Bosworth,0.0,0,571,504.7,0.5,113136
E07000132,2020-08-07,Hinckley and Bosworth,1.77,2,571,504.7,0.5,113136
E07000132,2020-08-06,Hinckley and Bosworth,0.0,0,569,502.93,0.5,113136
E07000132,2020-08-05,Hinckley and Bosworth,0.0,0,569,502.93,0.5,113136
E07000132,2020-08-04,Hinckley and Bosworth,3.54,4,569,502.93,0.5,113136
E07000132,2020-08-03,Hinckley and Bosworth,0.88,1,565,499.4,0.5,113136
E07000132,2020-08-02,Hinckley and Bosworth,2.65,3,564,498.52,0.5,113136
E07000132,2020-08-01,Hinckley and Bosworth,1.77,2,561,495.86,0.5,113136
E07000132,2020-07-31,Hinckley and Bosworth,1.77,2,559,494.1,0.49,113136
E07000132,2020-07-30,Hinckley and Bosworth,2.65,3,557,492.33,0.49,113136
E07000132,2020-07-29,Hinckley and Bosworth,0.88,1,554,489.68,0.49,113136
E07000132,2020-07-28,Hinckley and Bosworth,0.0,0,553,488.79,0.49,113136
E07000132,2020-07-27,Hinckley and Bosworth,3.54,4,553,488.79,0.49,113136
E07000132,2020-07-26,Hinckley and Bosworth,1.77,2,549,485.26,0.49,113136
E07000132,2020-07-25,Hinckley and Bosworth,0.88,1,547,483.49,0.48,113136
E07000132,2020-07-24,Hinckley and Bosworth,0.0,0,546,482.61,0.48,113136
E07000132,2020-07-23,Hinckley and Bosworth,0.0,0,546,482.61,0.48,113136
E07000132,2020-07-22,Hinckley and Bosworth,0.0,0,546,482.61,0.48,113136
