LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000213,2021-09-26,Spelthorne,23.04,23,11452,11469.89,11.47,99844,261.41,-9.01,1061.67,-5.0
E07000213,2021-09-25,Spelthorne,35.05,35,11429,11446.86,11.45,99844,270.42,13.02,1066.67,1.0
E07000213,2021-09-24,Spelthorne,36.06,36,11394,11411.8,11.41,99844,257.4,-6.01,1065.67,5.01
E07000213,2021-09-23,Spelthorne,45.07,45,11358,11375.75,11.38,99844,263.41,21.03,1060.66,6.01
E07000213,2021-09-22,Spelthorne,48.07,48,11313,11330.68,11.33,99844,242.38,9.01,1054.65,-2.01
E07000213,2021-09-21,Spelthorne,43.07,43,11265,11282.6,11.28,99844,233.37,14.02,1056.66,-4.0
E07000213,2021-09-20,Spelthorne,31.05,31,11222,11239.53,11.24,99844,219.35,-11.02,1060.66,-24.04
E07000213,2021-09-19,Spelthorne,32.05,32,11191,11208.49,11.21,99844,230.37,7.01,1084.7,9.01
E07000213,2021-09-18,Spelthorne,22.03,22,11159,11176.44,11.18,99844,223.36,-7.02,1075.69,-7.02
E07000213,2021-09-17,Spelthorne,42.07,42,11137,11154.4,11.15,99844,230.38,12.02,1082.71,7.02
E07000213,2021-09-16,Spelthorne,24.04,24,11095,11112.34,11.11,99844,218.36,-16.02,1075.69,-27.04
E07000213,2021-09-15,Spelthorne,39.06,39,11071,11088.3,11.09,99844,234.38,-4.01,1102.73,-7.01
E07000213,2021-09-14,Spelthorne,29.05,29,11032,11049.24,11.05,99844,238.39,9.02,1109.74,-19.02
E07000213,2021-09-13,Spelthorne,42.07,42,11003,11020.19,11.02,99844,229.37,2.01,1128.76,-8.01
E07000213,2021-09-12,Spelthorne,25.04,25,10961,10978.13,10.98,99844,227.36,-14.02,1136.77,-10.01
E07000213,2021-09-11,Spelthorne,29.05,29,10936,10953.09,10.95,99844,241.38,-15.02,1146.78,-13.02
E07000213,2021-09-10,Spelthorne,30.05,30,10907,10924.04,10.92,99844,256.4,-23.03,1159.8,-7.01
E07000213,2021-09-09,Spelthorne,40.06,40,10877,10893.99,10.89,99844,279.43,-16.03,1166.81,-1.0
E07000213,2021-09-08,Spelthorne,43.07,43,10837,10853.93,10.85,99844,295.46,-10.01,1167.81,-13.02
