LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000213,2020-11-25,Spelthorne,1.0,1,1683,1685.63,1.69,99844,119.18,-30.05,806.23,-26.04
E07000213,2020-11-24,Spelthorne,15.02,15,1682,1684.63,1.68,99844,149.23,-26.04,832.27,-13.02
E07000213,2020-11-23,Spelthorne,19.03,19,1667,1669.6,1.67,99844,175.27,-22.03,845.29,-8.01
E07000213,2020-11-22,Spelthorne,16.02,16,1648,1650.57,1.65,99844,197.3,2.0,853.3,8.01
E07000213,2020-11-21,Spelthorne,11.02,11,1632,1634.55,1.63,99844,195.3,-15.02,845.29,-4.0
E07000213,2020-11-20,Spelthorne,23.04,23,1621,1623.53,1.62,99844,210.32,-4.0,849.29,14.03
E07000213,2020-11-19,Spelthorne,34.05,34,1598,1600.5,1.6,99844,214.32,0.0,835.26,15.02
E07000213,2020-11-18,Spelthorne,31.05,31,1564,1566.44,1.57,99844,214.32,-12.02,820.24,10.02
E07000213,2020-11-17,Spelthorne,41.06,41,1533,1535.4,1.54,99844,226.34,10.01,810.22,21.03
E07000213,2020-11-16,Spelthorne,41.06,41,1492,1494.33,1.49,99844,216.33,-23.04,789.19,22.03
E07000213,2020-11-15,Spelthorne,14.02,14,1451,1453.27,1.45,99844,239.37,-14.02,767.16,7.01
E07000213,2020-11-14,Spelthorne,26.04,26,1437,1439.25,1.44,99844,253.39,-7.01,760.15,14.02
E07000213,2020-11-13,Spelthorne,27.04,27,1411,1413.2,1.41,99844,260.4,-3.01,746.13,19.03
E07000213,2020-11-12,Spelthorne,34.05,34,1384,1386.16,1.39,99844,263.41,0.0,727.1,20.03
E07000213,2020-11-11,Spelthorne,43.07,43,1350,1352.11,1.35,99844,263.41,12.02,707.07,25.04
E07000213,2020-11-10,Spelthorne,31.05,31,1307,1309.04,1.31,99844,251.39,7.01,682.03,24.04
E07000213,2020-11-09,Spelthorne,64.1,64,1276,1277.99,1.28,99844,244.38,26.04,657.99,52.08
