LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000213,2021-10-30,Spelthorne,10.02,10,13655,13676.34,13.68,99844,361.57,-41.06,1850.88,-46.07
E07000213,2021-10-29,Spelthorne,58.09,58,13645,13666.32,13.67,99844,402.63,-7.01,1896.95,31.05
E07000213,2021-10-28,Spelthorne,43.07,43,13587,13608.23,13.61,99844,409.64,-29.04,1865.9,-1.0
E07000213,2021-10-27,Spelthorne,59.09,59,13544,13565.16,13.57,99844,438.68,-34.06,1866.9,10.01
E07000213,2021-10-26,Spelthorne,62.1,62,13485,13506.07,13.51,99844,472.74,-26.04,1856.89,19.03
E07000213,2021-10-25,Spelthorne,77.12,77,13423,13443.97,13.44,99844,498.78,-24.04,1837.86,-3.0
E07000213,2021-10-24,Spelthorne,52.08,52,13346,13366.85,13.37,99844,522.82,-13.02,1840.86,-14.02
E07000213,2021-10-23,Spelthorne,51.08,51,13294,13314.77,13.31,99844,535.84,-8.01,1854.88,4.01
E07000213,2021-10-22,Spelthorne,65.1,65,13243,13263.69,13.26,99844,543.85,-12.02,1850.87,29.04
E07000213,2021-10-21,Spelthorne,72.11,72,13178,13198.59,13.2,99844,555.87,8.01,1821.83,24.04
E07000213,2021-10-20,Spelthorne,93.15,93,13106,13126.48,13.13,99844,547.86,25.04,1797.79,45.08
E07000213,2021-10-19,Spelthorne,88.14,88,13013,13033.33,13.03,99844,522.82,30.05,1752.71,45.07
E07000213,2021-10-18,Spelthorne,101.16,101,12925,12945.19,12.95,99844,492.77,23.04,1707.64,70.11
E07000213,2021-10-17,Spelthorne,65.1,65,12824,12844.04,12.84,99844,469.73,-7.01,1637.53,33.05
E07000213,2021-10-16,Spelthorne,59.09,59,12759,12778.94,12.78,99844,476.74,8.01,1604.48,37.06
E07000213,2021-10-15,Spelthorne,77.12,77,12700,12719.84,12.72,99844,468.73,18.03,1567.42,35.05
E07000213,2021-10-14,Spelthorne,64.1,64,12623,12642.72,12.64,99844,450.7,-3.0,1532.37,40.06
E07000213,2021-10-13,Spelthorne,68.11,68,12559,12578.62,12.58,99844,453.7,-12.01,1492.31,29.05
E07000213,2021-10-12,Spelthorne,58.09,58,12491,12510.52,12.51,99844,465.71,0.0,1463.26,29.04
E07000213,2021-10-11,Spelthorne,78.12,78,12433,12452.43,12.45,99844,465.71,-2.0,1434.22,36.05
E07000213,2021-10-10,Spelthorne,72.11,72,12355,12374.3,12.37,99844,467.71,-9.02,1398.17,47.07
E07000213,2021-10-09,Spelthorne,51.08,51,12283,12302.19,12.3,99844,476.73,-5.01,1351.1,22.03
E07000213,2021-10-08,Spelthorne,59.09,59,12232,12251.11,12.25,99844,481.74,32.05,1329.07,29.04
E07000213,2021-10-07,Spelthorne,67.1,67,12173,12192.02,12.19,99844,449.69,23.03,1300.03,27.04
E07000213,2021-10-06,Spelthorne,80.12,80,12106,12124.91,12.12,99844,426.66,31.04,1272.99,37.05
E07000213,2021-10-05,Spelthorne,58.09,58,12026,12044.79,12.04,99844,395.62,15.02,1235.94,38.06
E07000213,2021-10-04,Spelthorne,80.12,80,11968,11986.7,11.99,99844,380.6,0.0,1197.88,40.06
E07000213,2021-10-03,Spelthorne,81.13,81,11888,11906.57,11.91,99844,380.6,15.03,1157.82,42.07
E07000213,2021-10-02,Spelthorne,56.09,56,11807,11825.45,11.83,99844,365.57,9.02,1115.75,13.02
E07000213,2021-10-01,Spelthorne,27.04,27,11751,11769.36,11.77,99844,356.55,-9.02,1102.73,-26.04
E07000213,2021-09-30,Spelthorne,44.07,44,11724,11742.32,11.74,99844,365.57,-4.0,1128.77,-12.02
E07000213,2021-09-29,Spelthorne,49.08,49,11680,11698.25,11.7,99844,369.57,1.01,1140.79,-3.0
E07000213,2021-09-28,Spelthorne,43.07,43,11631,11649.17,11.65,99844,368.56,0.0,1143.79,-16.02
E07000213,2021-09-27,Spelthorne,80.12,80,11588,11606.11,11.61,99844,368.56,49.07,1159.81,41.06
E07000213,2021-09-26,Spelthorne,66.1,66,11508,11525.98,11.53,99844,319.49,34.05,1118.75,38.06
E07000213,2021-09-25,Spelthorne,47.07,47,11442,11459.88,11.46,99844,285.44,25.04,1080.69,13.02
E07000213,2021-09-24,Spelthorne,36.06,36,11395,11412.8,11.41,99844,260.4,-6.01,1067.67,5.01
E07000213,2021-09-23,Spelthorne,48.07,48,11359,11376.75,11.38,99844,266.41,24.03,1062.66,9.01
E07000213,2021-09-22,Spelthorne,48.07,48,11311,11328.67,11.33,99844,242.38,9.01,1053.65,-2.01
E07000213,2021-09-21,Spelthorne,43.07,43,11263,11280.6,11.28,99844,233.37,14.02,1055.66,-4.0
E07000213,2021-09-20,Spelthorne,31.05,31,11220,11237.53,11.24,99844,219.35,-11.02,1059.66,-25.04
E07000213,2021-09-19,Spelthorne,32.05,32,11189,11206.48,11.21,99844,230.37,7.01,1084.7,9.01
E07000213,2021-09-18,Spelthorne,22.03,22,11157,11174.43,11.17,99844,223.36,-7.02,1075.69,-7.02
E07000213,2021-09-17,Spelthorne,42.07,42,11135,11152.4,11.15,99844,230.38,12.02,1082.71,7.02
E07000213,2021-09-16,Spelthorne,24.04,24,11093,11110.33,11.11,99844,218.36,-16.02,1075.69,-27.04
E07000213,2021-09-15,Spelthorne,39.06,39,11069,11086.29,11.09,99844,234.38,-4.01,1102.73,-7.01
E07000213,2021-09-14,Spelthorne,29.05,29,11030,11047.23,11.05,99844,238.39,9.02,1109.74,-19.02
E07000213,2021-09-13,Spelthorne,42.07,42,11001,11018.19,11.02,99844,229.37,2.01,1128.76,-8.01
E07000213,2021-09-12,Spelthorne,25.04,25,10959,10976.12,10.98,99844,227.36,-14.02,1136.77,-10.01
E07000213,2021-09-11,Spelthorne,29.05,29,10934,10951.08,10.95,99844,241.38,-14.02,1146.78,-13.02
E07000213,2021-09-10,Spelthorne,30.05,30,10905,10922.04,10.92,99844,255.4,-23.03,1159.8,-7.01
E07000213,2021-09-09,Spelthorne,40.06,40,10875,10891.99,10.89,99844,278.43,-16.03,1166.81,-1.0
E07000213,2021-09-08,Spelthorne,43.07,43,10835,10851.93,10.85,99844,294.46,-9.01,1167.81,-13.02
E07000213,2021-09-07,Spelthorne,20.03,20,10792,10808.86,10.81,99844,303.47,-39.06,1180.83,-29.05
