LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000213,2021-11-28,Spelthorne,36.06,36,15875,15899.8,15.9,99844,655.02,-53.08,2121.33,-23.03
E07000213,2021-11-27,Spelthorne,68.11,68,15839,15863.75,15.86,99844,708.1,-13.02,2144.36,19.03
E07000213,2021-11-26,Spelthorne,135.21,135,15771,15795.64,15.8,99844,721.12,41.06,2125.33,76.12
E07000213,2021-11-25,Spelthorne,112.17,112,15636,15660.43,15.66,99844,680.06,34.05,2049.21,67.1
E07000213,2021-11-24,Spelthorne,101.16,101,15524,15548.26,15.55,99844,646.01,24.04,1982.11,42.07
E07000213,2021-11-23,Spelthorne,92.14,92,15423,15447.1,15.45,99844,621.97,15.02,1940.04,30.04
E07000213,2021-11-22,Spelthorne,110.17,110,15331,15354.95,15.35,99844,606.95,23.03,1910.0,33.05
E07000213,2021-11-21,Spelthorne,89.14,89,15221,15244.78,15.24,99844,583.92,28.04,1876.95,37.06
E07000213,2021-11-20,Spelthorne,81.13,81,15132,15155.64,15.16,99844,555.88,6.01,1839.89,30.05
E07000213,2021-11-19,Spelthorne,94.15,94,15051,15074.52,15.07,99844,549.87,42.07,1809.84,29.05
E07000213,2021-11-18,Spelthorne,78.12,78,14957,14980.37,14.98,99844,507.8,6.01,1780.79,6.01
E07000213,2021-11-17,Spelthorne,77.12,77,14879,14902.25,14.9,99844,501.79,10.02,1774.78,-16.03
E07000213,2021-11-16,Spelthorne,77.12,77,14802,14825.13,14.83,99844,491.77,-18.03,1790.81,-11.02
E07000213,2021-11-15,Spelthorne,87.14,87,14725,14748.01,14.75,99844,509.8,16.03,1801.83,-14.02
E07000213,2021-11-14,Spelthorne,61.1,61,14638,14660.87,14.66,99844,493.77,19.03,1815.85,-4.0
E07000213,2021-11-13,Spelthorne,75.12,75,14577,14599.78,14.6,99844,474.74,19.03,1819.85,16.03
E07000213,2021-11-12,Spelthorne,52.08,52,14502,14524.66,14.52,99844,455.71,10.01,1803.82,-25.04
E07000213,2021-11-11,Spelthorne,72.11,72,14450,14472.58,14.47,99844,445.7,1.0,1828.86,8.01
E07000213,2021-11-10,Spelthorne,67.1,67,14378,14400.46,14.4,99844,444.7,18.02,1820.85,-1.01
E07000213,2021-11-09,Spelthorne,95.15,95,14311,14333.36,14.33,99844,426.68,33.05,1821.86,37.06
E07000213,2021-11-08,Spelthorne,71.11,71,14216,14238.21,14.24,99844,393.63,5.01,1784.8,-7.01
E07000213,2021-11-07,Spelthorne,42.07,42,14145,14167.1,14.17,99844,388.62,-17.02,1791.81,-29.04
E07000213,2021-11-06,Spelthorne,56.09,56,14103,14125.04,14.13,99844,405.64,7.01,1820.85,5.01
E07000213,2021-11-05,Spelthorne,42.07,42,14047,14068.95,14.07,99844,398.63,-17.02,1815.84,-17.02
E07000213,2021-11-04,Spelthorne,71.11,71,14005,14026.88,14.03,99844,415.65,26.04,1832.86,4.01
E07000213,2021-11-03,Spelthorne,49.08,49,13934,13955.77,13.96,99844,389.61,-10.01,1828.85,-31.04
E07000213,2021-11-02,Spelthorne,62.1,62,13885,13906.69,13.91,99844,399.62,0.0,1859.89,4.01
E07000213,2021-11-01,Spelthorne,66.1,66,13823,13844.6,13.84,99844,399.62,-11.02,1855.88,-14.02
E07000213,2021-10-31,Spelthorne,59.09,59,13757,13778.49,13.78,99844,410.64,7.01,1869.9,-22.04
E07000213,2021-10-30,Spelthorne,49.08,49,13698,13719.4,13.72,99844,403.63,-2.0,1891.94,-7.01
E07000213,2021-10-29,Spelthorne,59.09,59,13649,13670.33,13.67,99844,405.63,-6.01,1898.95,32.05
E07000213,2021-10-28,Spelthorne,45.07,45,13590,13611.23,13.61,99844,411.64,-27.04,1866.9,1.0
E07000213,2021-10-27,Spelthorne,59.09,59,13545,13566.16,13.57,99844,438.68,-34.06,1865.9,10.01
E07000213,2021-10-26,Spelthorne,62.1,62,13486,13507.07,13.51,99844,472.74,-26.04,1855.89,19.03
E07000213,2021-10-25,Spelthorne,77.12,77,13424,13444.97,13.44,99844,498.78,-24.04,1836.86,-3.0
E07000213,2021-10-24,Spelthorne,52.08,52,13347,13367.85,13.37,99844,522.82,-13.02,1839.86,-14.02
