LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000213,2020-07-21,Spelthorne,0.0,0,337,337.53,0.34,99844
E07000213,2020-07-16,Spelthorne,1.0,1,337,337.53,0.34,99844
E07000213,2020-07-13,Spelthorne,1.0,1,336,336.52,0.34,99844
E07000213,2020-07-08,Spelthorne,1.0,1,335,335.52,0.34,99844
E07000213,2020-07-06,Spelthorne,1.0,1,334,334.52,0.33,99844
E07000213,2020-07-03,Spelthorne,2.0,2,333,333.52,0.33,99844
E07000213,2020-07-01,Spelthorne,1.0,1,331,331.52,0.33,99844
E07000213,2020-06-28,Spelthorne,2.0,2,330,330.52,0.33,99844
E07000213,2020-06-27,Spelthorne,2.0,2,328,328.51,0.33,99844
E07000213,2020-06-25,Spelthorne,1.0,1,326,326.51,0.33,99844
E07000213,2020-06-23,Spelthorne,3.0,3,325,325.51,0.33,99844
E07000213,2020-06-22,Spelthorne,1.0,1,322,322.5,0.32,99844
E07000213,2020-06-18,Spelthorne,1.0,1,321,321.5,0.32,99844
E07000213,2020-06-15,Spelthorne,1.0,1,320,320.5,0.32,99844
E07000213,2020-06-14,Spelthorne,3.0,3,319,319.5,0.32,99844
E07000213,2020-06-11,Spelthorne,1.0,1,316,316.49,0.32,99844
E07000213,2020-06-07,Spelthorne,2.0,2,315,315.49,0.32,99844
E07000213,2020-06-04,Spelthorne,1.0,1,313,313.49,0.31,99844
E07000213,2020-06-03,Spelthorne,1.0,1,312,312.49,0.31,99844
E07000213,2020-06-02,Spelthorne,2.0,2,311,311.49,0.31,99844
E07000213,2020-05-31,Spelthorne,1.0,1,309,309.48,0.31,99844
E07000213,2020-05-30,Spelthorne,1.0,1,308,308.48,0.31,99844
E07000213,2020-05-29,Spelthorne,1.0,1,307,307.48,0.31,99844
E07000213,2020-05-27,Spelthorne,3.0,3,306,306.48,0.31,99844
E07000213,2020-05-26,Spelthorne,4.01,4,303,303.47,0.3,99844
E07000213,2020-05-25,Spelthorne,1.0,1,299,299.47,0.3,99844
E07000213,2020-05-22,Spelthorne,1.0,1,298,298.47,0.3,99844
E07000213,2020-05-21,Spelthorne,4.01,4,297,297.46,0.3,99844
E07000213,2020-05-20,Spelthorne,2.0,2,293,293.46,0.29,99844
E07000213,2020-05-19,Spelthorne,4.01,4,291,291.45,0.29,99844
E07000213,2020-05-18,Spelthorne,3.0,3,287,287.45,0.29,99844
E07000213,2020-05-16,Spelthorne,2.0,2,284,284.44,0.28,99844
E07000213,2020-05-13,Spelthorne,2.0,2,282,282.44,0.28,99844
E07000213,2020-05-12,Spelthorne,4.01,4,280,280.44,0.28,99844
E07000213,2020-05-11,Spelthorne,5.01,5,276,276.43,0.28,99844
E07000213,2020-05-10,Spelthorne,3.0,3,271,271.42,0.27,99844
E07000213,2020-05-09,Spelthorne,1.0,1,268,268.42,0.27,99844
E07000213,2020-05-08,Spelthorne,3.0,3,267,267.42,0.27,99844
E07000213,2020-05-07,Spelthorne,5.01,5,264,264.41,0.26,99844
E07000213,2020-05-06,Spelthorne,4.01,4,259,259.4,0.26,99844
E07000213,2020-05-05,Spelthorne,1.0,1,255,255.4,0.26,99844
E07000213,2020-05-04,Spelthorne,5.01,5,254,254.4,0.25,99844
E07000213,2020-05-03,Spelthorne,3.0,3,249,249.39,0.25,99844
E07000213,2020-05-02,Spelthorne,2.0,2,246,246.38,0.25,99844
E07000213,2020-05-01,Spelthorne,8.01,8,244,244.38,0.24,99844
E07000213,2020-04-30,Spelthorne,3.0,3,236,236.37,0.24,99844
E07000213,2020-04-29,Spelthorne,10.02,10,233,233.36,0.23,99844
E07000213,2020-04-28,Spelthorne,4.01,4,223,223.35,0.22,99844
E07000213,2020-04-27,Spelthorne,8.01,8,219,219.34,0.22,99844
E07000213,2020-04-26,Spelthorne,7.01,7,211,211.33,0.21,99844
E07000213,2020-04-25,Spelthorne,5.01,5,204,204.32,0.2,99844
E07000213,2020-04-24,Spelthorne,7.01,7,199,199.31,0.2,99844
E07000213,2020-04-23,Spelthorne,11.02,11,192,192.3,0.19,99844
E07000213,2020-04-22,Spelthorne,13.02,13,181,181.28,0.18,99844
E07000213,2020-04-21,Spelthorne,5.01,5,168,168.26,0.17,99844
E07000213,2020-04-20,Spelthorne,6.01,6,163,163.25,0.16,99844
E07000213,2020-04-19,Spelthorne,3.0,3,157,157.25,0.16,99844
E07000213,2020-04-18,Spelthorne,6.01,6,154,154.24,0.15,99844
E07000213,2020-04-17,Spelthorne,11.02,11,148,148.23,0.15,99844
E07000213,2020-04-16,Spelthorne,5.01,5,137,137.21,0.14,99844
E07000213,2020-04-15,Spelthorne,10.02,10,132,132.21,0.13,99844
E07000213,2020-04-14,Spelthorne,10.02,10,122,122.19,0.12,99844
E07000213,2020-04-13,Spelthorne,6.01,6,112,112.17,0.11,99844
E07000213,2020-04-12,Spelthorne,4.01,4,106,106.17,0.11,99844
E07000213,2020-04-11,Spelthorne,3.0,3,102,102.16,0.1,99844
E07000213,2020-04-10,Spelthorne,2.0,2,99,99.15,0.1,99844
E07000213,2020-04-09,Spelthorne,2.0,2,97,97.15,0.1,99844
E07000213,2020-04-08,Spelthorne,1.0,1,95,95.15,0.1,99844
E07000213,2020-04-07,Spelthorne,7.01,7,94,94.15,0.09,99844
E07000213,2020-04-06,Spelthorne,6.01,6,87,87.14,0.09,99844
E07000213,2020-04-05,Spelthorne,3.0,3,81,81.13,0.08,99844
E07000213,2020-04-04,Spelthorne,3.0,3,78,78.12,0.08,99844
E07000213,2020-04-03,Spelthorne,3.0,3,75,75.12,0.08,99844
E07000213,2020-04-02,Spelthorne,3.0,3,72,72.11,0.07,99844
E07000213,2020-04-01,Spelthorne,7.01,7,69,69.11,0.07,99844
E07000213,2020-03-31,Spelthorne,1.0,1,62,62.1,0.06,99844
E07000213,2020-03-30,Spelthorne,6.01,6,61,61.1,0.06,99844
E07000213,2020-03-29,Spelthorne,5.01,5,55,55.09,0.06,99844
E07000213,2020-03-28,Spelthorne,7.01,7,50,50.08,0.05,99844
E07000213,2020-03-27,Spelthorne,10.02,10,43,43.07,0.04,99844
E07000213,2020-03-26,Spelthorne,4.01,4,33,33.05,0.03,99844
E07000213,2020-03-25,Spelthorne,9.01,9,29,29.05,0.03,99844
E07000213,2020-03-24,Spelthorne,4.01,4,20,20.03,0.02,99844
E07000213,2020-03-23,Spelthorne,3.0,3,16,16.02,0.02,99844
E07000213,2020-03-22,Spelthorne,3.0,3,13,13.02,0.01,99844
E07000213,2020-03-21,Spelthorne,1.0,1,10,10.02,0.01,99844
E07000213,2020-03-20,Spelthorne,3.0,3,9,9.01,0.01,99844
E07000213,2020-03-19,Spelthorne,2.0,2,6,6.01,0.01,99844
E07000213,2020-03-18,Spelthorne,2.0,2,4,4.01,0.0,99844
E07000213,2020-03-17,Spelthorne,1.0,1,2,2.0,0.0,99844
E07000213,2020-03-15,Spelthorne,1.0,1,1,1.0,0.0,99844
