LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000213,2021-12-03,Spelthorne,16.02,16,16367,16392.57,16.39,99844,571.88,-138.22,2319.62,-26.05
E07000213,2021-12-02,Spelthorne,103.16,103,16351,16376.55,16.38,99844,710.1,-13.02,2345.67,32.05
E07000213,2021-12-01,Spelthorne,112.17,112,16248,16273.39,16.27,99844,723.12,11.01,2313.62,63.09
E07000213,2021-11-30,Spelthorne,107.17,107,16136,16161.21,16.16,99844,712.11,15.03,2250.53,45.07
E07000213,2021-11-29,Spelthorne,83.13,83,16029,16054.04,16.05,99844,697.08,-25.04,2205.46,17.03
E07000213,2021-11-28,Spelthorne,78.12,78,15946,15970.91,15.97,99844,722.12,-11.02,2188.43,19.03
E07000213,2021-11-27,Spelthorne,72.11,72,15868,15892.79,15.89,99844,733.14,-9.02,2169.4,23.03
E07000213,2021-11-26,Spelthorne,154.24,154,15796,15820.68,15.82,99844,742.16,60.09,2146.37,94.15
E07000213,2021-11-25,Spelthorne,116.18,116,15642,15666.44,15.67,99844,682.07,38.06,2052.22,71.11
E07000213,2021-11-24,Spelthorne,101.16,101,15526,15550.26,15.55,99844,644.01,24.04,1981.11,42.07
E07000213,2021-11-23,Spelthorne,92.14,92,15425,15449.1,15.45,99844,619.97,15.02,1939.04,30.04
E07000213,2021-11-22,Spelthorne,108.17,108,15333,15356.96,15.36,99844,604.95,21.03,1909.0,31.05
E07000213,2021-11-21,Spelthorne,89.14,89,15225,15248.79,15.25,99844,583.92,28.04,1877.95,37.06
E07000213,2021-11-20,Spelthorne,81.13,81,15136,15159.65,15.16,99844,555.88,6.01,1840.89,30.05
E07000213,2021-11-19,Spelthorne,94.15,94,15055,15078.52,15.08,99844,549.87,42.07,1810.84,29.05
E07000213,2021-11-18,Spelthorne,78.12,78,14961,14984.38,14.98,99844,507.8,6.01,1781.79,6.01
E07000213,2021-11-17,Spelthorne,77.12,77,14883,14906.25,14.91,99844,501.79,10.02,1775.78,-16.03
E07000213,2021-11-16,Spelthorne,77.12,77,14806,14829.13,14.83,99844,491.77,-18.03,1791.81,-11.02
E07000213,2021-11-15,Spelthorne,87.14,87,14729,14752.01,14.75,99844,509.8,16.03,1802.83,-14.02
E07000213,2021-11-14,Spelthorne,61.1,61,14642,14664.88,14.66,99844,493.77,19.03,1816.85,-4.0
E07000213,2021-11-13,Spelthorne,75.12,75,14581,14603.78,14.6,99844,474.74,19.03,1820.85,16.03
E07000213,2021-11-12,Spelthorne,52.08,52,14506,14528.66,14.53,99844,455.71,10.01,1804.82,-25.04
E07000213,2021-11-11,Spelthorne,72.11,72,14454,14476.58,14.48,99844,445.7,1.0,1829.86,8.01
E07000213,2021-11-10,Spelthorne,67.1,67,14382,14404.47,14.4,99844,444.7,18.02,1821.85,-1.01
E07000213,2021-11-09,Spelthorne,95.15,95,14315,14337.37,14.34,99844,426.68,33.05,1822.86,37.06
E07000213,2021-11-08,Spelthorne,71.11,71,14220,14242.22,14.24,99844,393.63,5.01,1785.8,-7.01
E07000213,2021-11-07,Spelthorne,42.07,42,14149,14171.11,14.17,99844,388.62,-17.02,1792.81,-30.04
E07000213,2021-11-06,Spelthorne,56.09,56,14107,14129.04,14.13,99844,405.64,7.01,1822.85,5.01
E07000213,2021-11-05,Spelthorne,42.07,42,14051,14072.95,14.07,99844,398.63,-18.02,1817.84,-17.02
E07000213,2021-11-04,Spelthorne,71.11,71,14009,14030.89,14.03,99844,416.65,26.04,1834.86,4.01
E07000213,2021-11-03,Spelthorne,49.08,49,13938,13959.78,13.96,99844,390.61,-10.01,1830.85,-31.04
E07000213,2021-11-02,Spelthorne,62.1,62,13889,13910.7,13.91,99844,400.62,0.0,1861.89,4.01
E07000213,2021-11-01,Spelthorne,66.1,66,13827,13848.6,13.85,99844,400.62,-11.02,1857.88,-14.02
E07000213,2021-10-31,Spelthorne,59.09,59,13761,13782.5,13.78,99844,411.64,7.01,1871.9,-22.04
E07000213,2021-10-30,Spelthorne,49.08,49,13702,13723.41,13.72,99844,404.63,-2.0,1893.94,-7.01
E07000213,2021-10-29,Spelthorne,60.09,60,13653,13674.33,13.67,99844,406.63,-5.01,1900.95,33.05
E07000213,2021-10-28,Spelthorne,45.07,45,13593,13614.24,13.61,99844,411.64,-27.04,1867.9,1.0
E07000213,2021-10-27,Spelthorne,59.09,59,13548,13569.17,13.57,99844,438.68,-34.06,1866.9,10.01
E07000213,2021-10-26,Spelthorne,62.1,62,13489,13510.08,13.51,99844,472.74,-26.04,1856.89,19.03
E07000213,2021-10-25,Spelthorne,77.12,77,13427,13447.98,13.45,99844,498.78,-24.04,1837.86,-3.0
E07000213,2021-10-24,Spelthorne,52.08,52,13350,13370.86,13.37,99844,522.82,-13.02,1840.86,-14.02
E07000213,2021-10-23,Spelthorne,51.08,51,13298,13318.78,13.32,99844,535.84,-8.01,1854.88,4.01
E07000213,2021-10-22,Spelthorne,65.1,65,13247,13267.7,13.27,99844,543.85,-12.02,1850.87,29.04
E07000213,2021-10-21,Spelthorne,72.11,72,13182,13202.6,13.2,99844,555.87,8.01,1821.83,24.04
E07000213,2021-10-20,Spelthorne,93.15,93,13110,13130.48,13.13,99844,547.86,25.04,1797.79,45.08
E07000213,2021-10-19,Spelthorne,88.14,88,13017,13037.34,13.04,99844,522.82,30.05,1752.71,45.07
E07000213,2021-10-18,Spelthorne,101.16,101,12929,12949.2,12.95,99844,492.77,23.04,1707.64,70.11
E07000213,2021-10-17,Spelthorne,65.1,65,12828,12848.04,12.85,99844,469.73,-7.01,1637.53,33.05
E07000213,2021-10-16,Spelthorne,59.09,59,12763,12782.94,12.78,99844,476.74,8.01,1604.48,37.06
E07000213,2021-10-15,Spelthorne,77.12,77,12704,12723.85,12.72,99844,468.73,18.03,1567.42,35.05
E07000213,2021-10-14,Spelthorne,64.1,64,12627,12646.73,12.65,99844,450.7,-3.0,1532.37,40.06
E07000213,2021-10-13,Spelthorne,68.11,68,12563,12582.63,12.58,99844,453.7,-12.01,1492.31,29.05
E07000213,2021-10-12,Spelthorne,58.09,58,12495,12514.52,12.51,99844,465.71,0.0,1463.26,29.04
E07000213,2021-10-11,Spelthorne,78.12,78,12437,12456.43,12.46,99844,465.71,-2.0,1434.22,36.05
E07000213,2021-10-10,Spelthorne,72.11,72,12359,12378.31,12.38,99844,467.71,-9.02,1398.17,47.07
E07000213,2021-10-09,Spelthorne,51.08,51,12287,12306.2,12.31,99844,476.73,-5.01,1351.1,22.03
E07000213,2021-10-08,Spelthorne,59.09,59,12236,12255.12,12.26,99844,481.74,32.05,1329.07,29.04
E07000213,2021-10-07,Spelthorne,67.1,67,12177,12196.03,12.2,99844,449.69,23.03,1300.03,27.04
E07000213,2021-10-06,Spelthorne,80.12,80,12110,12128.92,12.13,99844,426.66,31.04,1272.99,37.05
E07000213,2021-10-05,Spelthorne,58.09,58,12030,12048.8,12.05,99844,395.62,15.02,1235.94,38.06
E07000213,2021-10-04,Spelthorne,80.12,80,11972,11990.71,11.99,99844,380.6,0.0,1197.88,40.06
E07000213,2021-10-03,Spelthorne,81.13,81,11892,11910.58,11.91,99844,380.6,15.03,1157.82,42.07
E07000213,2021-10-02,Spelthorne,56.09,56,11811,11829.45,11.83,99844,365.57,9.02,1115.75,13.02
E07000213,2021-10-01,Spelthorne,27.04,27,11755,11773.37,11.77,99844,356.55,-9.02,1102.73,-26.04
E07000213,2021-09-30,Spelthorne,44.07,44,11728,11746.32,11.75,99844,365.57,-4.0,1128.77,-12.02
E07000213,2021-09-29,Spelthorne,49.08,49,11684,11702.26,11.7,99844,369.57,1.01,1140.79,-3.0
E07000213,2021-09-28,Spelthorne,43.07,43,11635,11653.18,11.65,99844,368.56,0.0,1143.79,-16.02
E07000213,2021-09-27,Spelthorne,80.12,80,11592,11610.11,11.61,99844,368.56,49.07,1159.81,41.06
E07000213,2021-09-26,Spelthorne,66.1,66,11512,11529.99,11.53,99844,319.49,34.05,1118.75,38.06
E07000213,2021-09-25,Spelthorne,47.07,47,11446,11463.88,11.46,99844,285.44,25.04,1080.69,13.02
E07000213,2021-09-24,Spelthorne,36.06,36,11399,11416.81,11.42,99844,260.4,-6.01,1067.67,5.01
