LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000203,2020-03-24,Mid Suffolk,0.0,0,7,6.74,0.01,103895
E07000203,2020-03-23,Mid Suffolk,0.96,1,7,6.74,0.01,103895
E07000203,2020-03-22,Mid Suffolk,0.96,1,6,5.78,0.01,103895
E07000203,2020-03-21,Mid Suffolk,0.96,1,5,4.81,0.0,103895
E07000203,2020-03-20,Mid Suffolk,0.0,0,4,3.85,0.0,103895
E07000203,2020-03-19,Mid Suffolk,0.0,0,4,3.85,0.0,103895
E07000203,2020-03-18,Mid Suffolk,0.96,1,4,3.85,0.0,103895
E07000203,2020-03-17,Mid Suffolk,0.0,0,3,2.89,0.0,103895
E07000203,2020-03-16,Mid Suffolk,0.0,0,3,2.89,0.0,103895
E07000203,2020-03-15,Mid Suffolk,0.96,1,3,2.89,0.0,103895
E07000203,2020-03-14,Mid Suffolk,0.0,0,2,1.93,0.0,103895
E07000203,2020-03-13,Mid Suffolk,0.0,0,2,1.93,0.0,103895
E07000203,2020-03-12,Mid Suffolk,0.96,1,2,1.93,0.0,103895
E07000203,2020-03-11,Mid Suffolk,0.0,0,1,0.96,0.0,103895
E07000203,2020-03-10,Mid Suffolk,0.0,0,1,0.96,0.0,103895
E07000203,2020-03-09,Mid Suffolk,0.0,0,1,0.96,0.0,103895
E07000203,2020-03-08,Mid Suffolk,0.0,0,1,0.96,0.0,103895
E07000203,2020-03-07,Mid Suffolk,0.96,1,1,0.96,0.0,103895
