LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000203,2020-12-10,Mid Suffolk,1.93,2,899,865.3,0.87,103895,51.02,-7.7,191.56,-6.73
E07000203,2020-12-09,Mid Suffolk,10.59,11,897,863.37,0.86,103895,58.72,8.66,198.29,1.93
E07000203,2020-12-08,Mid Suffolk,9.63,10,886,852.78,0.85,103895,50.06,-0.96,196.36,-0.96
E07000203,2020-12-07,Mid Suffolk,15.4,16,876,843.16,0.84,103895,51.02,3.85,197.32,3.85
E07000203,2020-12-06,Mid Suffolk,0.96,1,860,827.76,0.83,103895,47.17,-5.78,193.47,-10.59
E07000203,2020-12-05,Mid Suffolk,4.81,5,859,826.8,0.83,103895,52.95,2.88,204.06,-5.78
E07000203,2020-12-04,Mid Suffolk,7.7,8,854,821.98,0.82,103895,50.07,0.0,209.84,-6.74
E07000203,2020-12-03,Mid Suffolk,9.63,10,846,814.28,0.81,103895,50.07,8.67,216.58,0.0
E07000203,2020-12-02,Mid Suffolk,1.93,2,836,804.66,0.8,103895,41.4,-4.81,216.58,-6.73
E07000203,2020-12-01,Mid Suffolk,10.59,11,834,802.73,0.8,103895,46.21,2.89,223.31,3.85
E07000203,2020-11-30,Mid Suffolk,11.55,12,823,792.15,0.79,103895,43.32,7.7,219.46,-0.96
E07000203,2020-11-29,Mid Suffolk,6.74,7,811,780.6,0.78,103895,35.62,2.89,220.42,2.89
E07000203,2020-11-28,Mid Suffolk,1.93,2,804,773.86,0.77,103895,32.73,-5.77,217.53,-6.73
E07000203,2020-11-27,Mid Suffolk,7.7,8,802,771.93,0.77,103895,38.5,0.96,224.26,-0.96
E07000203,2020-11-26,Mid Suffolk,0.96,1,794,764.23,0.76,103895,37.54,-2.89,225.22,-13.48
E07000203,2020-11-25,Mid Suffolk,6.74,7,793,763.27,0.76,103895,40.43,-1.92,238.7,0.96
E07000203,2020-11-24,Mid Suffolk,7.7,8,786,756.53,0.76,103895,42.35,-0.96,237.74,1.92
E07000203,2020-11-23,Mid Suffolk,3.85,4,778,748.83,0.75,103895,43.31,-12.51,235.82,1.92
E07000203,2020-11-22,Mid Suffolk,3.85,4,774,744.98,0.74,103895,55.82,-0.96,233.9,0.0
E07000203,2020-11-21,Mid Suffolk,7.7,8,770,741.13,0.74,103895,56.78,1.92,233.9,0.96
E07000203,2020-11-20,Mid Suffolk,6.74,7,762,733.43,0.73,103895,54.86,1.93,232.94,-3.85
E07000203,2020-11-19,Mid Suffolk,3.85,4,755,726.7,0.73,103895,52.93,-4.81,236.79,1.92
E07000203,2020-11-18,Mid Suffolk,8.66,9,751,722.85,0.72,103895,57.74,0.0,234.87,-1.93
E07000203,2020-11-17,Mid Suffolk,8.66,9,742,714.18,0.71,103895,57.74,-1.93,236.8,1.92
E07000203,2020-11-16,Mid Suffolk,16.36,17,733,705.52,0.71,103895,59.67,4.81,234.88,14.43
E07000203,2020-11-15,Mid Suffolk,4.81,5,716,689.16,0.69,103895,54.86,-6.74,220.45,-7.7
E07000203,2020-11-14,Mid Suffolk,5.78,6,711,684.34,0.68,103895,61.6,-4.81,228.15,2.89
E07000203,2020-11-13,Mid Suffolk,4.81,5,705,678.57,0.68,103895,66.41,-9.63,225.26,-3.85
E07000203,2020-11-12,Mid Suffolk,8.66,9,700,673.76,0.67,103895,76.04,-0.97,229.11,-1.93
E07000203,2020-11-11,Mid Suffolk,8.66,9,691,665.09,0.67,103895,77.01,0.0,231.04,0.96
E07000203,2020-11-10,Mid Suffolk,10.59,11,682,656.43,0.66,103895,77.01,3.85,230.08,2.89
E07000203,2020-11-09,Mid Suffolk,11.55,12,671,645.84,0.65,103895,73.16,-0.96,227.19,8.66
