LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000203,2021-08-25,Mid Suffolk,13.48,14,5100,4908.8,4.91,103895,206.94,-23.1,844.12,-28.87
E07000203,2021-08-24,Mid Suffolk,29.84,31,5086,4895.33,4.9,103895,230.04,-16.36,872.99,2.89
E07000203,2021-08-23,Mid Suffolk,39.46,41,5055,4865.49,4.87,103895,246.4,-11.55,870.1,11.55
E07000203,2021-08-22,Mid Suffolk,27.91,29,5014,4826.03,4.83,103895,257.95,-7.7,858.55,9.62
E07000203,2021-08-21,Mid Suffolk,23.1,24,4985,4798.11,4.8,103895,265.65,-8.66,848.93,7.7
E07000203,2021-08-20,Mid Suffolk,39.46,41,4961,4775.01,4.78,103895,274.31,10.58,841.23,11.55
E07000203,2021-08-19,Mid Suffolk,33.69,35,4920,4735.55,4.74,103895,263.73,-1.92,829.68,18.29
E07000203,2021-08-18,Mid Suffolk,36.58,38,4885,4701.86,4.7,103895,265.65,12.52,811.39,-12.51
E07000203,2021-08-17,Mid Suffolk,46.2,48,4847,4665.29,4.67,103895,253.13,16.36,823.9,11.55
E07000203,2021-08-16,Mid Suffolk,51.01,53,4799,4619.09,4.62,103895,236.77,13.47,812.35,4.81
E07000203,2021-08-15,Mid Suffolk,35.61,37,4746,4568.07,4.57,103895,223.3,14.43,807.54,7.7
E07000203,2021-08-14,Mid Suffolk,31.76,33,4709,4532.46,4.53,103895,208.87,7.7,799.84,-6.74
E07000203,2021-08-13,Mid Suffolk,28.88,30,4676,4500.7,4.5,103895,201.17,10.59,806.58,-27.91
E07000203,2021-08-12,Mid Suffolk,35.61,37,4646,4471.82,4.47,103895,190.58,8.66,834.49,-12.52
E07000203,2021-08-11,Mid Suffolk,24.06,25,4609,4436.21,4.44,103895,181.92,-4.82,847.01,-14.44
E07000203,2021-08-10,Mid Suffolk,29.84,31,4584,4412.15,4.41,103895,186.74,1.93,861.45,12.51
E07000203,2021-08-09,Mid Suffolk,37.54,39,4553,4382.31,4.38,103895,184.81,7.7,848.94,16.36
E07000203,2021-08-08,Mid Suffolk,21.18,22,4514,4344.77,4.34,103895,177.11,0.97,832.58,6.74
E07000203,2021-08-07,Mid Suffolk,24.06,25,4492,4323.6,4.32,103895,176.14,11.55,825.84,15.4
E07000203,2021-08-06,Mid Suffolk,18.29,19,4467,4299.53,4.3,103895,164.59,-16.36,810.44,5.78
E07000203,2021-08-05,Mid Suffolk,26.95,28,4448,4281.25,4.28,103895,180.95,-8.66,804.66,10.59
