LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000203,2020-08-14,Mid Suffolk,0.0,0,336,323.4,0.32,103895
E07000203,2020-08-13,Mid Suffolk,0.0,0,336,323.4,0.32,103895
E07000203,2020-08-12,Mid Suffolk,0.96,1,336,323.4,0.32,103895
E07000203,2020-08-11,Mid Suffolk,0.0,0,335,322.44,0.32,103895
E07000203,2020-08-10,Mid Suffolk,0.0,0,335,322.44,0.32,103895
E07000203,2020-08-09,Mid Suffolk,0.0,0,335,322.44,0.32,103895
E07000203,2020-08-08,Mid Suffolk,0.0,0,335,322.44,0.32,103895
E07000203,2020-08-07,Mid Suffolk,0.0,0,335,322.44,0.32,103895
E07000203,2020-08-06,Mid Suffolk,1.93,2,335,322.44,0.32,103895
E07000203,2020-08-05,Mid Suffolk,0.96,1,333,320.52,0.32,103895
E07000203,2020-08-04,Mid Suffolk,0.96,1,332,319.55,0.32,103895
E07000203,2020-08-03,Mid Suffolk,0.96,1,331,318.59,0.32,103895
E07000203,2020-08-02,Mid Suffolk,0.0,0,330,317.63,0.32,103895
E07000203,2020-08-01,Mid Suffolk,0.0,0,330,317.63,0.32,103895
E07000203,2020-07-31,Mid Suffolk,0.0,0,330,317.63,0.32,103895
E07000203,2020-07-30,Mid Suffolk,0.0,0,330,317.63,0.32,103895
E07000203,2020-07-29,Mid Suffolk,0.0,0,330,317.63,0.32,103895
E07000203,2020-07-28,Mid Suffolk,0.0,0,330,317.63,0.32,103895
E07000203,2020-07-27,Mid Suffolk,0.96,1,330,317.63,0.32,103895
E07000203,2020-07-26,Mid Suffolk,0.0,0,329,316.67,0.32,103895
E07000203,2020-07-25,Mid Suffolk,0.0,0,329,316.67,0.32,103895
E07000203,2020-07-24,Mid Suffolk,0.96,1,329,316.67,0.32,103895
E07000203,2020-07-23,Mid Suffolk,0.96,1,328,315.7,0.32,103895
E07000203,2020-07-22,Mid Suffolk,0.0,0,327,314.74,0.31,103895
E07000203,2020-07-21,Mid Suffolk,0.0,0,327,314.74,0.31,103895
E07000203,2020-07-20,Mid Suffolk,0.96,1,327,314.74,0.31,103895
E07000203,2020-07-19,Mid Suffolk,0.0,0,326,313.78,0.31,103895
E07000203,2020-07-18,Mid Suffolk,0.0,0,326,313.78,0.31,103895
E07000203,2020-07-17,Mid Suffolk,0.0,0,326,313.78,0.31,103895
E07000203,2020-07-16,Mid Suffolk,0.0,0,326,313.78,0.31,103895
E07000203,2020-07-15,Mid Suffolk,0.0,0,326,313.78,0.31,103895
E07000203,2020-07-14,Mid Suffolk,0.0,0,326,313.78,0.31,103895
E07000203,2020-07-13,Mid Suffolk,0.0,0,326,313.78,0.31,103895
E07000203,2020-07-12,Mid Suffolk,0.0,0,326,313.78,0.31,103895
E07000203,2020-07-11,Mid Suffolk,0.0,0,326,313.78,0.31,103895
E07000203,2020-07-10,Mid Suffolk,0.0,0,326,313.78,0.31,103895
E07000203,2020-07-09,Mid Suffolk,0.0,0,326,313.78,0.31,103895
E07000203,2020-07-08,Mid Suffolk,0.0,0,326,313.78,0.31,103895
E07000203,2020-07-07,Mid Suffolk,0.0,0,326,313.78,0.31,103895
E07000203,2020-07-06,Mid Suffolk,0.0,0,326,313.78,0.31,103895
E07000203,2020-07-05,Mid Suffolk,0.0,0,326,313.78,0.31,103895
E07000203,2020-07-04,Mid Suffolk,0.0,0,326,313.78,0.31,103895
E07000203,2020-07-03,Mid Suffolk,0.96,1,326,313.78,0.31,103895
E07000203,2020-07-02,Mid Suffolk,0.96,1,325,312.82,0.31,103895
E07000203,2020-07-01,Mid Suffolk,0.0,0,324,311.85,0.31,103895
E07000203,2020-06-30,Mid Suffolk,0.0,0,324,311.85,0.31,103895
E07000203,2020-06-29,Mid Suffolk,0.96,1,324,311.85,0.31,103895
E07000203,2020-06-28,Mid Suffolk,0.0,0,323,310.89,0.31,103895
E07000203,2020-06-27,Mid Suffolk,0.0,0,323,310.89,0.31,103895
E07000203,2020-06-26,Mid Suffolk,0.0,0,323,310.89,0.31,103895
E07000203,2020-06-25,Mid Suffolk,0.0,0,323,310.89,0.31,103895
E07000203,2020-06-24,Mid Suffolk,0.96,1,323,310.89,0.31,103895
E07000203,2020-06-23,Mid Suffolk,0.96,1,322,309.93,0.31,103895
E07000203,2020-06-22,Mid Suffolk,0.0,0,321,308.97,0.31,103895
E07000203,2020-06-21,Mid Suffolk,0.0,0,321,308.97,0.31,103895
E07000203,2020-06-20,Mid Suffolk,0.0,0,321,308.97,0.31,103895
E07000203,2020-06-19,Mid Suffolk,0.0,0,321,308.97,0.31,103895
E07000203,2020-06-18,Mid Suffolk,0.96,1,321,308.97,0.31,103895
E07000203,2020-06-17,Mid Suffolk,0.0,0,320,308.0,0.31,103895
E07000203,2020-06-16,Mid Suffolk,0.0,0,320,308.0,0.31,103895
E07000203,2020-06-15,Mid Suffolk,0.0,0,320,308.0,0.31,103895
E07000203,2020-06-14,Mid Suffolk,0.0,0,320,308.0,0.31,103895
E07000203,2020-06-13,Mid Suffolk,0.0,0,320,308.0,0.31,103895
E07000203,2020-06-12,Mid Suffolk,0.0,0,320,308.0,0.31,103895
E07000203,2020-06-11,Mid Suffolk,0.0,0,320,308.0,0.31,103895
E07000203,2020-06-10,Mid Suffolk,0.0,0,320,308.0,0.31,103895
E07000203,2020-06-09,Mid Suffolk,0.0,0,320,308.0,0.31,103895
E07000203,2020-06-08,Mid Suffolk,0.0,0,320,308.0,0.31,103895
E07000203,2020-06-07,Mid Suffolk,1.93,2,320,308.0,0.31,103895
E07000203,2020-06-06,Mid Suffolk,0.96,1,318,306.08,0.31,103895
E07000203,2020-06-05,Mid Suffolk,0.0,0,317,305.12,0.31,103895
E07000203,2020-06-04,Mid Suffolk,0.0,0,317,305.12,0.31,103895
E07000203,2020-06-03,Mid Suffolk,1.93,2,317,305.12,0.31,103895
E07000203,2020-06-02,Mid Suffolk,4.81,5,315,303.19,0.3,103895
E07000203,2020-06-01,Mid Suffolk,3.85,4,310,298.38,0.3,103895
E07000203,2020-05-31,Mid Suffolk,0.0,0,306,294.53,0.29,103895
E07000203,2020-05-30,Mid Suffolk,1.93,2,306,294.53,0.29,103895
E07000203,2020-05-29,Mid Suffolk,1.93,2,304,292.6,0.29,103895
E07000203,2020-05-28,Mid Suffolk,2.89,3,302,290.68,0.29,103895
E07000203,2020-05-27,Mid Suffolk,0.96,1,299,287.79,0.29,103895
E07000203,2020-05-26,Mid Suffolk,1.93,2,298,286.83,0.29,103895
E07000203,2020-05-25,Mid Suffolk,1.93,2,296,284.9,0.28,103895
E07000203,2020-05-24,Mid Suffolk,1.93,2,294,282.98,0.28,103895
E07000203,2020-05-23,Mid Suffolk,1.93,2,292,281.05,0.28,103895
E07000203,2020-05-22,Mid Suffolk,0.0,0,290,279.13,0.28,103895
E07000203,2020-05-21,Mid Suffolk,1.93,2,290,279.13,0.28,103895
E07000203,2020-05-20,Mid Suffolk,2.89,3,288,277.2,0.28,103895
E07000203,2020-05-19,Mid Suffolk,3.85,4,285,274.32,0.27,103895
E07000203,2020-05-18,Mid Suffolk,1.93,2,281,270.47,0.27,103895
E07000203,2020-05-17,Mid Suffolk,0.0,0,279,268.54,0.27,103895
E07000203,2020-05-16,Mid Suffolk,3.85,4,279,268.54,0.27,103895
