LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000203,2020-11-02,Mid Suffolk,0.0,0,632,608.31,0.61,103895,44.29,-1.93,206.99,-3.85
E07000203,2020-11-01,Mid Suffolk,3.85,4,632,608.31,0.61,103895,46.22,0.0,210.84,1.92
E07000203,2020-10-31,Mid Suffolk,5.78,6,628,604.46,0.6,103895,46.22,-2.88,208.92,0.0
E07000203,2020-10-30,Mid Suffolk,7.7,8,622,598.68,0.6,103895,49.1,-6.74,208.92,2.89
E07000203,2020-10-29,Mid Suffolk,15.4,16,614,590.98,0.59,103895,55.84,11.55,206.03,8.66
E07000203,2020-10-28,Mid Suffolk,5.78,6,598,575.58,0.58,103895,44.29,-4.81,197.37,0.97
E07000203,2020-10-27,Mid Suffolk,5.78,6,592,569.81,0.57,103895,49.1,-3.85,196.4,2.89
E07000203,2020-10-26,Mid Suffolk,1.93,2,586,564.03,0.56,103895,52.95,-0.96,193.51,0.0
E07000203,2020-10-25,Mid Suffolk,3.85,4,584,562.11,0.56,103895,53.91,-10.59,193.51,2.89
E07000203,2020-10-24,Mid Suffolk,8.66,9,580,558.26,0.56,103895,64.5,4.81,190.62,8.66
E07000203,2020-10-23,Mid Suffolk,14.44,15,571,549.59,0.55,103895,59.69,4.81,181.96,12.51
E07000203,2020-10-22,Mid Suffolk,3.85,4,556,535.16,0.54,103895,54.88,-7.7,169.45,2.89
E07000203,2020-10-21,Mid Suffolk,10.59,11,552,531.31,0.53,103895,62.58,0.96,166.56,9.63
E07000203,2020-10-20,Mid Suffolk,9.63,10,541,520.72,0.52,103895,61.62,-0.96,156.93,8.67
E07000203,2020-10-19,Mid Suffolk,2.89,3,531,511.09,0.51,103895,62.58,-0.96,148.26,1.93
E07000203,2020-10-18,Mid Suffolk,14.44,15,528,508.21,0.51,103895,63.54,5.78,146.33,11.55
E07000203,2020-10-17,Mid Suffolk,3.85,4,513,493.77,0.49,103895,57.76,-2.89,134.78,3.85
E07000203,2020-10-16,Mid Suffolk,9.63,10,509,489.92,0.49,103895,60.65,3.85,130.93,8.67
E07000203,2020-10-15,Mid Suffolk,11.55,12,499,480.29,0.48,103895,56.8,3.85,122.26,10.59
E07000203,2020-10-14,Mid Suffolk,9.63,10,487,468.74,0.47,103895,52.95,0.97,111.67,8.67
E07000203,2020-10-13,Mid Suffolk,10.59,11,477,459.12,0.46,103895,51.98,4.81,103.0,8.66
E07000203,2020-10-12,Mid Suffolk,3.85,4,466,448.53,0.45,103895,47.17,0.0,94.34,3.85
E07000203,2020-10-11,Mid Suffolk,8.66,9,462,444.68,0.44,103895,47.17,6.73,90.49,8.66
E07000203,2020-10-10,Mid Suffolk,6.74,7,453,436.02,0.44,103895,40.44,0.96,81.83,5.78
E07000203,2020-10-09,Mid Suffolk,5.78,6,446,429.28,0.43,103895,39.48,0.97,76.05,2.89
E07000203,2020-10-08,Mid Suffolk,7.7,8,440,423.5,0.42,103895,38.51,0.96,73.16,7.7
E07000203,2020-10-07,Mid Suffolk,8.66,9,432,415.8,0.42,103895,37.55,3.85,65.46,7.7
E07000203,2020-10-06,Mid Suffolk,5.78,6,423,407.14,0.41,103895,33.7,2.89,57.76,4.82
E07000203,2020-10-05,Mid Suffolk,3.85,4,417,401.37,0.4,103895,30.81,1.92,52.94,2.89
E07000203,2020-10-04,Mid Suffolk,1.93,2,413,397.52,0.4,103895,28.89,0.97,50.05,1.93
E07000203,2020-10-03,Mid Suffolk,5.78,6,411,395.59,0.4,103895,27.92,5.78,48.12,4.82
E07000203,2020-10-02,Mid Suffolk,4.81,5,405,389.82,0.39,103895,22.14,2.88,43.3,4.81
E07000203,2020-10-01,Mid Suffolk,6.74,7,400,385.0,0.39,103895,19.26,5.78,38.49,3.85
E07000203,2020-09-30,Mid Suffolk,4.81,5,393,378.27,0.38,103895,13.48,3.85,34.64,3.85
E07000203,2020-09-29,Mid Suffolk,2.89,3,388,373.45,0.37,103895,9.63,1.93,30.79,1.93
E07000203,2020-09-28,Mid Suffolk,1.93,2,385,370.57,0.37,103895,7.7,0.97,28.86,0.97
E07000203,2020-09-27,Mid Suffolk,0.96,1,383,368.64,0.37,103895,6.73,-1.93,27.89,-2.89
E07000203,2020-09-26,Mid Suffolk,0.0,0,382,367.68,0.37,103895,8.66,0.0,30.78,-0.96
E07000203,2020-09-25,Mid Suffolk,1.93,2,382,367.68,0.37,103895,8.66,0.97,31.74,-0.96
E07000203,2020-09-24,Mid Suffolk,0.96,1,380,365.75,0.37,103895,7.69,0.0,32.7,0.0
E07000203,2020-09-23,Mid Suffolk,0.96,1,379,364.79,0.36,103895,7.69,0.0,32.7,0.96
E07000203,2020-09-22,Mid Suffolk,0.96,1,378,363.83,0.36,103895,7.69,-0.97,31.74,0.96
E07000203,2020-09-21,Mid Suffolk,0.96,1,377,362.87,0.36,103895,8.66,0.96,30.78,0.0
E07000203,2020-09-20,Mid Suffolk,2.89,3,376,361.9,0.36,103895,7.7,2.89,30.78,2.89
E07000203,2020-09-19,Mid Suffolk,0.0,0,373,359.02,0.36,103895,4.81,-0.96,27.89,0.0
E07000203,2020-09-18,Mid Suffolk,0.96,1,373,359.02,0.36,103895,5.77,-1.93,27.89,0.96
E07000203,2020-09-17,Mid Suffolk,0.96,1,372,358.05,0.36,103895,7.7,0.96,26.93,0.0
E07000203,2020-09-16,Mid Suffolk,0.96,1,371,357.09,0.36,103895,6.74,0.0,26.93,0.96
E07000203,2020-09-15,Mid Suffolk,1.93,2,370,356.13,0.36,103895,6.74,0.97,25.97,0.97
E07000203,2020-09-14,Mid Suffolk,0.0,0,368,354.2,0.35,103895,5.77,-0.96,25.0,0.0
E07000203,2020-09-13,Mid Suffolk,0.0,0,368,354.2,0.35,103895,6.73,0.0,25.0,-1.93
E07000203,2020-09-12,Mid Suffolk,0.96,1,368,354.2,0.35,103895,6.73,0.0,26.93,0.96
E07000203,2020-09-11,Mid Suffolk,2.89,3,367,353.24,0.35,103895,6.73,2.89,25.97,0.96
E07000203,2020-09-10,Mid Suffolk,0.0,0,364,350.35,0.35,103895,3.84,-2.89,25.01,-1.93
E07000203,2020-09-09,Mid Suffolk,0.96,1,364,350.35,0.35,103895,6.73,0.0,26.94,0.0
E07000203,2020-09-08,Mid Suffolk,0.96,1,363,349.39,0.35,103895,6.73,0.0,26.94,0.96
E07000203,2020-09-07,Mid Suffolk,0.96,1,362,348.43,0.35,103895,6.73,0.0,25.98,0.96
E07000203,2020-09-06,Mid Suffolk,0.0,0,361,347.47,0.35,103895,6.73,-3.85,25.02,0.0
E07000203,2020-09-05,Mid Suffolk,0.96,1,361,347.47,0.35,103895,10.58,0.0,25.02,0.96
E07000203,2020-09-04,Mid Suffolk,0.0,0,360,346.5,0.35,103895,10.58,-2.89,24.06,0.0
E07000203,2020-09-03,Mid Suffolk,2.89,3,360,346.5,0.35,103895,13.47,1.93,24.06,0.96
