LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000203,2021-12-03,Mid Suffolk,10.59,11,10494,10100.58,10.1,103895,368.65,-34.65,1441.86,-22.14
E07000203,2021-12-02,Mid Suffolk,51.98,54,10483,10089.99,10.09,103895,403.3,0.97,1464.0,14.44
E07000203,2021-12-01,Mid Suffolk,51.98,54,10429,10038.02,10.04,103895,402.33,9.63,1449.56,3.85
E07000203,2021-11-30,Mid Suffolk,66.41,69,10375,9986.04,9.99,103895,392.7,2.88,1445.71,27.91
E07000203,2021-11-29,Mid Suffolk,78.93,82,10306,9919.63,9.92,103895,389.82,16.37,1417.8,17.33
E07000203,2021-11-28,Mid Suffolk,70.26,73,10224,9840.7,9.84,103895,373.45,28.87,1400.47,22.13
E07000203,2021-11-27,Mid Suffolk,38.5,40,10151,9770.44,9.77,103895,344.58,-11.55,1378.34,-13.48
E07000203,2021-11-26,Mid Suffolk,45.24,47,10111,9731.94,9.73,103895,356.13,-1.92,1391.82,6.74
E07000203,2021-11-25,Mid Suffolk,51.01,53,10064,9686.7,9.69,103895,358.05,-19.25,1385.08,-7.7
E07000203,2021-11-24,Mid Suffolk,42.35,44,10011,9635.69,9.64,103895,377.3,-10.59,1392.78,-30.8
E07000203,2021-11-23,Mid Suffolk,63.53,66,9967,9593.34,9.59,103895,387.89,16.37,1423.58,10.59
E07000203,2021-11-22,Mid Suffolk,62.56,65,9901,9529.81,9.53,103895,371.52,6.73,1412.99,-12.52
E07000203,2021-11-21,Mid Suffolk,41.39,43,9836,9467.25,9.47,103895,364.79,-11.55,1425.51,-13.47
E07000203,2021-11-20,Mid Suffolk,50.05,52,9793,9425.86,9.43,103895,376.34,10.59,1438.98,-1.93
E07000203,2021-11-19,Mid Suffolk,47.16,49,9741,9375.81,9.38,103895,365.75,0.0,1440.91,-22.14
E07000203,2021-11-18,Mid Suffolk,70.26,73,9692,9328.65,9.33,103895,365.75,28.87,1463.05,-14.44
E07000203,2021-11-17,Mid Suffolk,52.94,55,9619,9258.39,9.26,103895,336.88,-3.85,1477.49,-44.27
E07000203,2021-11-16,Mid Suffolk,47.16,49,9564,9205.45,9.21,103895,340.73,-0.97,1521.76,-28.88
E07000203,2021-11-15,Mid Suffolk,55.83,58,9515,9158.28,9.16,103895,341.7,-16.36,1550.64,-55.82
E07000203,2021-11-14,Mid Suffolk,52.94,55,9457,9102.46,9.1,103895,358.06,4.81,1606.46,-15.4
E07000203,2021-11-13,Mid Suffolk,39.46,41,9402,9049.52,9.05,103895,353.25,1.92,1621.86,-17.33
E07000203,2021-11-12,Mid Suffolk,47.16,49,9361,9010.06,9.01,103895,351.33,14.43,1639.19,-32.73
E07000203,2021-11-11,Mid Suffolk,41.39,43,9312,8962.9,8.96,103895,336.9,3.85,1671.92,-40.42
E07000203,2021-11-10,Mid Suffolk,56.79,59,9269,8921.51,8.92,103895,333.05,8.66,1712.34,-46.2
E07000203,2021-11-09,Mid Suffolk,48.13,50,9210,8864.72,8.86,103895,324.39,9.63,1758.54,-16.36
E07000203,2021-11-08,Mid Suffolk,72.19,75,9160,8816.59,8.82,103895,314.76,10.59,1774.9,-6.74
E07000203,2021-11-07,Mid Suffolk,48.13,50,9085,8744.41,8.74,103895,304.17,0.0,1781.64,-20.21
E07000203,2021-11-06,Mid Suffolk,37.54,39,9035,8696.28,8.7,103895,304.17,-14.44,1801.85,-8.66
