LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000050,2020-08-05,Cheshire West and Chester,0.0,0,2055,599.0,0.6,343071
E06000050,2020-08-04,Cheshire West and Chester,0.0,0,2055,599.0,0.6,343071
E06000050,2020-08-03,Cheshire West and Chester,0.58,2,2055,599.0,0.6,343071
E06000050,2020-08-02,Cheshire West and Chester,0.0,0,2053,598.42,0.6,343071
E06000050,2020-08-01,Cheshire West and Chester,0.58,2,2053,598.42,0.6,343071
E06000050,2020-07-31,Cheshire West and Chester,2.04,7,2051,597.84,0.6,343071
E06000050,2020-07-30,Cheshire West and Chester,0.87,3,2044,595.8,0.6,343071
E06000050,2020-07-29,Cheshire West and Chester,0.87,3,2041,594.92,0.59,343071
E06000050,2020-07-28,Cheshire West and Chester,0.58,2,2038,594.05,0.59,343071
E06000050,2020-07-27,Cheshire West and Chester,1.75,6,2036,593.46,0.59,343071
E06000050,2020-07-26,Cheshire West and Chester,0.87,3,2030,591.71,0.59,343071
E06000050,2020-07-25,Cheshire West and Chester,0.87,3,2027,590.84,0.59,343071
E06000050,2020-07-24,Cheshire West and Chester,1.75,6,2024,589.97,0.59,343071
E06000050,2020-07-23,Cheshire West and Chester,0.58,2,2018,588.22,0.59,343071
E06000050,2020-07-22,Cheshire West and Chester,0.0,0,2016,587.63,0.59,343071
E06000050,2020-07-21,Cheshire West and Chester,0.87,3,2016,587.63,0.59,343071
E06000050,2020-07-20,Cheshire West and Chester,1.17,4,2013,586.76,0.59,343071
E06000050,2020-07-19,Cheshire West and Chester,0.29,1,2009,585.59,0.59,343071
E06000050,2020-07-18,Cheshire West and Chester,0.58,2,2008,585.3,0.59,343071
E06000050,2020-07-17,Cheshire West and Chester,0.87,3,2006,584.72,0.58,343071
E06000050,2020-07-16,Cheshire West and Chester,1.75,6,2003,583.84,0.58,343071
E06000050,2020-07-15,Cheshire West and Chester,0.87,3,1997,582.1,0.58,343071
E06000050,2020-07-14,Cheshire West and Chester,2.04,7,1994,581.22,0.58,343071
E06000050,2020-07-13,Cheshire West and Chester,0.29,1,1987,579.18,0.58,343071
E06000050,2020-07-12,Cheshire West and Chester,0.58,2,1986,578.89,0.58,343071
E06000050,2020-07-11,Cheshire West and Chester,0.58,2,1984,578.31,0.58,343071
E06000050,2020-07-10,Cheshire West and Chester,1.17,4,1982,577.72,0.58,343071
E06000050,2020-07-09,Cheshire West and Chester,4.08,14,1978,576.56,0.58,343071
E06000050,2020-07-08,Cheshire West and Chester,2.33,8,1964,572.48,0.57,343071
E06000050,2020-07-07,Cheshire West and Chester,0.58,2,1956,570.14,0.57,343071
E06000050,2020-07-06,Cheshire West and Chester,0.0,0,1954,569.56,0.57,343071
E06000050,2020-07-05,Cheshire West and Chester,1.46,5,1954,569.56,0.57,343071
E06000050,2020-07-04,Cheshire West and Chester,2.62,9,1949,568.1,0.57,343071
E06000050,2020-07-03,Cheshire West and Chester,0.29,1,1940,565.48,0.57,343071
E06000050,2020-07-02,Cheshire West and Chester,1.17,4,1939,565.19,0.57,343071
E06000050,2020-07-01,Cheshire West and Chester,1.75,6,1935,564.02,0.56,343071
E06000050,2020-06-30,Cheshire West and Chester,2.04,7,1929,562.27,0.56,343071
E06000050,2020-06-29,Cheshire West and Chester,3.21,11,1922,560.23,0.56,343071
E06000050,2020-06-28,Cheshire West and Chester,1.17,4,1911,557.03,0.56,343071
E06000050,2020-06-27,Cheshire West and Chester,0.87,3,1907,555.86,0.56,343071
E06000050,2020-06-26,Cheshire West and Chester,0.87,3,1904,554.99,0.55,343071
E06000050,2020-06-25,Cheshire West and Chester,3.21,11,1901,554.11,0.55,343071
E06000050,2020-06-24,Cheshire West and Chester,2.04,7,1890,550.91,0.55,343071
E06000050,2020-06-23,Cheshire West and Chester,1.46,5,1883,548.87,0.55,343071
E06000050,2020-06-22,Cheshire West and Chester,0.87,3,1878,547.41,0.55,343071
E06000050,2020-06-21,Cheshire West and Chester,0.87,3,1875,546.53,0.55,343071
E06000050,2020-06-20,Cheshire West and Chester,0.58,2,1872,545.66,0.55,343071
E06000050,2020-06-19,Cheshire West and Chester,1.75,6,1870,545.08,0.55,343071
E06000050,2020-06-18,Cheshire West and Chester,1.46,5,1864,543.33,0.54,343071
E06000050,2020-06-17,Cheshire West and Chester,2.33,8,1859,541.87,0.54,343071
E06000050,2020-06-16,Cheshire West and Chester,2.91,10,1851,539.54,0.54,343071
E06000050,2020-06-15,Cheshire West and Chester,2.33,8,1841,536.62,0.54,343071
E06000050,2020-06-14,Cheshire West and Chester,1.75,6,1833,534.29,0.53,343071
E06000050,2020-06-13,Cheshire West and Chester,2.91,10,1827,532.54,0.53,343071
E06000050,2020-06-12,Cheshire West and Chester,2.62,9,1817,529.63,0.53,343071
E06000050,2020-06-11,Cheshire West and Chester,1.75,6,1808,527.0,0.53,343071
E06000050,2020-06-10,Cheshire West and Chester,2.33,8,1802,525.26,0.53,343071
E06000050,2020-06-09,Cheshire West and Chester,1.75,6,1794,522.92,0.52,343071
E06000050,2020-06-08,Cheshire West and Chester,1.75,6,1788,521.17,0.52,343071
E06000050,2020-06-07,Cheshire West and Chester,1.75,6,1782,519.43,0.52,343071
E06000050,2020-06-06,Cheshire West and Chester,3.21,11,1776,517.68,0.52,343071
E06000050,2020-06-05,Cheshire West and Chester,1.46,5,1765,514.47,0.51,343071
E06000050,2020-06-04,Cheshire West and Chester,3.79,13,1760,513.01,0.51,343071
E06000050,2020-06-03,Cheshire West and Chester,3.21,11,1747,509.22,0.51,343071
E06000050,2020-06-02,Cheshire West and Chester,4.08,14,1736,506.02,0.51,343071
E06000050,2020-06-01,Cheshire West and Chester,5.83,20,1722,501.94,0.5,343071
E06000050,2020-05-31,Cheshire West and Chester,3.5,12,1702,496.11,0.5,343071
E06000050,2020-05-30,Cheshire West and Chester,2.33,8,1690,492.61,0.49,343071
E06000050,2020-05-29,Cheshire West and Chester,6.7,23,1682,490.28,0.49,343071
E06000050,2020-05-28,Cheshire West and Chester,7.29,25,1659,483.57,0.48,343071
E06000050,2020-05-27,Cheshire West and Chester,4.08,14,1634,476.29,0.48,343071
E06000050,2020-05-26,Cheshire West and Chester,7.29,25,1620,472.21,0.47,343071
E06000050,2020-05-25,Cheshire West and Chester,2.33,8,1595,464.92,0.46,343071
E06000050,2020-05-24,Cheshire West and Chester,4.66,16,1587,462.59,0.46,343071
E06000050,2020-05-23,Cheshire West and Chester,5.54,19,1571,457.92,0.46,343071
E06000050,2020-05-22,Cheshire West and Chester,5.54,19,1552,452.38,0.45,343071
E06000050,2020-05-21,Cheshire West and Chester,3.5,12,1533,446.85,0.45,343071
E06000050,2020-05-20,Cheshire West and Chester,8.45,29,1521,443.35,0.44,343071
E06000050,2020-05-19,Cheshire West and Chester,8.16,28,1492,434.9,0.43,343071
E06000050,2020-05-18,Cheshire West and Chester,8.74,30,1464,426.73,0.43,343071
E06000050,2020-05-17,Cheshire West and Chester,5.83,20,1434,417.99,0.42,343071
E06000050,2020-05-16,Cheshire West and Chester,7.0,24,1414,412.16,0.41,343071
E06000050,2020-05-15,Cheshire West and Chester,6.7,23,1390,405.16,0.41,343071
E06000050,2020-05-14,Cheshire West and Chester,9.91,34,1367,398.46,0.4,343071
E06000050,2020-05-13,Cheshire West and Chester,9.33,32,1333,388.55,0.39,343071
E06000050,2020-05-12,Cheshire West and Chester,9.62,33,1301,379.22,0.38,343071
E06000050,2020-05-11,Cheshire West and Chester,9.33,32,1268,369.6,0.37,343071
E06000050,2020-05-10,Cheshire West and Chester,5.83,20,1236,360.28,0.36,343071
E06000050,2020-05-09,Cheshire West and Chester,4.96,17,1216,354.45,0.35,343071
E06000050,2020-05-08,Cheshire West and Chester,11.95,41,1199,349.49,0.35,343071
E06000050,2020-05-07,Cheshire West and Chester,5.83,20,1158,337.54,0.34,343071
E06000050,2020-05-06,Cheshire West and Chester,9.91,34,1138,331.71,0.33,343071
E06000050,2020-05-05,Cheshire West and Chester,7.87,27,1104,321.8,0.32,343071
E06000050,2020-05-04,Cheshire West and Chester,6.7,23,1077,313.93,0.31,343071
E06000050,2020-05-03,Cheshire West and Chester,7.58,26,1054,307.23,0.31,343071
E06000050,2020-05-02,Cheshire West and Chester,7.29,25,1028,299.65,0.3,343071
E06000050,2020-05-01,Cheshire West and Chester,10.78,37,1003,292.36,0.29,343071
E06000050,2020-04-30,Cheshire West and Chester,9.04,31,966,281.57,0.28,343071
E06000050,2020-04-29,Cheshire West and Chester,9.62,33,935,272.54,0.27,343071
E06000050,2020-04-28,Cheshire West and Chester,13.7,47,902,262.92,0.26,343071
E06000050,2020-04-27,Cheshire West and Chester,10.49,36,855,249.22,0.25,343071
E06000050,2020-04-26,Cheshire West and Chester,4.96,17,819,238.73,0.24,343071
E06000050,2020-04-25,Cheshire West and Chester,7.0,24,802,233.77,0.23,343071
E06000050,2020-04-24,Cheshire West and Chester,7.0,24,778,226.78,0.23,343071
E06000050,2020-04-23,Cheshire West and Chester,8.45,29,754,219.78,0.22,343071
E06000050,2020-04-22,Cheshire West and Chester,8.16,28,725,211.33,0.21,343071
E06000050,2020-04-21,Cheshire West and Chester,12.53,43,697,203.16,0.2,343071
E06000050,2020-04-20,Cheshire West and Chester,6.41,22,654,190.63,0.19,343071
E06000050,2020-04-19,Cheshire West and Chester,7.0,24,632,184.22,0.18,343071
E06000050,2020-04-18,Cheshire West and Chester,7.0,24,608,177.22,0.18,343071
E06000050,2020-04-17,Cheshire West and Chester,9.04,31,584,170.23,0.17,343071
E06000050,2020-04-16,Cheshire West and Chester,8.45,29,553,161.19,0.16,343071
E06000050,2020-04-15,Cheshire West and Chester,6.41,22,524,152.74,0.15,343071
E06000050,2020-04-14,Cheshire West and Chester,6.41,22,502,146.33,0.15,343071
E06000050,2020-04-13,Cheshire West and Chester,4.37,15,480,139.91,0.14,343071
E06000050,2020-04-12,Cheshire West and Chester,7.87,27,465,135.54,0.14,343071
E06000050,2020-04-11,Cheshire West and Chester,4.37,15,438,127.67,0.13,343071
E06000050,2020-04-10,Cheshire West and Chester,7.29,25,423,123.3,0.12,343071
E06000050,2020-04-09,Cheshire West and Chester,7.87,27,398,116.01,0.12,343071
E06000050,2020-04-08,Cheshire West and Chester,8.16,28,371,108.14,0.11,343071
E06000050,2020-04-07,Cheshire West and Chester,8.74,30,343,99.98,0.1,343071
E06000050,2020-04-06,Cheshire West and Chester,9.04,31,313,91.23,0.09,343071
E06000050,2020-04-05,Cheshire West and Chester,9.33,32,282,82.2,0.08,343071
E06000050,2020-04-04,Cheshire West and Chester,9.04,31,250,72.87,0.07,343071
E06000050,2020-04-03,Cheshire West and Chester,10.49,36,219,63.84,0.06,343071
E06000050,2020-04-02,Cheshire West and Chester,7.58,26,183,53.34,0.05,343071
