LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000050,2020-10-07,Cheshire West and Chester,0.0,0,3270,953.16,0.95,343071,96.76,-24.78,290.03,-3.5
E06000050,2020-10-06,Cheshire West and Chester,0.29,1,3270,953.16,0.95,343071,121.54,-17.78,293.53,-4.08
E06000050,2020-10-05,Cheshire West and Chester,16.61,57,3269,952.86,0.95,343071,139.32,4.37,297.61,9.03
E06000050,2020-10-04,Cheshire West and Chester,20.11,69,3212,936.25,0.94,343071,134.95,6.12,288.58,18.36
E06000050,2020-10-03,Cheshire West and Chester,15.74,54,3143,916.14,0.92,343071,128.83,2.91,270.22,11.95
E06000050,2020-10-02,Cheshire West and Chester,23.9,82,3089,900.4,0.9,343071,125.92,11.95,258.27,22.15
E06000050,2020-10-01,Cheshire West and Chester,20.11,69,3007,876.49,0.88,343071,113.97,10.49,236.12,16.03
E06000050,2020-09-30,Cheshire West and Chester,24.78,85,2938,856.38,0.86,343071,103.48,14.58,220.09,20.99
E06000050,2020-09-29,Cheshire West and Chester,18.07,62,2853,831.61,0.83,343071,88.9,8.16,199.1,15.74
E06000050,2020-09-28,Cheshire West and Chester,12.24,42,2791,813.53,0.81,343071,80.74,2.62,183.36,9.91
E06000050,2020-09-27,Cheshire West and Chester,13.99,48,2749,801.29,0.8,343071,78.12,7.87,173.45,13.12
E06000050,2020-09-26,Cheshire West and Chester,12.83,44,2701,787.3,0.79,343071,70.25,4.38,160.33,11.37
E06000050,2020-09-25,Cheshire West and Chester,11.95,41,2657,774.48,0.77,343071,65.87,4.66,148.96,11.08
E06000050,2020-09-24,Cheshire West and Chester,9.62,33,2616,762.52,0.76,343071,61.21,4.37,137.88,8.75
E06000050,2020-09-23,Cheshire West and Chester,10.2,35,2583,752.91,0.75,343071,56.84,1.75,129.13,7.87
E06000050,2020-09-22,Cheshire West and Chester,9.91,34,2548,742.7,0.74,343071,55.09,5.83,121.26,9.62
