LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000050,2021-02-12,Cheshire West and Chester,4.08,14,19822,5777.81,5.78,343071,120.67,-22.45,958.4,-49.55
E06000050,2021-02-11,Cheshire West and Chester,14.57,50,19808,5773.73,5.77,343071,143.12,-12.25,1007.95,-42.85
E06000050,2021-02-10,Cheshire West and Chester,23.9,82,19758,5759.16,5.76,343071,155.37,-7.87,1050.8,-40.52
E06000050,2021-02-09,Cheshire West and Chester,28.57,98,19676,5735.26,5.74,343071,163.24,-1.74,1091.32,-38.76
E06000050,2021-02-08,Cheshire West and Chester,20.11,69,19578,5706.69,5.71,343071,164.98,-16.91,1130.08,-57.72
E06000050,2021-02-07,Cheshire West and Chester,15.45,53,19509,5686.58,5.69,343071,181.89,-8.45,1187.8,-44.89
E06000050,2021-02-06,Cheshire West and Chester,13.99,48,19456,5671.13,5.67,343071,190.34,-20.41,1232.69,-46.06
E06000050,2021-02-05,Cheshire West and Chester,26.53,91,19408,5657.14,5.66,343071,210.75,-6.7,1278.75,-39.64
E06000050,2021-02-04,Cheshire West and Chester,26.82,92,19317,5630.61,5.63,343071,217.45,-6.12,1318.39,-44.3
E06000050,2021-02-03,Cheshire West and Chester,31.77,109,19225,5603.8,5.6,343071,223.57,-15.16,1362.69,-38.48
E06000050,2021-02-02,Cheshire West and Chester,30.31,104,19116,5572.02,5.57,343071,238.73,-11.66,1401.17,-59.18
E06000050,2021-02-01,Cheshire West and Chester,37.02,127,19012,5541.71,5.54,343071,250.39,-18.65,1460.35,-51.88
E06000050,2021-01-31,Cheshire West and Chester,23.9,82,18885,5504.69,5.5,343071,269.04,-6.12,1512.23,-66.75
E06000050,2021-01-30,Cheshire West and Chester,34.4,118,18803,5480.79,5.48,343071,275.16,6.71,1578.98,-66.16
E06000050,2021-01-29,Cheshire West and Chester,33.23,114,18685,5446.39,5.45,343071,268.45,-15.45,1645.14,-11.95
E06000050,2021-01-28,Cheshire West and Chester,32.94,113,18571,5413.17,5.41,343071,283.9,-11.07,1657.09,-50.42
E06000050,2021-01-27,Cheshire West and Chester,46.93,161,18458,5380.23,5.38,343071,294.97,-5.83,1707.51,-46.93
E06000050,2021-01-26,Cheshire West and Chester,41.97,144,18297,5333.3,5.33,343071,300.8,-22.45,1754.44,-81.33
E06000050,2021-01-25,Cheshire West and Chester,55.67,191,18153,5291.32,5.29,343071,323.25,-4.67,1835.77,-4.96
E06000050,2021-01-24,Cheshire West and Chester,30.02,103,17962,5235.65,5.24,343071,327.92,-17.78,1840.73,-32.36
E06000050,2021-01-23,Cheshire West and Chester,27.69,95,17859,5205.63,5.21,343071,345.7,-12.83,1873.09,-14.58
E06000050,2021-01-22,Cheshire West and Chester,48.68,167,17764,5177.94,5.18,343071,358.53,-4.95,1887.67,32.65
E06000050,2021-01-21,Cheshire West and Chester,44.01,151,17597,5129.26,5.13,343071,363.48,-13.41,1855.02,2.62
E06000050,2021-01-20,Cheshire West and Chester,52.76,181,17446,5085.24,5.09,343071,376.89,-11.66,1852.4,-0.87
E06000050,2021-01-19,Cheshire West and Chester,64.42,221,17265,5032.49,5.03,343071,388.55,-2.91,1853.27,19.82
E06000050,2021-01-18,Cheshire West and Chester,60.34,207,17044,4968.07,4.97,343071,391.46,-17.49,1833.45,14.58
E06000050,2021-01-17,Cheshire West and Chester,47.8,164,16837,4907.73,4.91,343071,408.95,-12.54,1818.87,18.94
E06000050,2021-01-16,Cheshire West and Chester,40.52,139,16673,4859.93,4.86,343071,421.49,-19.53,1799.93,15.74
E06000050,2021-01-15,Cheshire West and Chester,53.63,184,16534,4819.41,4.82,343071,441.02,-12.54,1784.19,20.4
E06000050,2021-01-14,Cheshire West and Chester,57.42,197,16350,4765.78,4.77,343071,453.56,-13.7,1763.79,27.69
E06000050,2021-01-13,Cheshire West and Chester,64.42,221,16153,4708.35,4.71,343071,467.26,-5.83,1736.1,27.69
E06000050,2021-01-12,Cheshire West and Chester,67.33,231,15932,4643.94,4.64,343071,473.09,-22.16,1708.41,35.85
E06000050,2021-01-11,Cheshire West and Chester,77.83,267,15701,4576.6,4.58,343071,495.25,-11.07,1672.56,41.69
E06000050,2021-01-10,Cheshire West and Chester,60.34,207,15434,4498.78,4.5,343071,506.32,-30.31,1630.87,36.73
E06000050,2021-01-09,Cheshire West and Chester,60.05,206,15227,4438.44,4.44,343071,536.63,-40.51,1594.14,37.61
E06000050,2021-01-08,Cheshire West and Chester,66.17,227,15021,4378.39,4.38,343071,577.14,20.99,1556.53,40.52
E06000050,2021-01-07,Cheshire West and Chester,71.12,244,14794,4312.23,4.31,343071,556.15,-12.24,1516.01,50.72
E06000050,2021-01-06,Cheshire West and Chester,70.25,241,14550,4241.1,4.24,343071,568.39,-23.61,1465.29,53.93
E06000050,2021-01-05,Cheshire West and Chester,89.49,307,14309,4170.86,4.17,343071,592.0,-33.81,1411.36,72.58
E06000050,2021-01-04,Cheshire West and Chester,88.9,305,14002,4081.37,4.08,343071,625.81,28.27,1338.78,71.7
E06000050,2021-01-03,Cheshire West and Chester,90.65,311,13697,3992.47,3.99,343071,597.54,28.27,1267.08,75.2
E06000050,2021-01-02,Cheshire West and Chester,100.56,345,13386,3901.82,3.9,343071,569.27,58.29,1191.88,88.9
E06000050,2021-01-01,Cheshire West and Chester,45.18,155,13041,3801.25,3.8,343071,510.98,29.15,1102.98,30.02
E06000050,2020-12-31,Cheshire West and Chester,83.36,286,12886,3756.07,3.76,343071,481.83,41.97,1072.96,68.79
E06000050,2020-12-30,Cheshire West and Chester,93.86,322,12600,3672.71,3.67,343071,439.86,40.23,1004.17,81.62
E06000050,2020-12-29,Cheshire West and Chester,123.3,423,12278,3578.85,3.58,343071,399.63,78.7,922.55,106.98
E06000050,2020-12-28,Cheshire West and Chester,60.63,208,11855,3455.55,3.46,343071,320.93,14.87,815.57,44.6
E06000050,2020-12-27,Cheshire West and Chester,62.38,214,11647,3394.92,3.39,343071,306.06,33.52,770.97,52.76
E06000050,2020-12-26,Cheshire West and Chester,42.27,145,11433,3332.55,3.33,343071,272.54,17.49,718.21,26.82
E06000050,2020-12-25,Cheshire West and Chester,16.03,55,11288,3290.28,3.29,343071,255.05,-17.2,691.39,0.87
E06000050,2020-12-24,Cheshire West and Chester,41.39,142,11233,3274.25,3.27,343071,272.25,11.66,690.52,29.44
E06000050,2020-12-23,Cheshire West and Chester,53.63,184,11091,3232.86,3.23,343071,260.59,16.9,661.08,37.02
E06000050,2020-12-22,Cheshire West and Chester,44.6,153,10907,3179.23,3.18,343071,243.69,13.12,624.06,32.07
E06000050,2020-12-21,Cheshire West and Chester,45.76,157,10754,3134.63,3.13,343071,230.57,9.62,591.99,27.1
E06000050,2020-12-20,Cheshire West and Chester,28.86,99,10597,3088.86,3.09,343071,220.95,5.25,564.89,13.7
E06000050,2020-12-19,Cheshire West and Chester,24.78,85,10498,3060.01,3.06,343071,215.7,2.34,551.19,16.62
E06000050,2020-12-18,Cheshire West and Chester,33.23,114,10413,3035.23,3.04,343071,213.36,7.58,534.57,17.2
E06000050,2020-12-17,Cheshire West and Chester,29.73,102,10299,3002.0,3.0,343071,205.78,9.33,517.37,4.37
E06000050,2020-12-16,Cheshire West and Chester,36.73,126,10197,2972.27,2.97,343071,196.45,20.41,513.0,7.58
E06000050,2020-12-15,Cheshire West and Chester,31.48,108,10071,2935.54,2.94,343071,176.04,14.57,505.42,-0.87
E06000050,2020-12-14,Cheshire West and Chester,36.14,124,9963,2904.06,2.9,343071,161.47,18.94,506.29,0.29
E06000050,2020-12-13,Cheshire West and Chester,23.61,81,9839,2867.92,2.87,343071,142.53,8.16,506.0,-9.04
E06000050,2020-12-12,Cheshire West and Chester,22.44,77,9758,2844.31,2.84,343071,134.37,10.78,515.04,-9.33
E06000050,2020-12-11,Cheshire West and Chester,25.65,88,9681,2821.86,2.82,343071,123.59,10.49,524.37,-13.7
E06000050,2020-12-10,Cheshire West and Chester,20.4,70,9593,2796.21,2.8,343071,113.1,5.83,538.07,-15.74
