LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000050,2020-08-16,Cheshire West and Chester,0.0,0,2089,608.91,0.61,343071
E06000050,2020-08-15,Cheshire West and Chester,0.29,1,2089,608.91,0.61,343071
E06000050,2020-08-14,Cheshire West and Chester,0.0,0,2088,608.62,0.61,343071
E06000050,2020-08-13,Cheshire West and Chester,1.75,6,2088,608.62,0.61,343071
E06000050,2020-08-12,Cheshire West and Chester,0.0,0,2082,606.87,0.61,343071
E06000050,2020-08-11,Cheshire West and Chester,0.87,3,2082,606.87,0.61,343071
E06000050,2020-08-10,Cheshire West and Chester,1.17,4,2079,606.0,0.61,343071
E06000050,2020-08-09,Cheshire West and Chester,0.0,0,2075,604.83,0.6,343071
E06000050,2020-08-08,Cheshire West and Chester,0.0,0,2075,604.83,0.6,343071
E06000050,2020-08-07,Cheshire West and Chester,0.87,3,2075,604.83,0.6,343071
E06000050,2020-08-06,Cheshire West and Chester,1.17,4,2072,603.96,0.6,343071
E06000050,2020-08-05,Cheshire West and Chester,1.46,5,2068,602.79,0.6,343071
E06000050,2020-08-04,Cheshire West and Chester,1.17,4,2063,601.33,0.6,343071
E06000050,2020-08-03,Cheshire West and Chester,0.87,3,2059,600.17,0.6,343071
E06000050,2020-08-02,Cheshire West and Chester,0.0,0,2056,599.29,0.6,343071
E06000050,2020-08-01,Cheshire West and Chester,0.58,2,2056,599.29,0.6,343071
E06000050,2020-07-31,Cheshire West and Chester,2.33,8,2054,598.71,0.6,343071
E06000050,2020-07-30,Cheshire West and Chester,0.87,3,2046,596.38,0.6,343071
E06000050,2020-07-29,Cheshire West and Chester,0.87,3,2043,595.5,0.6,343071
E06000050,2020-07-28,Cheshire West and Chester,0.58,2,2040,594.63,0.59,343071
E06000050,2020-07-27,Cheshire West and Chester,1.75,6,2038,594.05,0.59,343071
E06000050,2020-07-26,Cheshire West and Chester,0.87,3,2032,592.3,0.59,343071
E06000050,2020-07-25,Cheshire West and Chester,0.87,3,2029,591.42,0.59,343071
E06000050,2020-07-24,Cheshire West and Chester,1.75,6,2026,590.55,0.59,343071
E06000050,2020-07-23,Cheshire West and Chester,0.58,2,2020,588.8,0.59,343071
E06000050,2020-07-22,Cheshire West and Chester,0.0,0,2018,588.22,0.59,343071
E06000050,2020-07-21,Cheshire West and Chester,0.87,3,2018,588.22,0.59,343071
E06000050,2020-07-20,Cheshire West and Chester,1.17,4,2015,587.34,0.59,343071
E06000050,2020-07-19,Cheshire West and Chester,0.29,1,2011,586.18,0.59,343071
E06000050,2020-07-18,Cheshire West and Chester,0.58,2,2010,585.88,0.59,343071
E06000050,2020-07-17,Cheshire West and Chester,0.87,3,2008,585.3,0.59,343071
E06000050,2020-07-16,Cheshire West and Chester,1.75,6,2005,584.43,0.58,343071
E06000050,2020-07-15,Cheshire West and Chester,0.87,3,1999,582.68,0.58,343071
E06000050,2020-07-14,Cheshire West and Chester,2.04,7,1996,581.8,0.58,343071
E06000050,2020-07-13,Cheshire West and Chester,0.29,1,1989,579.76,0.58,343071
E06000050,2020-07-12,Cheshire West and Chester,0.87,3,1988,579.47,0.58,343071
E06000050,2020-07-11,Cheshire West and Chester,0.58,2,1985,578.6,0.58,343071
E06000050,2020-07-10,Cheshire West and Chester,0.87,3,1983,578.01,0.58,343071
E06000050,2020-07-09,Cheshire West and Chester,4.08,14,1980,577.14,0.58,343071
E06000050,2020-07-08,Cheshire West and Chester,2.33,8,1966,573.06,0.57,343071
E06000050,2020-07-07,Cheshire West and Chester,0.87,3,1958,570.73,0.57,343071
E06000050,2020-07-06,Cheshire West and Chester,0.0,0,1955,569.85,0.57,343071
E06000050,2020-07-05,Cheshire West and Chester,1.46,5,1955,569.85,0.57,343071
E06000050,2020-07-04,Cheshire West and Chester,2.62,9,1950,568.4,0.57,343071
E06000050,2020-07-03,Cheshire West and Chester,0.58,2,1941,565.77,0.57,343071
E06000050,2020-07-02,Cheshire West and Chester,1.17,4,1939,565.19,0.57,343071
E06000050,2020-07-01,Cheshire West and Chester,1.46,5,1935,564.02,0.56,343071
E06000050,2020-06-30,Cheshire West and Chester,2.04,7,1930,562.57,0.56,343071
E06000050,2020-06-29,Cheshire West and Chester,3.21,11,1923,560.53,0.56,343071
E06000050,2020-06-28,Cheshire West and Chester,1.17,4,1912,557.32,0.56,343071
E06000050,2020-06-27,Cheshire West and Chester,0.87,3,1908,556.15,0.56,343071
E06000050,2020-06-26,Cheshire West and Chester,0.87,3,1905,555.28,0.56,343071
E06000050,2020-06-25,Cheshire West and Chester,3.21,11,1902,554.4,0.55,343071
E06000050,2020-06-24,Cheshire West and Chester,2.04,7,1891,551.2,0.55,343071
E06000050,2020-06-23,Cheshire West and Chester,1.46,5,1884,549.16,0.55,343071
E06000050,2020-06-22,Cheshire West and Chester,0.58,2,1879,547.7,0.55,343071
E06000050,2020-06-21,Cheshire West and Chester,1.17,4,1877,547.12,0.55,343071
E06000050,2020-06-20,Cheshire West and Chester,0.29,1,1873,545.95,0.55,343071
E06000050,2020-06-19,Cheshire West and Chester,1.75,6,1872,545.66,0.55,343071
E06000050,2020-06-18,Cheshire West and Chester,1.46,5,1866,543.91,0.54,343071
E06000050,2020-06-17,Cheshire West and Chester,2.33,8,1861,542.45,0.54,343071
E06000050,2020-06-16,Cheshire West and Chester,2.91,10,1853,540.12,0.54,343071
E06000050,2020-06-15,Cheshire West and Chester,2.33,8,1843,537.21,0.54,343071
E06000050,2020-06-14,Cheshire West and Chester,1.75,6,1835,534.87,0.53,343071
E06000050,2020-06-13,Cheshire West and Chester,2.62,9,1829,533.13,0.53,343071
E06000050,2020-06-12,Cheshire West and Chester,2.62,9,1820,530.5,0.53,343071
E06000050,2020-06-11,Cheshire West and Chester,1.75,6,1811,527.88,0.53,343071
E06000050,2020-06-10,Cheshire West and Chester,2.33,8,1805,526.13,0.53,343071
E06000050,2020-06-09,Cheshire West and Chester,1.75,6,1797,523.8,0.52,343071
E06000050,2020-06-08,Cheshire West and Chester,1.75,6,1791,522.05,0.52,343071
E06000050,2020-06-07,Cheshire West and Chester,2.04,7,1785,520.3,0.52,343071
E06000050,2020-06-06,Cheshire West and Chester,2.91,10,1778,518.26,0.52,343071
E06000050,2020-06-05,Cheshire West and Chester,1.46,5,1768,515.35,0.52,343071
E06000050,2020-06-04,Cheshire West and Chester,3.79,13,1763,513.89,0.51,343071
E06000050,2020-06-03,Cheshire West and Chester,2.91,10,1750,510.1,0.51,343071
E06000050,2020-06-02,Cheshire West and Chester,4.08,14,1740,507.18,0.51,343071
E06000050,2020-06-01,Cheshire West and Chester,5.83,20,1726,503.1,0.5,343071
E06000050,2020-05-31,Cheshire West and Chester,3.5,12,1706,497.27,0.5,343071
E06000050,2020-05-30,Cheshire West and Chester,2.62,9,1694,493.78,0.49,343071
E06000050,2020-05-29,Cheshire West and Chester,6.41,22,1685,491.15,0.49,343071
E06000050,2020-05-28,Cheshire West and Chester,7.29,25,1663,484.74,0.48,343071
E06000050,2020-05-27,Cheshire West and Chester,4.08,14,1638,477.45,0.48,343071
E06000050,2020-05-26,Cheshire West and Chester,7.58,26,1624,473.37,0.47,343071
E06000050,2020-05-25,Cheshire West and Chester,2.33,8,1598,465.79,0.47,343071
E06000050,2020-05-24,Cheshire West and Chester,4.66,16,1590,463.46,0.46,343071
E06000050,2020-05-23,Cheshire West and Chester,5.83,20,1574,458.8,0.46,343071
E06000050,2020-05-22,Cheshire West and Chester,5.54,19,1554,452.97,0.45,343071
E06000050,2020-05-21,Cheshire West and Chester,3.5,12,1535,447.43,0.45,343071
E06000050,2020-05-20,Cheshire West and Chester,8.45,29,1523,443.93,0.44,343071
E06000050,2020-05-19,Cheshire West and Chester,8.16,28,1494,435.48,0.44,343071
E06000050,2020-05-18,Cheshire West and Chester,8.74,30,1466,427.32,0.43,343071
E06000050,2020-05-17,Cheshire West and Chester,5.54,19,1436,418.57,0.42,343071
E06000050,2020-05-16,Cheshire West and Chester,7.0,24,1417,413.03,0.41,343071
E06000050,2020-05-15,Cheshire West and Chester,6.7,23,1393,406.04,0.41,343071
E06000050,2020-05-14,Cheshire West and Chester,9.62,33,1370,399.33,0.4,343071
E06000050,2020-05-13,Cheshire West and Chester,9.33,32,1337,389.72,0.39,343071
E06000050,2020-05-12,Cheshire West and Chester,9.33,32,1305,380.39,0.38,343071
E06000050,2020-05-11,Cheshire West and Chester,9.91,34,1273,371.06,0.37,343071
E06000050,2020-05-10,Cheshire West and Chester,5.83,20,1239,361.15,0.36,343071
E06000050,2020-05-09,Cheshire West and Chester,5.25,18,1219,355.32,0.36,343071
E06000050,2020-05-08,Cheshire West and Chester,11.95,41,1201,350.07,0.35,343071
E06000050,2020-05-07,Cheshire West and Chester,5.83,20,1160,338.12,0.34,343071
E06000050,2020-05-06,Cheshire West and Chester,9.91,34,1140,332.29,0.33,343071
E06000050,2020-05-05,Cheshire West and Chester,7.87,27,1106,322.38,0.32,343071
E06000050,2020-05-04,Cheshire West and Chester,6.7,23,1079,314.51,0.31,343071
E06000050,2020-05-03,Cheshire West and Chester,7.58,26,1056,307.81,0.31,343071
E06000050,2020-05-02,Cheshire West and Chester,7.29,25,1030,300.23,0.3,343071
E06000050,2020-05-01,Cheshire West and Chester,10.78,37,1005,292.94,0.29,343071
E06000050,2020-04-30,Cheshire West and Chester,9.04,31,968,282.16,0.28,343071
E06000050,2020-04-29,Cheshire West and Chester,9.62,33,937,273.12,0.27,343071
E06000050,2020-04-28,Cheshire West and Chester,13.7,47,904,263.5,0.26,343071
E06000050,2020-04-27,Cheshire West and Chester,10.78,37,857,249.8,0.25,343071
E06000050,2020-04-26,Cheshire West and Chester,4.96,17,820,239.02,0.24,343071
E06000050,2020-04-25,Cheshire West and Chester,7.0,24,803,234.06,0.23,343071
E06000050,2020-04-24,Cheshire West and Chester,7.0,24,779,227.07,0.23,343071
E06000050,2020-04-23,Cheshire West and Chester,8.45,29,755,220.07,0.22,343071
E06000050,2020-04-22,Cheshire West and Chester,8.16,28,726,211.62,0.21,343071
E06000050,2020-04-21,Cheshire West and Chester,12.53,43,698,203.46,0.2,343071
E06000050,2020-04-20,Cheshire West and Chester,6.41,22,655,190.92,0.19,343071
E06000050,2020-04-19,Cheshire West and Chester,7.0,24,633,184.51,0.18,343071
E06000050,2020-04-18,Cheshire West and Chester,7.0,24,609,177.51,0.18,343071
