LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000050,2020-07-30,Cheshire West and Chester,0.0,0,2037,593.75,0.59,343071
E06000050,2020-07-28,Cheshire West and Chester,0.58,2,2037,593.75,0.59,343071
E06000050,2020-07-27,Cheshire West and Chester,0.87,3,2035,593.17,0.59,343071
E06000050,2020-07-26,Cheshire West and Chester,0.87,3,2032,592.3,0.59,343071
E06000050,2020-07-25,Cheshire West and Chester,0.87,3,2029,591.42,0.59,343071
E06000050,2020-07-24,Cheshire West and Chester,1.75,6,2026,590.55,0.59,343071
E06000050,2020-07-23,Cheshire West and Chester,0.58,2,2020,588.8,0.59,343071
E06000050,2020-07-21,Cheshire West and Chester,0.87,3,2018,588.22,0.59,343071
E06000050,2020-07-20,Cheshire West and Chester,1.17,4,2015,587.34,0.59,343071
E06000050,2020-07-19,Cheshire West and Chester,0.29,1,2011,586.18,0.59,343071
E06000050,2020-07-18,Cheshire West and Chester,0.58,2,2010,585.88,0.59,343071
E06000050,2020-07-17,Cheshire West and Chester,0.87,3,2008,585.3,0.59,343071
E06000050,2020-07-16,Cheshire West and Chester,1.75,6,2005,584.43,0.58,343071
E06000050,2020-07-15,Cheshire West and Chester,0.87,3,1999,582.68,0.58,343071
E06000050,2020-07-14,Cheshire West and Chester,2.04,7,1996,581.8,0.58,343071
E06000050,2020-07-13,Cheshire West and Chester,0.29,1,1989,579.76,0.58,343071
E06000050,2020-07-12,Cheshire West and Chester,0.87,3,1988,579.47,0.58,343071
E06000050,2020-07-11,Cheshire West and Chester,0.58,2,1985,578.6,0.58,343071
E06000050,2020-07-10,Cheshire West and Chester,1.17,4,1983,578.01,0.58,343071
E06000050,2020-07-09,Cheshire West and Chester,4.08,14,1979,576.85,0.58,343071
E06000050,2020-07-08,Cheshire West and Chester,2.33,8,1965,572.77,0.57,343071
E06000050,2020-07-07,Cheshire West and Chester,0.87,3,1957,570.44,0.57,343071
E06000050,2020-07-05,Cheshire West and Chester,1.46,5,1954,569.56,0.57,343071
E06000050,2020-07-04,Cheshire West and Chester,2.62,9,1949,568.1,0.57,343071
E06000050,2020-07-03,Cheshire West and Chester,0.29,1,1940,565.48,0.57,343071
E06000050,2020-07-02,Cheshire West and Chester,1.17,4,1939,565.19,0.57,343071
E06000050,2020-07-01,Cheshire West and Chester,1.46,5,1935,564.02,0.56,343071
E06000050,2020-06-30,Cheshire West and Chester,2.04,7,1930,562.57,0.56,343071
E06000050,2020-06-29,Cheshire West and Chester,3.21,11,1923,560.53,0.56,343071
E06000050,2020-06-28,Cheshire West and Chester,1.17,4,1912,557.32,0.56,343071
E06000050,2020-06-27,Cheshire West and Chester,0.87,3,1908,556.15,0.56,343071
E06000050,2020-06-26,Cheshire West and Chester,0.87,3,1905,555.28,0.56,343071
E06000050,2020-06-25,Cheshire West and Chester,3.21,11,1902,554.4,0.55,343071
E06000050,2020-06-24,Cheshire West and Chester,2.04,7,1891,551.2,0.55,343071
E06000050,2020-06-23,Cheshire West and Chester,1.46,5,1884,549.16,0.55,343071
E06000050,2020-06-22,Cheshire West and Chester,0.58,2,1879,547.7,0.55,343071
E06000050,2020-06-21,Cheshire West and Chester,1.17,4,1877,547.12,0.55,343071
E06000050,2020-06-20,Cheshire West and Chester,0.29,1,1873,545.95,0.55,343071
E06000050,2020-06-19,Cheshire West and Chester,2.04,7,1872,545.66,0.55,343071
E06000050,2020-06-18,Cheshire West and Chester,1.46,5,1865,543.62,0.54,343071
E06000050,2020-06-17,Cheshire West and Chester,2.33,8,1860,542.16,0.54,343071
E06000050,2020-06-16,Cheshire West and Chester,2.91,10,1852,539.83,0.54,343071
E06000050,2020-06-15,Cheshire West and Chester,2.33,8,1842,536.92,0.54,343071
E06000050,2020-06-14,Cheshire West and Chester,1.75,6,1834,534.58,0.53,343071
E06000050,2020-06-13,Cheshire West and Chester,2.62,9,1828,532.83,0.53,343071
E06000050,2020-06-12,Cheshire West and Chester,2.62,9,1819,530.21,0.53,343071
E06000050,2020-06-11,Cheshire West and Chester,1.75,6,1810,527.59,0.53,343071
E06000050,2020-06-10,Cheshire West and Chester,2.33,8,1804,525.84,0.53,343071
E06000050,2020-06-09,Cheshire West and Chester,1.75,6,1796,523.51,0.52,343071
E06000050,2020-06-08,Cheshire West and Chester,1.75,6,1790,521.76,0.52,343071
E06000050,2020-06-07,Cheshire West and Chester,1.75,6,1784,520.01,0.52,343071
E06000050,2020-06-06,Cheshire West and Chester,3.21,11,1778,518.26,0.52,343071
E06000050,2020-06-05,Cheshire West and Chester,1.46,5,1767,515.05,0.52,343071
E06000050,2020-06-04,Cheshire West and Chester,3.79,13,1762,513.6,0.51,343071
E06000050,2020-06-03,Cheshire West and Chester,2.91,10,1749,509.81,0.51,343071
E06000050,2020-06-02,Cheshire West and Chester,4.08,14,1739,506.89,0.51,343071
E06000050,2020-06-01,Cheshire West and Chester,5.83,20,1725,502.81,0.5,343071
E06000050,2020-05-31,Cheshire West and Chester,3.79,13,1705,496.98,0.5,343071
E06000050,2020-05-30,Cheshire West and Chester,2.33,8,1692,493.19,0.49,343071
E06000050,2020-05-29,Cheshire West and Chester,6.41,22,1684,490.86,0.49,343071
E06000050,2020-05-28,Cheshire West and Chester,7.29,25,1662,484.45,0.48,343071
E06000050,2020-05-27,Cheshire West and Chester,4.08,14,1637,477.16,0.48,343071
E06000050,2020-05-26,Cheshire West and Chester,7.29,25,1623,473.08,0.47,343071
E06000050,2020-05-25,Cheshire West and Chester,2.33,8,1598,465.79,0.47,343071
E06000050,2020-05-24,Cheshire West and Chester,4.66,16,1590,463.46,0.46,343071
E06000050,2020-05-23,Cheshire West and Chester,5.83,20,1574,458.8,0.46,343071
E06000050,2020-05-22,Cheshire West and Chester,5.54,19,1554,452.97,0.45,343071
E06000050,2020-05-21,Cheshire West and Chester,3.21,11,1535,447.43,0.45,343071
E06000050,2020-05-20,Cheshire West and Chester,8.45,29,1524,444.22,0.44,343071
E06000050,2020-05-19,Cheshire West and Chester,8.16,28,1495,435.77,0.44,343071
E06000050,2020-05-18,Cheshire West and Chester,8.74,30,1467,427.61,0.43,343071
E06000050,2020-05-17,Cheshire West and Chester,5.83,20,1437,418.86,0.42,343071
E06000050,2020-05-16,Cheshire West and Chester,7.0,24,1417,413.03,0.41,343071
E06000050,2020-05-15,Cheshire West and Chester,6.7,23,1393,406.04,0.41,343071
E06000050,2020-05-14,Cheshire West and Chester,9.91,34,1370,399.33,0.4,343071
E06000050,2020-05-13,Cheshire West and Chester,9.33,32,1336,389.42,0.39,343071
E06000050,2020-05-12,Cheshire West and Chester,9.62,33,1304,380.1,0.38,343071
E06000050,2020-05-11,Cheshire West and Chester,9.62,33,1271,370.48,0.37,343071
E06000050,2020-05-10,Cheshire West and Chester,5.83,20,1238,360.86,0.36,343071
E06000050,2020-05-09,Cheshire West and Chester,5.25,18,1218,355.03,0.36,343071
E06000050,2020-05-08,Cheshire West and Chester,11.95,41,1200,349.78,0.35,343071
