LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000050,2020-08-07,Cheshire West and Chester,0.0,0,2060,600.46,0.6,343071
E06000050,2020-08-06,Cheshire West and Chester,0.0,0,2060,600.46,0.6,343071
E06000050,2020-08-05,Cheshire West and Chester,0.58,2,2060,600.46,0.6,343071
E06000050,2020-08-04,Cheshire West and Chester,0.58,2,2058,599.88,0.6,343071
E06000050,2020-08-03,Cheshire West and Chester,0.87,3,2056,599.29,0.6,343071
E06000050,2020-08-02,Cheshire West and Chester,0.0,0,2053,598.42,0.6,343071
E06000050,2020-08-01,Cheshire West and Chester,0.29,1,2053,598.42,0.6,343071
E06000050,2020-07-31,Cheshire West and Chester,2.04,7,2052,598.13,0.6,343071
E06000050,2020-07-30,Cheshire West and Chester,0.87,3,2045,596.09,0.6,343071
E06000050,2020-07-29,Cheshire West and Chester,0.87,3,2042,595.21,0.6,343071
E06000050,2020-07-28,Cheshire West and Chester,0.58,2,2039,594.34,0.59,343071
E06000050,2020-07-27,Cheshire West and Chester,1.75,6,2037,593.75,0.59,343071
E06000050,2020-07-26,Cheshire West and Chester,0.87,3,2031,592.01,0.59,343071
E06000050,2020-07-25,Cheshire West and Chester,0.87,3,2028,591.13,0.59,343071
E06000050,2020-07-24,Cheshire West and Chester,1.75,6,2025,590.26,0.59,343071
E06000050,2020-07-23,Cheshire West and Chester,0.58,2,2019,588.51,0.59,343071
E06000050,2020-07-22,Cheshire West and Chester,0.0,0,2017,587.92,0.59,343071
E06000050,2020-07-21,Cheshire West and Chester,0.87,3,2017,587.92,0.59,343071
E06000050,2020-07-20,Cheshire West and Chester,1.17,4,2014,587.05,0.59,343071
E06000050,2020-07-19,Cheshire West and Chester,0.29,1,2010,585.88,0.59,343071
E06000050,2020-07-18,Cheshire West and Chester,0.58,2,2009,585.59,0.59,343071
E06000050,2020-07-17,Cheshire West and Chester,0.87,3,2007,585.01,0.59,343071
E06000050,2020-07-16,Cheshire West and Chester,1.75,6,2004,584.14,0.58,343071
E06000050,2020-07-15,Cheshire West and Chester,0.87,3,1998,582.39,0.58,343071
E06000050,2020-07-14,Cheshire West and Chester,2.04,7,1995,581.51,0.58,343071
E06000050,2020-07-13,Cheshire West and Chester,0.29,1,1988,579.47,0.58,343071
E06000050,2020-07-12,Cheshire West and Chester,0.58,2,1987,579.18,0.58,343071
E06000050,2020-07-11,Cheshire West and Chester,0.58,2,1985,578.6,0.58,343071
E06000050,2020-07-10,Cheshire West and Chester,0.87,3,1983,578.01,0.58,343071
E06000050,2020-07-09,Cheshire West and Chester,4.08,14,1980,577.14,0.58,343071
E06000050,2020-07-08,Cheshire West and Chester,2.33,8,1966,573.06,0.57,343071
E06000050,2020-07-07,Cheshire West and Chester,0.87,3,1958,570.73,0.57,343071
E06000050,2020-07-06,Cheshire West and Chester,0.0,0,1955,569.85,0.57,343071
E06000050,2020-07-05,Cheshire West and Chester,1.46,5,1955,569.85,0.57,343071
E06000050,2020-07-04,Cheshire West and Chester,2.62,9,1950,568.4,0.57,343071
E06000050,2020-07-03,Cheshire West and Chester,0.29,1,1941,565.77,0.57,343071
E06000050,2020-07-02,Cheshire West and Chester,1.17,4,1940,565.48,0.57,343071
E06000050,2020-07-01,Cheshire West and Chester,1.46,5,1936,564.31,0.56,343071
E06000050,2020-06-30,Cheshire West and Chester,2.04,7,1931,562.86,0.56,343071
E06000050,2020-06-29,Cheshire West and Chester,3.21,11,1924,560.82,0.56,343071
E06000050,2020-06-28,Cheshire West and Chester,1.17,4,1913,557.61,0.56,343071
E06000050,2020-06-27,Cheshire West and Chester,0.87,3,1909,556.44,0.56,343071
E06000050,2020-06-26,Cheshire West and Chester,0.87,3,1906,555.57,0.56,343071
E06000050,2020-06-25,Cheshire West and Chester,3.21,11,1903,554.7,0.55,343071
E06000050,2020-06-24,Cheshire West and Chester,2.04,7,1892,551.49,0.55,343071
E06000050,2020-06-23,Cheshire West and Chester,1.46,5,1885,549.45,0.55,343071
E06000050,2020-06-22,Cheshire West and Chester,0.58,2,1880,547.99,0.55,343071
E06000050,2020-06-21,Cheshire West and Chester,1.17,4,1878,547.41,0.55,343071
E06000050,2020-06-20,Cheshire West and Chester,0.29,1,1874,546.24,0.55,343071
E06000050,2020-06-19,Cheshire West and Chester,2.04,7,1873,545.95,0.55,343071
E06000050,2020-06-18,Cheshire West and Chester,1.46,5,1866,543.91,0.54,343071
E06000050,2020-06-17,Cheshire West and Chester,2.33,8,1861,542.45,0.54,343071
E06000050,2020-06-16,Cheshire West and Chester,2.91,10,1853,540.12,0.54,343071
E06000050,2020-06-15,Cheshire West and Chester,2.33,8,1843,537.21,0.54,343071
E06000050,2020-06-14,Cheshire West and Chester,1.75,6,1835,534.87,0.53,343071
E06000050,2020-06-13,Cheshire West and Chester,2.62,9,1829,533.13,0.53,343071
E06000050,2020-06-12,Cheshire West and Chester,2.62,9,1820,530.5,0.53,343071
E06000050,2020-06-11,Cheshire West and Chester,1.75,6,1811,527.88,0.53,343071
E06000050,2020-06-10,Cheshire West and Chester,2.33,8,1805,526.13,0.53,343071
E06000050,2020-06-09,Cheshire West and Chester,1.75,6,1797,523.8,0.52,343071
E06000050,2020-06-08,Cheshire West and Chester,1.75,6,1791,522.05,0.52,343071
E06000050,2020-06-07,Cheshire West and Chester,1.75,6,1785,520.3,0.52,343071
E06000050,2020-06-06,Cheshire West and Chester,2.91,10,1779,518.55,0.52,343071
E06000050,2020-06-05,Cheshire West and Chester,1.46,5,1769,515.64,0.52,343071
E06000050,2020-06-04,Cheshire West and Chester,3.79,13,1764,514.18,0.51,343071
E06000050,2020-06-03,Cheshire West and Chester,2.91,10,1751,510.39,0.51,343071
E06000050,2020-06-02,Cheshire West and Chester,4.08,14,1741,507.48,0.51,343071
