LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000050,2021-04-19,Cheshire West and Chester,2.91,10,21685,6320.85,6.32,343071,11.94,0.87,92.95,-9.62
E06000050,2021-04-18,Cheshire West and Chester,2.91,10,21675,6317.93,6.32,343071,11.07,1.16,102.57,-6.71
E06000050,2021-04-17,Cheshire West and Chester,0.29,1,21665,6315.02,6.32,343071,9.91,-0.58,109.28,-9.62
E06000050,2021-04-16,Cheshire West and Chester,1.75,6,21664,6314.73,6.31,343071,10.49,-6.12,118.9,-4.95
E06000050,2021-04-15,Cheshire West and Chester,0.87,3,21658,6312.98,6.31,343071,16.61,-0.88,123.85,-5.83
E06000050,2021-04-14,Cheshire West and Chester,1.17,4,21655,6312.1,6.31,343071,17.49,-1.45,129.68,-18.65
E06000050,2021-04-13,Cheshire West and Chester,2.04,7,21651,6310.94,6.31,343071,18.94,-0.58,148.33,-8.45
E06000050,2021-04-12,Cheshire West and Chester,2.04,7,21644,6308.9,6.31,343071,19.52,-0.58,156.78,-7.29
E06000050,2021-04-11,Cheshire West and Chester,1.75,6,21637,6306.86,6.31,343071,20.1,-0.87,164.07,-4.08
E06000050,2021-04-10,Cheshire West and Chester,0.87,3,21631,6305.11,6.31,343071,20.97,0.0,168.15,-7.0
E06000050,2021-04-09,Cheshire West and Chester,7.87,27,21628,6304.23,6.3,343071,20.97,5.54,175.15,0.29
E06000050,2021-04-08,Cheshire West and Chester,1.75,6,21601,6296.36,6.3,343071,15.43,-0.87,174.86,-3.79
E06000050,2021-04-07,Cheshire West and Chester,2.62,9,21595,6294.62,6.29,343071,16.3,-1.17,178.65,-6.42
E06000050,2021-04-06,Cheshire West and Chester,2.62,9,21586,6291.99,6.29,343071,17.47,0.0,185.07,-6.42
E06000050,2021-04-05,Cheshire West and Chester,2.62,9,21577,6289.37,6.29,343071,17.47,-1.17,191.49,-9.33
E06000050,2021-04-04,Cheshire West and Chester,2.62,9,21568,6286.75,6.29,343071,18.64,-3.5,200.82,-4.08
E06000050,2021-04-03,Cheshire West and Chester,0.87,3,21559,6284.12,6.28,343071,22.14,-3.21,204.9,-7.87
E06000050,2021-04-02,Cheshire West and Chester,2.33,8,21556,6283.25,6.28,343071,25.35,-3.79,212.77,-3.21
E06000050,2021-04-01,Cheshire West and Chester,2.62,9,21548,6280.92,6.28,343071,29.14,-4.96,215.98,-7.0
E06000050,2021-03-31,Cheshire West and Chester,3.79,13,21539,6278.29,6.28,343071,34.1,-3.5,222.98,-3.5
E06000050,2021-03-30,Cheshire West and Chester,2.62,9,21526,6274.5,6.27,343071,37.6,-6.42,226.48,-4.96
E06000050,2021-03-29,Cheshire West and Chester,3.79,13,21517,6271.88,6.27,343071,44.02,-8.74,231.44,-10.49
E06000050,2021-03-28,Cheshire West and Chester,6.12,21,21504,6268.09,6.27,343071,52.76,-3.5,241.93,-2.33
E06000050,2021-03-27,Cheshire West and Chester,4.08,14,21483,6261.97,6.26,343071,56.26,-5.83,244.26,-2.92
E06000050,2021-03-26,Cheshire West and Chester,6.12,21,21469,6257.89,6.26,343071,62.09,-0.58,247.18,-5.83
E06000050,2021-03-25,Cheshire West and Chester,7.58,26,21448,6251.77,6.25,343071,62.67,0.88,253.01,-6.12
E06000050,2021-03-24,Cheshire West and Chester,7.29,25,21422,6244.19,6.24,343071,61.79,-12.53,259.13,-5.83
E06000050,2021-03-23,Cheshire West and Chester,9.04,31,21397,6236.9,6.24,343071,74.32,-1.45,264.96,-4.08
E06000050,2021-03-22,Cheshire West and Chester,12.53,43,21366,6227.87,6.23,343071,75.77,3.2,269.04,-10.5
E06000050,2021-03-21,Cheshire West and Chester,9.62,33,21323,6215.33,6.22,343071,72.57,3.79,279.54,-2.62
E06000050,2021-03-20,Cheshire West and Chester,9.91,34,21290,6205.71,6.21,343071,68.78,2.04,282.16,1.75
E06000050,2021-03-19,Cheshire West and Chester,6.7,23,21256,6195.8,6.2,343071,66.74,-0.88,280.41,-6.13
E06000050,2021-03-18,Cheshire West and Chester,6.7,23,21233,6189.1,6.19,343071,67.62,1.16,286.54,-11.96
E06000050,2021-03-17,Cheshire West and Chester,19.82,68,21210,6182.39,6.18,343071,66.46,10.78,298.5,-1.17
E06000050,2021-03-16,Cheshire West and Chester,10.49,36,21142,6162.57,6.16,343071,55.68,1.45,299.67,-9.62
E06000050,2021-03-15,Cheshire West and Chester,9.33,32,21106,6152.08,6.15,343071,54.23,-2.62,309.29,-18.65
E06000050,2021-03-14,Cheshire West and Chester,5.83,20,21074,6142.75,6.14,343071,56.85,-0.87,327.94,-4.95
E06000050,2021-03-13,Cheshire West and Chester,7.87,27,21054,6136.92,6.14,343071,57.72,-0.87,332.89,-3.5
E06000050,2021-03-12,Cheshire West and Chester,7.58,26,21027,6129.05,6.13,343071,58.59,2.04,336.39,-12.53
E06000050,2021-03-11,Cheshire West and Chester,5.54,19,21001,6121.47,6.12,343071,56.55,-4.08,348.92,-11.66
E06000050,2021-03-10,Cheshire West and Chester,9.04,31,20982,6115.94,6.12,343071,60.63,1.75,360.58,-16.32
E06000050,2021-03-09,Cheshire West and Chester,9.04,31,20951,6106.9,6.11,343071,58.88,1.46,376.9,-19.23
E06000050,2021-03-08,Cheshire West and Chester,11.95,41,20920,6097.86,6.1,343071,57.42,-2.33,396.13,-7.29
E06000050,2021-03-07,Cheshire West and Chester,6.7,23,20879,6085.91,6.09,343071,59.75,-1.75,403.42,-9.04
E06000050,2021-03-06,Cheshire West and Chester,8.74,30,20856,6079.21,6.08,343071,61.5,1.74,412.46,-5.25
E06000050,2021-03-05,Cheshire West and Chester,5.54,19,20826,6070.46,6.07,343071,59.76,-6.41,417.71,-20.99
E06000050,2021-03-04,Cheshire West and Chester,9.62,33,20807,6064.93,6.06,343071,66.17,-4.08,438.7,-16.91
