LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000050,2020-11-24,Cheshire West and Chester,0.58,2,8722,2542.33,2.54,343071,110.17,-32.36,933.62,-38.77
E06000050,2020-11-23,Cheshire West and Chester,15.74,54,8720,2541.75,2.54,343071,142.53,-24.78,972.39,-25.36
E06000050,2020-11-22,Cheshire West and Chester,14.57,50,8666,2526.01,2.53,343071,167.31,-17.2,997.75,-20.7
E06000050,2020-11-21,Cheshire West and Chester,8.16,28,8616,2511.43,2.51,343071,184.51,-23.61,1018.45,-16.32
E06000050,2020-11-20,Cheshire West and Chester,16.03,55,8588,2503.27,2.5,343071,208.12,-24.19,1034.77,-11.37
E06000050,2020-11-19,Cheshire West and Chester,25.36,87,8533,2487.24,2.49,343071,232.31,-10.78,1046.14,-1.75
E06000050,2020-11-18,Cheshire West and Chester,29.73,102,8446,2461.88,2.46,343071,243.09,-20.99,1047.89,-9.91
E06000050,2020-11-17,Cheshire West and Chester,32.94,113,8344,2432.15,2.43,343071,264.08,-17.49,1057.8,-3.2
E06000050,2020-11-16,Cheshire West and Chester,40.52,139,8231,2399.21,2.4,343071,281.57,-19.23,1061.0,1.46
E06000050,2020-11-15,Cheshire West and Chester,31.77,109,8092,2358.7,2.36,343071,300.8,-6.41,1059.54,5.24
E06000050,2020-11-14,Cheshire West and Chester,31.77,109,7983,2326.92,2.33,343071,307.21,0.29,1054.3,10.78
E06000050,2020-11-13,Cheshire West and Chester,40.22,138,7874,2295.15,2.3,343071,306.92,-8.17,1043.52,11.36
E06000050,2020-11-12,Cheshire West and Chester,36.14,124,7736,2254.93,2.25,343071,315.09,-8.75,1032.16,6.7
E06000050,2020-11-11,Cheshire West and Chester,50.72,174,7612,2218.78,2.22,343071,323.84,8.16,1025.46,22.74
E06000050,2020-11-10,Cheshire West and Chester,50.43,173,7438,2168.06,2.17,343071,315.68,13.41,1002.72,22.16
E06000050,2020-11-09,Cheshire West and Chester,59.75,205,7265,2117.64,2.12,343071,302.27,14.28,980.56,27.4
E06000050,2020-11-08,Cheshire West and Chester,38.18,131,7060,2057.88,2.06,343071,287.99,11.65,953.16,19.23
