LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000050,2020-07-24,Cheshire West and Chester,0.0,0,2016,587.63,0.59,343071
E06000050,2020-07-21,Cheshire West and Chester,0.87,3,2016,587.63,0.59,343071
E06000050,2020-07-20,Cheshire West and Chester,0.87,3,2013,586.76,0.59,343071
E06000050,2020-07-19,Cheshire West and Chester,0.29,1,2010,585.88,0.59,343071
E06000050,2020-07-18,Cheshire West and Chester,0.29,1,2009,585.59,0.59,343071
E06000050,2020-07-17,Cheshire West and Chester,0.87,3,2008,585.3,0.59,343071
E06000050,2020-07-16,Cheshire West and Chester,1.75,6,2005,584.43,0.58,343071
E06000050,2020-07-15,Cheshire West and Chester,0.87,3,1999,582.68,0.58,343071
E06000050,2020-07-14,Cheshire West and Chester,2.04,7,1996,581.8,0.58,343071
E06000050,2020-07-13,Cheshire West and Chester,0.29,1,1989,579.76,0.58,343071
E06000050,2020-07-12,Cheshire West and Chester,0.87,3,1988,579.47,0.58,343071
E06000050,2020-07-11,Cheshire West and Chester,0.58,2,1985,578.6,0.58,343071
E06000050,2020-07-10,Cheshire West and Chester,1.17,4,1983,578.01,0.58,343071
E06000050,2020-07-09,Cheshire West and Chester,4.08,14,1979,576.85,0.58,343071
E06000050,2020-07-08,Cheshire West and Chester,2.33,8,1965,572.77,0.57,343071
E06000050,2020-07-07,Cheshire West and Chester,0.87,3,1957,570.44,0.57,343071
E06000050,2020-07-05,Cheshire West and Chester,1.46,5,1954,569.56,0.57,343071
E06000050,2020-07-04,Cheshire West and Chester,2.62,9,1949,568.1,0.57,343071
E06000050,2020-07-03,Cheshire West and Chester,0.58,2,1940,565.48,0.57,343071
E06000050,2020-07-02,Cheshire West and Chester,1.17,4,1938,564.9,0.56,343071
E06000050,2020-07-01,Cheshire West and Chester,1.46,5,1934,563.73,0.56,343071
E06000050,2020-06-30,Cheshire West and Chester,2.04,7,1929,562.27,0.56,343071
E06000050,2020-06-29,Cheshire West and Chester,3.21,11,1922,560.23,0.56,343071
E06000050,2020-06-28,Cheshire West and Chester,1.17,4,1911,557.03,0.56,343071
E06000050,2020-06-27,Cheshire West and Chester,0.87,3,1907,555.86,0.56,343071
E06000050,2020-06-26,Cheshire West and Chester,0.87,3,1904,554.99,0.55,343071
E06000050,2020-06-25,Cheshire West and Chester,3.21,11,1901,554.11,0.55,343071
E06000050,2020-06-24,Cheshire West and Chester,2.04,7,1890,550.91,0.55,343071
E06000050,2020-06-23,Cheshire West and Chester,1.46,5,1883,548.87,0.55,343071
E06000050,2020-06-22,Cheshire West and Chester,0.58,2,1878,547.41,0.55,343071
E06000050,2020-06-21,Cheshire West and Chester,1.17,4,1876,546.83,0.55,343071
E06000050,2020-06-20,Cheshire West and Chester,0.29,1,1872,545.66,0.55,343071
E06000050,2020-06-19,Cheshire West and Chester,1.75,6,1871,545.37,0.55,343071
E06000050,2020-06-18,Cheshire West and Chester,1.46,5,1865,543.62,0.54,343071
E06000050,2020-06-17,Cheshire West and Chester,2.33,8,1860,542.16,0.54,343071
E06000050,2020-06-16,Cheshire West and Chester,2.91,10,1852,539.83,0.54,343071
E06000050,2020-06-15,Cheshire West and Chester,2.33,8,1842,536.92,0.54,343071
E06000050,2020-06-14,Cheshire West and Chester,1.75,6,1834,534.58,0.53,343071
E06000050,2020-06-13,Cheshire West and Chester,2.62,9,1828,532.83,0.53,343071
E06000050,2020-06-12,Cheshire West and Chester,2.62,9,1819,530.21,0.53,343071
E06000050,2020-06-11,Cheshire West and Chester,1.75,6,1810,527.59,0.53,343071
E06000050,2020-06-10,Cheshire West and Chester,2.33,8,1804,525.84,0.53,343071
E06000050,2020-06-09,Cheshire West and Chester,1.75,6,1796,523.51,0.52,343071
E06000050,2020-06-08,Cheshire West and Chester,1.75,6,1790,521.76,0.52,343071
E06000050,2020-06-07,Cheshire West and Chester,1.75,6,1784,520.01,0.52,343071
E06000050,2020-06-06,Cheshire West and Chester,2.91,10,1778,518.26,0.52,343071
E06000050,2020-06-05,Cheshire West and Chester,1.17,4,1768,515.35,0.52,343071
E06000050,2020-06-04,Cheshire West and Chester,3.79,13,1764,514.18,0.51,343071
E06000050,2020-06-03,Cheshire West and Chester,2.91,10,1751,510.39,0.51,343071
E06000050,2020-06-02,Cheshire West and Chester,4.08,14,1741,507.48,0.51,343071
E06000050,2020-06-01,Cheshire West and Chester,5.83,20,1727,503.39,0.5,343071
E06000050,2020-05-31,Cheshire West and Chester,3.5,12,1707,497.56,0.5,343071
E06000050,2020-05-30,Cheshire West and Chester,2.62,9,1695,494.07,0.49,343071
E06000050,2020-05-29,Cheshire West and Chester,6.41,22,1686,491.44,0.49,343071
E06000050,2020-05-28,Cheshire West and Chester,7.29,25,1664,485.03,0.49,343071
E06000050,2020-05-27,Cheshire West and Chester,4.08,14,1639,477.74,0.48,343071
E06000050,2020-05-26,Cheshire West and Chester,7.29,25,1625,473.66,0.47,343071
E06000050,2020-05-25,Cheshire West and Chester,2.33,8,1600,466.38,0.47,343071
E06000050,2020-05-24,Cheshire West and Chester,4.66,16,1592,464.04,0.46,343071
E06000050,2020-05-23,Cheshire West and Chester,5.83,20,1576,459.38,0.46,343071
E06000050,2020-05-22,Cheshire West and Chester,5.54,19,1556,453.55,0.45,343071
E06000050,2020-05-21,Cheshire West and Chester,3.5,12,1537,448.01,0.45,343071
E06000050,2020-05-20,Cheshire West and Chester,8.45,29,1525,444.51,0.44,343071
E06000050,2020-05-19,Cheshire West and Chester,8.16,28,1496,436.06,0.44,343071
E06000050,2020-05-18,Cheshire West and Chester,8.74,30,1468,427.9,0.43,343071
E06000050,2020-05-17,Cheshire West and Chester,5.54,19,1438,419.16,0.42,343071
E06000050,2020-05-16,Cheshire West and Chester,7.0,24,1419,413.62,0.41,343071
E06000050,2020-05-15,Cheshire West and Chester,6.7,23,1395,406.62,0.41,343071
E06000050,2020-05-14,Cheshire West and Chester,9.91,34,1372,399.92,0.4,343071
E06000050,2020-05-13,Cheshire West and Chester,9.33,32,1338,390.01,0.39,343071
E06000050,2020-05-12,Cheshire West and Chester,9.62,33,1306,380.68,0.38,343071
E06000050,2020-05-11,Cheshire West and Chester,9.91,34,1273,371.06,0.37,343071
