LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000050,2020-07-15,Cheshire West and Chester,0.0,0,1987,579.18,0.58,343071
E06000050,2020-07-13,Cheshire West and Chester,0.29,1,1987,579.18,0.58,343071
E06000050,2020-07-12,Cheshire West and Chester,0.58,2,1986,578.89,0.58,343071
E06000050,2020-07-11,Cheshire West and Chester,0.58,2,1984,578.31,0.58,343071
E06000050,2020-07-10,Cheshire West and Chester,0.87,3,1982,577.72,0.58,343071
E06000050,2020-07-09,Cheshire West and Chester,3.79,13,1979,576.85,0.58,343071
E06000050,2020-07-08,Cheshire West and Chester,2.33,8,1966,573.06,0.57,343071
E06000050,2020-07-07,Cheshire West and Chester,0.87,3,1958,570.73,0.57,343071
E06000050,2020-07-05,Cheshire West and Chester,1.46,5,1955,569.85,0.57,343071
E06000050,2020-07-04,Cheshire West and Chester,2.62,9,1950,568.4,0.57,343071
E06000050,2020-07-03,Cheshire West and Chester,0.58,2,1941,565.77,0.57,343071
E06000050,2020-07-02,Cheshire West and Chester,1.17,4,1939,565.19,0.57,343071
E06000050,2020-07-01,Cheshire West and Chester,1.46,5,1935,564.02,0.56,343071
E06000050,2020-06-30,Cheshire West and Chester,2.04,7,1930,562.57,0.56,343071
E06000050,2020-06-29,Cheshire West and Chester,3.21,11,1923,560.53,0.56,343071
E06000050,2020-06-28,Cheshire West and Chester,1.17,4,1912,557.32,0.56,343071
E06000050,2020-06-27,Cheshire West and Chester,0.87,3,1908,556.15,0.56,343071
E06000050,2020-06-26,Cheshire West and Chester,0.87,3,1905,555.28,0.56,343071
E06000050,2020-06-25,Cheshire West and Chester,3.21,11,1902,554.4,0.55,343071
E06000050,2020-06-24,Cheshire West and Chester,2.04,7,1891,551.2,0.55,343071
E06000050,2020-06-23,Cheshire West and Chester,1.46,5,1884,549.16,0.55,343071
E06000050,2020-06-22,Cheshire West and Chester,0.58,2,1879,547.7,0.55,343071
E06000050,2020-06-21,Cheshire West and Chester,1.17,4,1877,547.12,0.55,343071
E06000050,2020-06-20,Cheshire West and Chester,0.29,1,1873,545.95,0.55,343071
E06000050,2020-06-19,Cheshire West and Chester,1.75,6,1872,545.66,0.55,343071
E06000050,2020-06-18,Cheshire West and Chester,1.46,5,1866,543.91,0.54,343071
E06000050,2020-06-17,Cheshire West and Chester,2.33,8,1861,542.45,0.54,343071
E06000050,2020-06-16,Cheshire West and Chester,2.91,10,1853,540.12,0.54,343071
E06000050,2020-06-15,Cheshire West and Chester,2.33,8,1843,537.21,0.54,343071
E06000050,2020-06-14,Cheshire West and Chester,1.75,6,1835,534.87,0.53,343071
E06000050,2020-06-13,Cheshire West and Chester,2.62,9,1829,533.13,0.53,343071
E06000050,2020-06-12,Cheshire West and Chester,2.62,9,1820,530.5,0.53,343071
E06000050,2020-06-11,Cheshire West and Chester,1.75,6,1811,527.88,0.53,343071
E06000050,2020-06-10,Cheshire West and Chester,2.33,8,1805,526.13,0.53,343071
