LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000018,2020-09-09,Hounslow,0.0,0,1390,511.93,0.51,271523,24.67,-2.95,68.84,-2.21
E09000018,2020-09-08,Hounslow,0.0,0,1390,511.93,0.51,271523,27.62,-4.79,71.05,-6.26
E09000018,2020-09-07,Hounslow,6.26,17,1390,511.93,0.51,271523,32.41,3.31,77.31,2.95
E09000018,2020-09-06,Hounslow,2.21,6,1373,505.67,0.51,271523,29.1,-1.1,74.36,0.37
E09000018,2020-09-05,Hounslow,5.52,15,1367,503.46,0.5,271523,30.2,2.21,73.99,4.05
E09000018,2020-09-04,Hounslow,5.89,16,1352,497.93,0.5,271523,27.99,5.15,69.94,4.79
E09000018,2020-09-03,Hounslow,4.79,13,1336,492.04,0.49,271523,22.84,3.69,65.15,1.84
E09000018,2020-09-02,Hounslow,2.95,8,1323,487.25,0.49,271523,19.15,-0.36,63.31,2.21
E09000018,2020-09-01,Hounslow,4.79,13,1315,484.31,0.48,271523,19.51,4.05,61.1,2.95
E09000018,2020-08-31,Hounslow,2.95,8,1302,479.52,0.48,271523,15.46,1.85,58.15,-0.73
E09000018,2020-08-30,Hounslow,3.31,9,1294,476.57,0.48,271523,13.61,2.21,58.88,0.0
E09000018,2020-08-29,Hounslow,3.31,9,1285,473.26,0.47,271523,11.4,1.47,58.88,1.84
E09000018,2020-08-28,Hounslow,0.74,2,1276,469.94,0.47,271523,9.93,-0.36,57.04,-1.47
E09000018,2020-08-27,Hounslow,1.1,3,1274,469.21,0.47,271523,10.29,-1.48,58.51,0.73
E09000018,2020-08-26,Hounslow,3.31,9,1271,468.1,0.47,271523,11.77,1.84,57.78,2.21
E09000018,2020-08-25,Hounslow,0.74,2,1262,464.79,0.46,271523,9.93,-1.84,55.57,-0.36
E09000018,2020-08-24,Hounslow,1.1,3,1260,464.05,0.46,271523,11.77,-1.11,55.93,0.0
E09000018,2020-08-23,Hounslow,1.1,3,1257,462.94,0.46,271523,12.88,-0.37,55.93,0.36
E09000018,2020-08-22,Hounslow,1.84,5,1254,461.84,0.46,271523,13.25,-0.74,55.57,1.84
E09000018,2020-08-21,Hounslow,1.1,3,1249,460.0,0.46,271523,13.99,0.0,53.73,-0.74
E09000018,2020-08-20,Hounslow,2.58,7,1246,458.89,0.46,271523,13.99,0.74,54.47,1.84
E09000018,2020-08-19,Hounslow,1.47,4,1239,456.31,0.46,271523,13.25,-0.74,52.63,0.37
E09000018,2020-08-18,Hounslow,2.58,7,1235,454.84,0.45,271523,13.99,-3.68,52.26,1.84
E09000018,2020-08-17,Hounslow,2.21,6,1228,452.26,0.45,271523,17.67,-1.1,50.42,0.74
E09000018,2020-08-16,Hounslow,1.47,4,1222,450.05,0.45,271523,18.77,-0.37,49.68,0.73
E09000018,2020-08-15,Hounslow,2.58,7,1218,448.58,0.45,271523,19.14,1.11,48.95,2.58
