LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000018,2020-07-16,Hounslow,0.0,0,1077,396.65,0.4,271523
E09000018,2020-07-15,Hounslow,0.37,1,1077,396.65,0.4,271523
E09000018,2020-07-14,Hounslow,0.37,1,1076,396.28,0.4,271523
E09000018,2020-07-13,Hounslow,0.74,2,1075,395.91,0.4,271523
E09000018,2020-07-12,Hounslow,1.1,3,1073,395.18,0.4,271523
E09000018,2020-07-11,Hounslow,0.37,1,1070,394.07,0.39,271523
E09000018,2020-07-10,Hounslow,1.1,3,1069,393.71,0.39,271523
E09000018,2020-07-09,Hounslow,0.37,1,1066,392.6,0.39,271523
E09000018,2020-07-08,Hounslow,1.1,3,1065,392.23,0.39,271523
E09000018,2020-07-07,Hounslow,0.37,1,1062,391.13,0.39,271523
E09000018,2020-07-06,Hounslow,0.37,1,1061,390.76,0.39,271523
E09000018,2020-07-05,Hounslow,0.74,2,1060,390.39,0.39,271523
E09000018,2020-07-03,Hounslow,0.37,1,1058,389.65,0.39,271523
E09000018,2020-07-02,Hounslow,0.74,2,1057,389.29,0.39,271523
E09000018,2020-07-01,Hounslow,1.47,4,1055,388.55,0.39,271523
E09000018,2020-06-30,Hounslow,0.74,2,1051,387.08,0.39,271523
E09000018,2020-06-28,Hounslow,0.74,2,1049,386.34,0.39,271523
E09000018,2020-06-26,Hounslow,0.74,2,1047,385.6,0.39,271523
E09000018,2020-06-25,Hounslow,3.68,10,1045,384.87,0.38,271523
E09000018,2020-06-24,Hounslow,1.47,4,1035,381.18,0.38,271523
E09000018,2020-06-23,Hounslow,1.1,3,1031,379.71,0.38,271523
E09000018,2020-06-22,Hounslow,0.74,2,1028,378.61,0.38,271523
E09000018,2020-06-21,Hounslow,1.84,5,1026,377.87,0.38,271523
E09000018,2020-06-20,Hounslow,0.37,1,1021,376.03,0.38,271523
E09000018,2020-06-19,Hounslow,1.1,3,1020,375.66,0.38,271523
E09000018,2020-06-18,Hounslow,1.1,3,1017,374.55,0.37,271523
E09000018,2020-06-17,Hounslow,1.1,3,1014,373.45,0.37,271523
E09000018,2020-06-16,Hounslow,0.74,2,1011,372.34,0.37,271523
E09000018,2020-06-15,Hounslow,0.74,2,1009,371.61,0.37,271523
E09000018,2020-06-14,Hounslow,0.37,1,1007,370.87,0.37,271523
E09000018,2020-06-13,Hounslow,0.37,1,1006,370.5,0.37,271523
E09000018,2020-06-11,Hounslow,0.74,2,1005,370.13,0.37,271523
E09000018,2020-06-10,Hounslow,3.68,10,1003,369.4,0.37,271523
E09000018,2020-06-09,Hounslow,2.21,6,993,365.71,0.37,271523
E09000018,2020-06-08,Hounslow,0.37,1,987,363.51,0.36,271523
E09000018,2020-06-07,Hounslow,1.84,5,986,363.14,0.36,271523
E09000018,2020-06-06,Hounslow,1.47,4,981,361.3,0.36,271523
E09000018,2020-06-05,Hounslow,2.58,7,977,359.82,0.36,271523
E09000018,2020-06-04,Hounslow,1.47,4,970,357.24,0.36,271523
