LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000018,2020-08-08,Hounslow,0.0,0,1157,426.11,0.43,271523
E09000018,2020-08-07,Hounslow,0.0,0,1157,426.11,0.43,271523
E09000018,2020-08-06,Hounslow,2.21,6,1157,426.11,0.43,271523
E09000018,2020-08-05,Hounslow,0.37,1,1151,423.91,0.42,271523
E09000018,2020-08-04,Hounslow,1.84,5,1150,423.54,0.42,271523
E09000018,2020-08-03,Hounslow,3.68,10,1145,421.7,0.42,271523
E09000018,2020-08-02,Hounslow,3.31,9,1135,418.01,0.42,271523
E09000018,2020-08-01,Hounslow,1.47,4,1126,414.7,0.41,271523
E09000018,2020-07-31,Hounslow,2.21,6,1122,413.22,0.41,271523
E09000018,2020-07-30,Hounslow,0.37,1,1116,411.01,0.41,271523
E09000018,2020-07-29,Hounslow,1.1,3,1115,410.65,0.41,271523
E09000018,2020-07-28,Hounslow,1.1,3,1112,409.54,0.41,271523
E09000018,2020-07-27,Hounslow,1.1,3,1109,408.44,0.41,271523
E09000018,2020-07-26,Hounslow,0.74,2,1106,407.33,0.41,271523
E09000018,2020-07-25,Hounslow,0.0,0,1104,406.6,0.41,271523
E09000018,2020-07-24,Hounslow,1.84,5,1104,406.6,0.41,271523
E09000018,2020-07-23,Hounslow,0.74,2,1099,404.75,0.4,271523
E09000018,2020-07-22,Hounslow,1.1,3,1097,404.02,0.4,271523
E09000018,2020-07-21,Hounslow,0.74,2,1094,402.91,0.4,271523
E09000018,2020-07-20,Hounslow,1.47,4,1092,402.18,0.4,271523
E09000018,2020-07-19,Hounslow,0.74,2,1088,400.7,0.4,271523
E09000018,2020-07-18,Hounslow,0.0,0,1086,399.97,0.4,271523
E09000018,2020-07-17,Hounslow,0.74,2,1086,399.97,0.4,271523
E09000018,2020-07-16,Hounslow,1.1,3,1084,399.23,0.4,271523
E09000018,2020-07-15,Hounslow,0.37,1,1081,398.12,0.4,271523
E09000018,2020-07-14,Hounslow,0.74,2,1080,397.76,0.4,271523
E09000018,2020-07-13,Hounslow,1.1,3,1078,397.02,0.4,271523
E09000018,2020-07-12,Hounslow,1.1,3,1075,395.91,0.4,271523
E09000018,2020-07-11,Hounslow,0.37,1,1072,394.81,0.39,271523
E09000018,2020-07-10,Hounslow,1.1,3,1071,394.44,0.39,271523
E09000018,2020-07-09,Hounslow,0.37,1,1068,393.34,0.39,271523
E09000018,2020-07-08,Hounslow,1.1,3,1067,392.97,0.39,271523
E09000018,2020-07-07,Hounslow,0.37,1,1064,391.86,0.39,271523
