LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000018,2021-05-12,Hounslow,2.58,7,25159,9265.88,9.27,271523,46.42,-4.79,158.77,-2.94
E09000018,2021-05-11,Hounslow,7.0,19,25152,9263.3,9.26,271523,51.21,-2.21,161.71,1.48
E09000018,2021-05-10,Hounslow,9.21,25,25133,9256.31,9.26,271523,53.42,5.16,160.23,2.21
E09000018,2021-05-09,Hounslow,9.58,26,25108,9247.1,9.25,271523,48.26,4.42,158.02,7.74
E09000018,2021-05-08,Hounslow,7.0,19,25082,9237.52,9.24,271523,43.84,3.32,150.28,0.37
E09000018,2021-05-07,Hounslow,6.26,17,25063,9230.53,9.23,271523,40.52,3.31,149.91,1.1
E09000018,2021-05-06,Hounslow,4.79,13,25046,9224.26,9.22,271523,37.21,2.58,148.81,-4.05
E09000018,2021-05-05,Hounslow,7.37,20,25033,9219.48,9.22,271523,34.63,1.11,152.86,5.53
E09000018,2021-05-04,Hounslow,9.21,25,25013,9212.11,9.21,271523,33.52,4.42,147.33,-0.73
E09000018,2021-05-03,Hounslow,4.05,11,24988,9202.9,9.2,271523,29.1,-2.58,148.06,-2.21
E09000018,2021-05-02,Hounslow,5.16,14,24977,9198.85,9.2,271523,31.68,-0.73,150.27,0.74
E09000018,2021-05-01,Hounslow,3.68,10,24963,9193.7,9.19,271523,32.41,-1.48,149.53,-0.74
E09000018,2021-04-30,Hounslow,2.95,8,24953,9190.01,9.19,271523,33.89,0.0,150.27,-0.73
E09000018,2021-04-29,Hounslow,2.21,6,24945,9187.07,9.19,271523,33.89,-2.95,151.0,-3.68
E09000018,2021-04-28,Hounslow,6.26,17,24939,9184.86,9.18,271523,36.84,1.1,154.68,0.74
E09000018,2021-04-27,Hounslow,4.79,13,24922,9178.6,9.18,271523,35.74,0.74,153.94,0.74
E09000018,2021-04-26,Hounslow,6.63,18,24909,9173.81,9.17,271523,35.0,-1.84,153.2,-2.21
E09000018,2021-04-25,Hounslow,5.89,16,24891,9167.18,9.17,271523,36.84,-1.48,155.41,0.0
E09000018,2021-04-24,Hounslow,5.16,14,24875,9161.29,9.16,271523,38.32,1.11,155.41,1.11
E09000018,2021-04-23,Hounslow,2.95,8,24861,9156.13,9.16,271523,37.21,-5.52,154.3,-3.31
E09000018,2021-04-22,Hounslow,5.16,14,24853,9153.18,9.15,271523,42.73,1.85,157.61,-1.84
E09000018,2021-04-21,Hounslow,5.16,14,24839,9148.03,9.15,271523,40.88,-0.36,159.45,-6.26
E09000018,2021-04-20,Hounslow,4.05,11,24825,9142.87,9.14,271523,41.24,-1.47,165.71,-7.37
E09000018,2021-04-19,Hounslow,8.47,23,24814,9138.82,9.14,271523,42.71,1.47,173.08,-2.95
E09000018,2021-04-18,Hounslow,7.37,20,24791,9130.35,9.13,271523,41.24,5.53,176.03,-1.47
E09000018,2021-04-17,Hounslow,4.05,11,24771,9122.98,9.12,271523,35.71,-2.58,177.5,-5.53
E09000018,2021-04-16,Hounslow,8.47,23,24760,9118.93,9.12,271523,38.29,3.31,183.03,1.47
E09000018,2021-04-15,Hounslow,3.31,9,24737,9110.46,9.11,271523,34.98,-5.53,181.56,-8.11
E09000018,2021-04-14,Hounslow,5.52,15,24728,9107.15,9.11,271523,40.51,3.68,189.67,-1.48
E09000018,2021-04-13,Hounslow,5.52,15,24713,9101.62,9.1,271523,36.83,-4.42,191.15,-2.58
