LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000018,2021-08-09,Hounslow,8.47,23,30758,11327.95,11.33,271523,236.8,-44.56,1158.62,-37.57
E09000018,2021-08-08,Hounslow,29.83,81,30735,11319.48,11.32,271523,281.36,2.58,1196.19,2.21
E09000018,2021-08-07,Hounslow,25.78,70,30654,11289.65,11.29,271523,278.78,2.58,1193.98,0.0
E09000018,2021-08-06,Hounslow,40.51,110,30584,11263.87,11.26,271523,276.2,3.31,1193.98,12.15
E09000018,2021-08-05,Hounslow,46.77,127,30474,11223.36,11.22,271523,272.89,6.63,1181.83,12.52
E09000018,2021-08-04,Hounslow,47.14,128,30347,11176.59,11.18,271523,266.26,11.42,1169.31,5.15
E09000018,2021-08-03,Hounslow,38.3,104,30219,11129.44,11.13,271523,254.84,-4.79,1164.16,4.79
E09000018,2021-08-02,Hounslow,53.03,144,30115,11091.14,11.09,271523,259.63,5.89,1159.37,14.36
E09000018,2021-08-01,Hounslow,27.25,74,29971,11038.11,11.04,271523,253.74,-4.42,1145.01,5.52
E09000018,2021-07-31,Hounslow,23.2,63,29897,11010.85,11.01,271523,258.16,-14.73,1139.49,0.37
E09000018,2021-07-30,Hounslow,37.2,101,29834,10987.65,10.99,271523,272.89,-3.31,1139.12,16.58
E09000018,2021-07-29,Hounslow,40.14,109,29733,10950.45,10.95,271523,276.2,-3.69,1122.54,12.15
E09000018,2021-07-28,Hounslow,35.72,97,29624,10910.31,10.91,271523,279.89,-14.74,1110.39,12.15
E09000018,2021-07-27,Hounslow,43.09,117,29527,10874.59,10.87,271523,294.63,-14.0,1098.24,24.31
E09000018,2021-07-26,Hounslow,47.14,128,29410,10831.49,10.83,271523,308.63,-7.37,1073.93,22.46
E09000018,2021-07-25,Hounslow,31.67,86,29282,10784.35,10.78,271523,316.0,-13.63,1051.47,15.1
E09000018,2021-07-24,Hounslow,37.93,103,29196,10752.68,10.75,271523,329.63,0.0,1036.37,21.36
E09000018,2021-07-23,Hounslow,40.51,110,29093,10714.75,10.71,271523,329.63,-14.0,1015.01,22.1
