LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000018,2021-03-30,Hounslow,0.37,1,24513,9027.96,9.03,271523,39.41,-10.68,236.08,-11.42
E09000018,2021-03-29,Hounslow,7.37,20,24512,9027.6,9.03,271523,50.09,-4.05,247.5,-1.47
E09000018,2021-03-28,Hounslow,4.79,13,24492,9020.23,9.02,271523,54.14,-5.89,248.97,-5.15
E09000018,2021-03-27,Hounslow,3.68,10,24479,9015.44,9.02,271523,60.03,-5.9,254.12,-5.53
E09000018,2021-03-26,Hounslow,6.26,17,24469,9011.76,9.01,271523,65.93,-0.74,259.65,-5.16
E09000018,2021-03-25,Hounslow,5.89,16,24452,9005.5,9.01,271523,66.67,-5.9,264.81,-4.79
E09000018,2021-03-24,Hounslow,11.05,30,24436,8999.61,9.0,271523,72.57,3.32,269.6,-2.95
E09000018,2021-03-23,Hounslow,11.05,30,24406,8988.56,8.99,271523,69.25,2.58,272.55,-5.15
E09000018,2021-03-22,Hounslow,11.42,31,24376,8977.51,8.98,271523,66.67,2.95,277.7,-6.99
E09000018,2021-03-21,Hounslow,10.68,29,24345,8966.09,8.97,271523,63.72,1.84,284.69,-7.37
E09000018,2021-03-20,Hounslow,9.58,26,24316,8955.41,8.96,271523,61.88,1.85,292.06,-9.2
E09000018,2021-03-19,Hounslow,7.0,19,24290,8945.84,8.95,271523,60.03,-3.68,301.26,-12.89
E09000018,2021-03-18,Hounslow,11.79,32,24271,8938.84,8.94,271523,63.71,3.69,314.15,-10.68
E09000018,2021-03-17,Hounslow,7.73,21,24239,8927.05,8.93,271523,60.02,1.1,324.83,-13.26
E09000018,2021-03-16,Hounslow,8.47,23,24218,8919.32,8.92,271523,58.92,-1.84,338.09,-12.52
E09000018,2021-03-15,Hounslow,8.47,23,24195,8910.85,8.91,271523,60.76,-1.11,350.61,-25.41
E09000018,2021-03-14,Hounslow,8.84,24,24172,8902.38,8.9,271523,61.87,1.47,376.02,-9.94
E09000018,2021-03-13,Hounslow,7.73,21,24148,8893.54,8.89,271523,60.4,-0.74,385.96,-6.27
E09000018,2021-03-12,Hounslow,10.68,29,24127,8885.8,8.89,271523,61.14,2.21,392.23,-11.42
E09000018,2021-03-11,Hounslow,8.1,22,24098,8875.12,8.88,271523,58.93,-4.05,403.65,-14.0
E09000018,2021-03-10,Hounslow,6.63,18,24076,8867.02,8.87,271523,62.98,-5.52,417.65,-18.05
E09000018,2021-03-09,Hounslow,10.31,28,24058,8860.39,8.86,271523,68.5,-1.48,435.7,-19.89
E09000018,2021-03-08,Hounslow,9.58,26,24030,8850.08,8.85,271523,69.98,0.74,455.59,-22.83
E09000018,2021-03-07,Hounslow,7.37,20,24004,8840.5,8.84,271523,69.24,-2.57,478.42,-19.88
