LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000188,2021-01-20,Sedgemoor,3.25,4,3998,3245.71,3.25,123178,207.83,-55.2,1416.64,-52.77
E07000188,2021-01-19,Sedgemoor,16.24,20,3994,3242.46,3.24,123178,263.03,-43.02,1469.41,-29.22
E07000188,2021-01-18,Sedgemoor,58.45,72,3974,3226.23,3.23,123178,306.05,-0.81,1498.63,6.49
E07000188,2021-01-17,Sedgemoor,30.04,37,3902,3167.77,3.17,123178,306.86,0.0,1492.14,-8.12
E07000188,2021-01-16,Sedgemoor,22.73,28,3865,3137.74,3.14,123178,306.86,-13.8,1500.26,-5.68
E07000188,2021-01-15,Sedgemoor,36.53,45,3837,3115.0,3.12,123178,320.66,-9.74,1505.94,3.24
E07000188,2021-01-14,Sedgemoor,40.59,50,3792,3078.47,3.08,123178,330.4,-9.74,1502.7,17.05
E07000188,2021-01-13,Sedgemoor,58.45,72,3742,3037.88,3.04,123178,340.14,-2.44,1485.65,28.41
E07000188,2021-01-12,Sedgemoor,59.26,73,3670,2979.43,2.98,123178,342.58,0.0,1457.24,31.66
E07000188,2021-01-11,Sedgemoor,59.26,73,3597,2920.16,2.92,123178,342.58,-22.74,1425.58,27.6
E07000188,2021-01-10,Sedgemoor,30.04,37,3524,2860.9,2.86,123178,365.32,-34.91,1397.98,17.05
E07000188,2021-01-09,Sedgemoor,36.53,45,3487,2830.86,2.83,123178,400.23,-29.23,1380.93,24.35
E07000188,2021-01-08,Sedgemoor,46.27,57,3442,2794.33,2.79,123178,429.46,-0.82,1356.58,26.79
E07000188,2021-01-07,Sedgemoor,50.33,62,3385,2748.06,2.75,123178,430.28,-24.36,1329.79,30.85
E07000188,2021-01-06,Sedgemoor,60.89,75,3323,2697.72,2.7,123178,454.64,-2.43,1298.94,28.42
E07000188,2021-01-05,Sedgemoor,59.26,73,3248,2636.83,2.64,123178,457.07,-45.47,1270.52,42.21
E07000188,2021-01-04,Sedgemoor,82.0,101,3175,2577.57,2.58,123178,502.54,20.3,1228.31,69.01
E07000188,2021-01-03,Sedgemoor,64.95,80,3074,2495.58,2.5,123178,482.24,6.5,1159.3,54.4
E07000188,2021-01-02,Sedgemoor,65.76,81,2994,2430.63,2.43,123178,475.74,-5.68,1104.9,56.83
E07000188,2021-01-01,Sedgemoor,47.09,58,2913,2364.87,2.36,123178,481.42,32.48,1048.07,34.1
E07000188,2020-12-31,Sedgemoor,74.69,92,2855,2317.78,2.32,123178,448.94,34.91,1013.97,64.14
E07000188,2020-12-30,Sedgemoor,63.32,78,2763,2243.1,2.24,123178,414.03,7.3,949.83,50.33
E07000188,2020-12-29,Sedgemoor,104.73,129,2685,2179.77,2.18,123178,406.73,59.27,899.5,92.55
E07000188,2020-12-28,Sedgemoor,61.7,76,2556,2075.05,2.08,123178,347.46,9.74,806.95,43.84
E07000188,2020-12-27,Sedgemoor,58.45,72,2480,2013.35,2.01,123178,337.72,20.29,763.11,52.77
E07000188,2020-12-26,Sedgemoor,71.44,88,2408,1954.89,1.95,123178,317.43,43.03,710.34,59.26
E07000188,2020-12-25,Sedgemoor,14.61,18,2320,1883.45,1.88,123178,274.4,-18.68,651.08,8.93
E07000188,2020-12-24,Sedgemoor,39.78,49,2302,1868.84,1.87,123178,293.08,16.24,642.15,24.36
E07000188,2020-12-23,Sedgemoor,56.02,69,2253,1829.06,1.83,123178,276.84,25.98,617.79,31.67
E07000188,2020-12-22,Sedgemoor,45.46,56,2184,1773.04,1.77,123178,250.86,17.86,586.12,25.98
E07000188,2020-12-21,Sedgemoor,51.96,64,2128,1727.58,1.73,123178,233.0,20.3,560.14,34.1
E07000188,2020-12-20,Sedgemoor,38.16,47,2064,1675.62,1.68,123178,212.7,25.17,526.04,30.04
E07000188,2020-12-19,Sedgemoor,28.41,35,2017,1637.47,1.64,123178,187.53,16.23,496.0,19.48
E07000188,2020-12-18,Sedgemoor,33.29,41,1982,1609.05,1.61,123178,171.3,13.81,476.52,25.17
E07000188,2020-12-17,Sedgemoor,23.54,29,1941,1575.77,1.58,123178,157.49,4.06,451.35,10.55
E07000188,2020-12-16,Sedgemoor,30.04,37,1912,1552.23,1.55,123178,153.43,-2.43,440.8,-3.25
E07000188,2020-12-15,Sedgemoor,27.6,34,1875,1522.19,1.52,123178,155.86,10.55,444.05,0.81
E07000188,2020-12-14,Sedgemoor,31.66,39,1841,1494.59,1.49,123178,145.31,18.67,443.24,-1.63
E07000188,2020-12-13,Sedgemoor,12.99,16,1802,1462.92,1.46,123178,126.64,2.44,444.87,0.81
E07000188,2020-12-12,Sedgemoor,12.18,15,1786,1449.93,1.45,123178,124.2,3.25,444.06,-8.93
E07000188,2020-12-11,Sedgemoor,19.48,24,1771,1437.76,1.44,123178,120.95,6.49,452.99,-12.18
E07000188,2020-12-10,Sedgemoor,19.48,24,1747,1418.27,1.42,123178,114.46,8.93,465.17,-10.56
E07000188,2020-12-09,Sedgemoor,32.47,40,1723,1398.79,1.4,123178,105.53,19.48,475.73,16.23
E07000188,2020-12-08,Sedgemoor,17.05,21,1683,1366.32,1.37,123178,86.05,4.87,459.5,-12.18
E07000188,2020-12-07,Sedgemoor,12.99,16,1662,1349.27,1.35,123178,81.18,-4.87,471.68,-18.67
E07000188,2020-12-06,Sedgemoor,10.55,13,1646,1336.28,1.34,123178,86.05,4.87,490.35,-5.69
E07000188,2020-12-05,Sedgemoor,8.93,11,1633,1325.72,1.33,123178,81.18,-3.25,496.04,-1.62
E07000188,2020-12-04,Sedgemoor,12.99,16,1622,1316.79,1.32,123178,84.43,7.31,497.66,-4.87
E07000188,2020-12-03,Sedgemoor,10.55,13,1606,1303.8,1.3,123178,77.12,-4.87,502.53,-7.31
E07000188,2020-12-02,Sedgemoor,12.99,16,1593,1293.25,1.29,123178,81.99,-11.36,509.84,-9.74
E07000188,2020-12-01,Sedgemoor,12.18,15,1577,1280.26,1.28,123178,93.35,-7.3,519.58,-13.8
E07000188,2020-11-30,Sedgemoor,17.86,22,1562,1268.08,1.27,123178,100.65,0.0,533.38,-12.18
E07000188,2020-11-29,Sedgemoor,5.68,7,1540,1250.22,1.25,123178,100.65,-2.44,545.56,-4.87
E07000188,2020-11-28,Sedgemoor,12.18,15,1533,1244.54,1.24,123178,103.09,3.25,550.43,-6.49
E07000188,2020-11-27,Sedgemoor,5.68,7,1518,1232.36,1.23,123178,99.84,-2.44,556.92,-8.93
E07000188,2020-11-26,Sedgemoor,15.42,19,1511,1226.68,1.23,123178,102.28,2.43,565.85,-1.63
E07000188,2020-11-25,Sedgemoor,24.35,30,1492,1211.26,1.21,123178,99.85,-8.94,567.48,0.81
E07000188,2020-11-24,Sedgemoor,19.48,24,1462,1186.9,1.19,123178,108.79,-7.31,566.67,0.0
E07000188,2020-11-23,Sedgemoor,17.86,22,1438,1167.42,1.17,123178,116.1,-15.43,566.67,4.87
E07000188,2020-11-22,Sedgemoor,8.12,10,1416,1149.56,1.15,123178,131.53,-4.06,561.8,-6.49
E07000188,2020-11-21,Sedgemoor,8.93,11,1406,1141.44,1.14,123178,135.59,-12.18,568.29,0.0
E07000188,2020-11-20,Sedgemoor,8.12,10,1395,1132.51,1.13,123178,147.77,-23.54,568.29,-7.3
E07000188,2020-11-19,Sedgemoor,12.99,16,1385,1124.39,1.12,123178,171.31,-17.05,575.59,-4.87
E07000188,2020-11-18,Sedgemoor,33.29,41,1369,1111.4,1.11,123178,188.36,17.05,580.46,18.68
E07000188,2020-11-17,Sedgemoor,26.79,33,1328,1078.11,1.08,123178,171.31,-2.44,561.78,13.8
E07000188,2020-11-16,Sedgemoor,33.29,41,1295,1051.32,1.05,123178,173.75,1.63,547.98,9.75
E07000188,2020-11-15,Sedgemoor,12.18,15,1254,1018.04,1.02,123178,172.12,-4.06,538.23,8.93
E07000188,2020-11-14,Sedgemoor,21.11,26,1239,1005.86,1.01,123178,176.18,10.56,529.3,13.8
E07000188,2020-11-13,Sedgemoor,31.66,39,1213,984.75,0.98,123178,165.62,13.8,515.5,27.6
E07000188,2020-11-12,Sedgemoor,30.04,37,1174,953.09,0.95,123178,151.82,12.18,487.9,21.92
E07000188,2020-11-11,Sedgemoor,16.24,20,1137,923.05,0.92,123178,139.64,-6.49,465.98,5.69
E07000188,2020-11-10,Sedgemoor,29.23,36,1117,906.82,0.91,123178,146.13,3.25,460.29,17.86
E07000188,2020-11-09,Sedgemoor,31.66,39,1081,877.59,0.88,123178,142.88,1.62,442.43,23.54
E07000188,2020-11-08,Sedgemoor,16.24,20,1042,845.93,0.85,123178,141.26,5.69,418.89,8.12
E07000188,2020-11-07,Sedgemoor,10.55,13,1022,829.69,0.83,123178,135.57,-8.12,410.77,5.68
E07000188,2020-11-06,Sedgemoor,17.86,22,1009,819.14,0.82,123178,143.69,3.25,405.09,12.18
E07000188,2020-11-05,Sedgemoor,17.86,22,987,801.28,0.8,123178,140.44,0.81,392.91,14.61
E07000188,2020-11-04,Sedgemoor,22.73,28,965,783.42,0.78,123178,139.63,-0.81,378.3,21.11
E07000188,2020-11-03,Sedgemoor,25.98,32,937,760.69,0.76,123178,140.44,6.5,357.19,24.36
E07000188,2020-11-02,Sedgemoor,30.04,37,905,734.71,0.73,123178,133.94,17.05,332.83,27.6
E07000188,2020-11-01,Sedgemoor,10.55,13,868,704.67,0.7,123178,116.89,-4.06,305.23,8.93
E07000188,2020-10-31,Sedgemoor,18.67,23,855,694.12,0.69,123178,120.95,9.74,296.3,13.8
E07000188,2020-10-30,Sedgemoor,14.61,18,832,675.45,0.68,123178,111.21,-0.81,282.5,12.17
E07000188,2020-10-29,Sedgemoor,17.05,21,814,660.83,0.66,123178,112.02,-0.81,270.33,12.99
E07000188,2020-10-28,Sedgemoor,23.54,29,793,643.78,0.64,123178,112.83,8.93,257.34,21.1
E07000188,2020-10-27,Sedgemoor,19.48,24,764,620.24,0.62,123178,103.9,6.49,236.24,16.23
E07000188,2020-10-26,Sedgemoor,12.99,16,740,600.76,0.6,123178,97.41,-10.55,220.01,11.37
E07000188,2020-10-25,Sedgemoor,14.61,18,724,587.77,0.59,123178,107.96,11.36,208.64,11.36
E07000188,2020-10-24,Sedgemoor,8.93,11,706,573.15,0.57,123178,96.6,1.62,197.28,8.12
E07000188,2020-10-23,Sedgemoor,15.42,19,695,564.22,0.56,123178,94.98,11.36,189.16,8.93
E07000188,2020-10-22,Sedgemoor,17.86,22,676,548.8,0.55,123178,83.62,9.74,180.23,17.05
E07000188,2020-10-21,Sedgemoor,14.61,18,654,530.94,0.53,123178,73.88,4.06,163.18,12.17
E07000188,2020-10-20,Sedgemoor,12.99,16,636,516.33,0.52,123178,69.82,1.62,151.01,10.55
E07000188,2020-10-19,Sedgemoor,23.54,29,620,503.34,0.5,123178,68.2,15.42,140.46,21.1
E07000188,2020-10-18,Sedgemoor,3.25,4,591,479.79,0.48,123178,52.78,-4.87,119.36,1.63
E07000188,2020-10-17,Sedgemoor,7.31,9,587,476.55,0.48,123178,57.65,2.44,117.73,6.5
E07000188,2020-10-16,Sedgemoor,4.06,5,578,469.24,0.47,123178,55.21,-1.62,111.23,0.81
E07000188,2020-10-15,Sedgemoor,8.12,10,573,465.18,0.47,123178,56.83,4.87,110.42,7.31
E07000188,2020-10-14,Sedgemoor,10.55,13,563,457.06,0.46,123178,51.96,8.93,103.11,8.93
E07000188,2020-10-13,Sedgemoor,11.37,14,550,446.51,0.45,123178,43.03,9.75,94.18,11.37
E07000188,2020-10-12,Sedgemoor,8.12,10,536,435.14,0.44,123178,33.28,5.68,82.81,6.5
E07000188,2020-10-11,Sedgemoor,8.12,10,526,427.02,0.43,123178,27.6,6.5,76.31,7.31
E07000188,2020-10-10,Sedgemoor,4.87,6,516,418.91,0.42,123178,21.1,0.0,69.0,4.87
E07000188,2020-10-09,Sedgemoor,5.68,7,510,414.03,0.41,123178,21.1,3.24,64.13,4.06
E07000188,2020-10-08,Sedgemoor,3.25,4,503,408.35,0.41,123178,17.86,-0.81,60.07,0.81
