LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000188,2021-01-17,Sedgemoor,2.44,3,3853,3127.99,3.13,123178,266.27,-27.6,1451.55,-35.72
E07000188,2021-01-16,Sedgemoor,15.42,19,3850,3125.56,3.13,123178,293.87,-21.11,1487.27,-12.99
E07000188,2021-01-15,Sedgemoor,30.85,38,3831,3110.13,3.11,123178,314.98,-15.42,1500.26,-2.44
E07000188,2021-01-14,Sedgemoor,40.59,50,3793,3079.28,3.08,123178,330.4,-9.74,1502.7,17.05
E07000188,2021-01-13,Sedgemoor,58.45,72,3743,3038.69,3.04,123178,340.14,-2.44,1485.65,28.41
E07000188,2021-01-12,Sedgemoor,59.26,73,3671,2980.24,2.98,123178,342.58,0.0,1457.24,31.66
E07000188,2021-01-11,Sedgemoor,59.26,73,3598,2920.98,2.92,123178,342.58,-22.74,1425.58,27.6
E07000188,2021-01-10,Sedgemoor,30.04,37,3525,2861.71,2.86,123178,365.32,-34.91,1397.98,17.05
E07000188,2021-01-09,Sedgemoor,36.53,45,3488,2831.67,2.83,123178,400.23,-29.23,1380.93,24.35
E07000188,2021-01-08,Sedgemoor,46.27,57,3443,2795.14,2.8,123178,429.46,-0.82,1356.58,26.79
E07000188,2021-01-07,Sedgemoor,50.33,62,3386,2748.87,2.75,123178,430.28,-24.36,1329.79,30.85
E07000188,2021-01-06,Sedgemoor,60.89,75,3324,2698.53,2.7,123178,454.64,-2.43,1298.94,28.42
E07000188,2021-01-05,Sedgemoor,59.26,73,3249,2637.65,2.64,123178,457.07,-45.47,1270.52,42.21
E07000188,2021-01-04,Sedgemoor,82.0,101,3176,2578.38,2.58,123178,502.54,20.3,1228.31,69.01
E07000188,2021-01-03,Sedgemoor,64.95,80,3075,2496.39,2.5,123178,482.24,6.5,1159.3,54.4
E07000188,2021-01-02,Sedgemoor,65.76,81,2995,2431.44,2.43,123178,475.74,-5.68,1104.9,56.83
E07000188,2021-01-01,Sedgemoor,47.09,58,2914,2365.68,2.37,123178,481.42,32.48,1048.07,34.1
E07000188,2020-12-31,Sedgemoor,74.69,92,2856,2318.6,2.32,123178,448.94,34.91,1013.97,64.14
E07000188,2020-12-30,Sedgemoor,63.32,78,2764,2243.91,2.24,123178,414.03,7.3,949.83,50.33
E07000188,2020-12-29,Sedgemoor,104.73,129,2686,2180.58,2.18,123178,406.73,59.27,899.5,92.55
E07000188,2020-12-28,Sedgemoor,61.7,76,2557,2075.86,2.08,123178,347.46,9.74,806.95,43.84
E07000188,2020-12-27,Sedgemoor,58.45,72,2481,2014.16,2.01,123178,337.72,20.29,763.11,52.77
E07000188,2020-12-26,Sedgemoor,71.44,88,2409,1955.71,1.96,123178,317.43,43.03,710.34,59.26
E07000188,2020-12-25,Sedgemoor,14.61,18,2321,1884.27,1.88,123178,274.4,-18.68,651.08,8.93
E07000188,2020-12-24,Sedgemoor,39.78,49,2303,1869.65,1.87,123178,293.08,16.24,642.15,24.36
E07000188,2020-12-23,Sedgemoor,56.02,69,2254,1829.87,1.83,123178,276.84,25.98,617.79,31.67
E07000188,2020-12-22,Sedgemoor,45.46,56,2185,1773.86,1.77,123178,250.86,17.86,586.12,25.98
E07000188,2020-12-21,Sedgemoor,51.96,64,2129,1728.39,1.73,123178,233.0,20.3,560.14,34.1
E07000188,2020-12-20,Sedgemoor,38.16,47,2065,1676.44,1.68,123178,212.7,25.17,526.04,30.04
E07000188,2020-12-19,Sedgemoor,28.41,35,2018,1638.28,1.64,123178,187.53,16.23,496.0,19.48
E07000188,2020-12-18,Sedgemoor,33.29,41,1983,1609.87,1.61,123178,171.3,13.81,476.52,25.17
E07000188,2020-12-17,Sedgemoor,23.54,29,1942,1576.58,1.58,123178,157.49,4.06,451.35,10.55
E07000188,2020-12-16,Sedgemoor,30.04,37,1913,1553.04,1.55,123178,153.43,-2.43,440.8,-3.25
E07000188,2020-12-15,Sedgemoor,27.6,34,1876,1523.0,1.52,123178,155.86,10.55,444.05,0.81
E07000188,2020-12-14,Sedgemoor,31.66,39,1842,1495.4,1.5,123178,145.31,18.67,443.24,-1.63
E07000188,2020-12-13,Sedgemoor,12.99,16,1803,1463.74,1.46,123178,126.64,2.44,444.87,0.81
E07000188,2020-12-12,Sedgemoor,12.18,15,1787,1450.75,1.45,123178,124.2,3.25,444.06,-8.93
E07000188,2020-12-11,Sedgemoor,19.48,24,1772,1438.57,1.44,123178,120.95,6.49,452.99,-12.18
